start_station_id,end_station_id,start_station_name,end_station_name,train_no,available_classes,train_ends_at,train_ends_time,your_station,start_arrival_time,start_departure_time,dest_station,dest_time,end_arrival_time,frequency,train_name,train_type,price_1st_rs,price_2nd_rs,price_3rd_rs,total_distance_km
5,143,ANGAMPITIYA,KOSGAMA,9265,3rd Class,AVISSAWELLA,20:30:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGAMPITIYA,10:50:00,10:51:00,AVISSAWELLA,11:52:00,11:24:00,Daily,Avissawella COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 11:52:00 Train No: 9254 ANGAMPITIYA 17:39:00 17:40:00 AVISSAWELLA 18:33:00 KOSGAMA 18:08:00 Not Saturday 9261 Available Classes: 3rd Class Train ends at AVISSAWELLA at 18:33:00 Train No: 9261 ANGAMPITIYA 18:13:00 18:14:00 AVISSAWELLA 19:11:00 KOSGAMA 18:46:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 19:11:00 Train No: 9262 ANGAMPITIYA 18:36:00 18:37:00 KOSGAMA 19:09:00 KOSGAMA 19:09:00 Train will be stop at BERUWALA on 25th & 26th January 2020 COLOMBO Available Classes: 3rd Class Train ends at KOSGAMA at 19:09:00 Train No: 9263 ANGAMPITIYA 19:00:00 19:01:00 KOSGAMA 19:27:00 KOSGAMA 19:27:00 Not Saturday 9265 Train ends at KOSGAMA at 19:27:00,COMMUTER,,100.0,40.0,11.741
5,143,ANGAMPITIYA,KOSGAMA,9264,3rd Class,KOSGAMA,20:48:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGAMPITIYA,10:50:00,10:51:00,AVISSAWELLA,11:52:00,11:24:00,Daily,Avissawella COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 11:52:00 Train No: 9254 ANGAMPITIYA 17:39:00 17:40:00 AVISSAWELLA 18:33:00 KOSGAMA 18:08:00 Not Saturday 9261 Available Classes: 3rd Class Train ends at AVISSAWELLA at 18:33:00 Train No: 9261 ANGAMPITIYA 18:13:00 18:14:00 AVISSAWELLA 19:11:00 KOSGAMA 18:46:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 19:11:00 Train No: 9262 ANGAMPITIYA 18:36:00 18:37:00 KOSGAMA 19:09:00 KOSGAMA 19:09:00 Train will be stop at BERUWALA on 25th & 26th January 2020 COLOMBO Available Classes: 3rd Class Train ends at KOSGAMA at 19:09:00 Train No: 9263 ANGAMPITIYA 19:00:00 19:01:00 KOSGAMA 19:27:00 KOSGAMA 19:27:00 Not Saturday 9265 Train ends at KOSGAMA at 19:27:00 Train No: 9265 ANGAMPITIYA 19:32:00 19:33:00 AVISSAWELLA 20:30:00 KOSGAMA 20:05:00 DAILY 9264 Available Classes: 3rd Class Train ends at AVISSAWELLA at 20:30:00,COMMUTER,,100.0,40.0,11.741
5,143,ANGAMPITIYA,KOSGAMA,9269,"3rd Class, 3rd Class",AVISSAWELLA,22:40:00,ANGAMPITIYA,17:39:00,17:40:00,AVISSAWELLA,18:33:00,18:08:00,,Not Saturday 9261 Available Classes: 3rd Class Train ends at AVISSAWELLA at 18:33:00 Train No: 9261 ANGAMPITIYA 18:13:00 18:14:00 AVISSAWELLA 19:11:00 KOSGAMA 18:46:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 19:11:00 Train No: 9262 ANGAMPITIYA 18:36:00 18:37:00 KOSGAMA 19:09:00 KOSGAMA 19:09:00 Train will be stop at BERUWALA on 25th & 26th January 2020 COLOMBO Available Classes: 3rd Class Train ends at KOSGAMA at 19:09:00 Train No: 9263 ANGAMPITIYA 19:00:00 19:01:00 KOSGAMA 19:27:00 KOSGAMA 19:27:00 Not Saturday 9265 Train ends at KOSGAMA at 19:27:00 Train No: 9265 ANGAMPITIYA 19:32:00 19:33:00 AVISSAWELLA 20:30:00 KOSGAMA 20:05:00 DAILY 9264 Available Classes: 3rd Class Train ends at AVISSAWELLA at 20:30:00 Train No: 9264 ANGAMPITIYA 20:15:00 20:16:00 KOSGAMA 20:48:00 KOSGAMA 20:48:00 DAILY 9269 COLOMBO Available Classes: 3rd Class Train ends at KOSGAMA at 20:48:00,LOCAL TRAINS,,100.0,40.0,11.741
5,143,ANGAMPITIYA,KOSGAMA,9271,,,,ANGAMPITIYA,18:13:00,18:14:00,AVISSAWELLA,19:11:00,18:46:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 19:11:00 Train No: 9262 ANGAMPITIYA 18:36:00 18:37:00 KOSGAMA 19:09:00 KOSGAMA 19:09:00 Train will be stop at BERUWALA on 25th & 26th January 2020 COLOMBO Available Classes: 3rd Class Train ends at KOSGAMA at 19:09:00 Train No: 9263 ANGAMPITIYA 19:00:00 19:01:00 KOSGAMA 19:27:00 KOSGAMA 19:27:00 Not Saturday 9265 Train ends at KOSGAMA at 19:27:00 Train No: 9265 ANGAMPITIYA 19:32:00 19:33:00 AVISSAWELLA 20:30:00 KOSGAMA 20:05:00 DAILY 9264 Available Classes: 3rd Class Train ends at AVISSAWELLA at 20:30:00 Train No: 9264 ANGAMPITIYA 20:15:00 20:16:00 KOSGAMA 20:48:00 KOSGAMA 20:48:00 DAILY 9269 COLOMBO Available Classes: 3rd Class Train ends at KOSGAMA at 20:48:00 Train No: 9269 ANGAMPITIYA 21:45:00 21:46:00 AVISSAWELLA 22:40:00 KOSGAMA 22:18:00 DAILY COLOMBO Available Classes: 3rd Class , 3rd Class Train ends at AVISSAWELLA at 22:40:00",COMMUTER,,100.0,40.0,11.741
5,233,ANGAMPITIYA,PANGIRIWATTA,9648,3rd Class,COLOMBO FORT,07:22:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGAMPITIYA,05:04:00,05:05:00,COLOMBO FORT,06:48:00,06:14:00,Daily,9648 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:48:00,COMMUTER,,150.0,80.0,27.696
5,233,ANGAMPITIYA,PANGIRIWATTA,9646,3rd Class,COLOMBO FORT,07:51:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGAMPITIYA,05:04:00,05:05:00,COLOMBO FORT,06:48:00,06:14:00,Daily,9648 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:48:00 Train No: 9648 ANGAMPITIYA 05:36:00 05:37:00 COLOMBO FORT 07:22:00 PANGIRIWATTA 06:48:00 DAILY 9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00,COMMUTER,,150.0,80.0,27.696
5,233,ANGAMPITIYA,PANGIRIWATTA,9649,"2nd Class, 3rd Class",COLOMBO FORT,08:31:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGAMPITIYA,05:04:00,05:05:00,COLOMBO FORT,06:48:00,06:14:00,Daily,9648 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:48:00 Train No: 9648 ANGAMPITIYA 05:36:00 05:37:00 COLOMBO FORT 07:22:00 PANGIRIWATTA 06:48:00 DAILY 9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00 Train No: 9646 ANGAMPITIYA 06:06:00 06:07:00 COLOMBO FORT 07:51:00 PANGIRIWATTA 07:17:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:51:00,COMMUTER,,150.0,80.0,27.696
5,233,ANGAMPITIYA,PANGIRIWATTA,9641,3rd Class,COLOMBO FORT,09:04:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGAMPITIYA,05:04:00,05:05:00,COLOMBO FORT,06:48:00,06:14:00,Daily,"9648 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:48:00 Train No: 9648 ANGAMPITIYA 05:36:00 05:37:00 COLOMBO FORT 07:22:00 PANGIRIWATTA 06:48:00 DAILY 9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00 Train No: 9646 ANGAMPITIYA 06:06:00 06:07:00 COLOMBO FORT 07:51:00 PANGIRIWATTA 07:17:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:51:00 Train No: 9649 ANGAMPITIYA 06:47:00 06:48:00 COLOMBO FORT 08:31:00 PANGIRIWATTA 07:57:00 NOT ON SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:31:00",COMMUTER,,150.0,80.0,27.696
5,233,ANGAMPITIYA,PANGIRIWATTA,9651,3rd Class,COLOMBO FORT,15:41:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGAMPITIYA,05:04:00,05:05:00,COLOMBO FORT,06:48:00,06:14:00,Daily,"9648 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:48:00 Train No: 9648 ANGAMPITIYA 05:36:00 05:37:00 COLOMBO FORT 07:22:00 PANGIRIWATTA 06:48:00 DAILY 9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00 Train No: 9646 ANGAMPITIYA 06:06:00 06:07:00 COLOMBO FORT 07:51:00 PANGIRIWATTA 07:17:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:51:00 Train No: 9649 ANGAMPITIYA 06:47:00 06:48:00 COLOMBO FORT 08:31:00 PANGIRIWATTA 07:57:00 NOT ON SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:31:00 Train No: 9641 ANGAMPITIYA 07:20:00 07:21:00 COLOMBO FORT 09:04:00 PANGIRIWATTA 08:30:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:04:00",COMMUTER,,150.0,80.0,27.696
5,233,ANGAMPITIYA,PANGIRIWATTA,9657,,,,rains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGAMPITIYA,05:04:00,05:05:00,COLOMBO FORT,06:48:00,06:14:00,Daily,"9648 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:48:00 Train No: 9648 ANGAMPITIYA 05:36:00 05:37:00 COLOMBO FORT 07:22:00 PANGIRIWATTA 06:48:00 DAILY 9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00 Train No: 9646 ANGAMPITIYA 06:06:00 06:07:00 COLOMBO FORT 07:51:00 PANGIRIWATTA 07:17:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:51:00 Train No: 9649 ANGAMPITIYA 06:47:00 06:48:00 COLOMBO FORT 08:31:00 PANGIRIWATTA 07:57:00 NOT ON SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:31:00 Train No: 9641 ANGAMPITIYA 07:20:00 07:21:00 COLOMBO FORT 09:04:00 PANGIRIWATTA 08:30:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:04:00 Train No: 9651 ANGAMPITIYA 13:26:00 13:27:00 COLOMBO FORT 15:41:00 PANGIRIWATTA 14:53:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:41:00",COMMUTER,,150.0,80.0,27.696
4,156,ANGULANA,LUNAWA,8716,3rd Class,PANADURA,06:50:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGULANA,06:13:00,06:14:00,KALUTARA SOUTH,07:09:00,06:16:00,Daily,"COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at KALUTARA SOUTH at 07:09:00",COMMUTER,,50.0,20.0,1.43
4,156,ANGULANA,LUNAWA,8717,3rd Class,PANADURA,07:28:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGULANA,06:13:00,06:14:00,KALUTARA SOUTH,07:09:00,06:16:00,Daily,"COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at KALUTARA SOUTH at 07:09:00 Train No: 8716 ANGULANA 06:30:00 06:31:00 PANADURA 06:50:00 LUNAWA 06:33:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 06:50:00",COMMUTER,,50.0,20.0,1.43
4,156,ANGULANA,LUNAWA,8724,3rd Class,PANADURA,08:00:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGULANA,06:13:00,06:14:00,KALUTARA SOUTH,07:09:00,06:16:00,Daily,"COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at KALUTARA SOUTH at 07:09:00 Train No: 8716 ANGULANA 06:30:00 06:31:00 PANADURA 06:50:00 LUNAWA 06:33:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 06:50:00 Train No: 8717 ANGULANA 07:08:00 07:09:00 PANADURA 07:28:00 LUNAWA 07:11:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 07:28:00",COMMUTER,,50.0,20.0,1.43
4,156,ANGULANA,LUNAWA,8723,"2nd Class, 3rd Class",MORATUWA,07:58:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGULANA,06:13:00,06:14:00,KALUTARA SOUTH,07:09:00,06:16:00,Daily,"COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at KALUTARA SOUTH at 07:09:00 Train No: 8716 ANGULANA 06:30:00 06:31:00 PANADURA 06:50:00 LUNAWA 06:33:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 06:50:00 Train No: 8717 ANGULANA 07:08:00 07:09:00 PANADURA 07:28:00 LUNAWA 07:11:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 07:28:00 Train No: 8724 ANGULANA 07:40:00 07:41:00 PANADURA 08:00:00 LUNAWA 07:43:00 SATURDAY, SUNDAY AND HOLIDAYS 8723 A COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 08:00:00",COMMUTER,,50.0,20.0,1.43
4,156,ANGULANA,LUNAWA,8730,3rd Class,PANADURA,08:35:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGULANA,06:13:00,06:14:00,KALUTARA SOUTH,07:09:00,06:16:00,Daily,"COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at KALUTARA SOUTH at 07:09:00 Train No: 8716 ANGULANA 06:30:00 06:31:00 PANADURA 06:50:00 LUNAWA 06:33:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 06:50:00 Train No: 8717 ANGULANA 07:08:00 07:09:00 PANADURA 07:28:00 LUNAWA 07:11:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 07:28:00 Train No: 8724 ANGULANA 07:40:00 07:41:00 PANADURA 08:00:00 LUNAWA 07:43:00 SATURDAY, SUNDAY AND HOLIDAYS 8723 A COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 08:00:00 Train No: 8723 ANGULANA 07:52:00 07:53:00 MORATUWA 07:58:00 LUNAWA 07:55:00 NOT ON SATURDAY & SUNDAY 8730 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MORATUWA at 07:58:00",COMMUTER,,50.0,20.0,1.43
4,156,ANGULANA,LUNAWA,8727,"2nd Class, 3rd Class",MORATUWA,08:28:00,ain(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGULANA,06:13:00,06:14:00,KALUTARA SOUTH,07:09:00,06:16:00,Daily,"COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at KALUTARA SOUTH at 07:09:00 Train No: 8716 ANGULANA 06:30:00 06:31:00 PANADURA 06:50:00 LUNAWA 06:33:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 06:50:00 Train No: 8717 ANGULANA 07:08:00 07:09:00 PANADURA 07:28:00 LUNAWA 07:11:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 07:28:00 Train No: 8724 ANGULANA 07:40:00 07:41:00 PANADURA 08:00:00 LUNAWA 07:43:00 SATURDAY, SUNDAY AND HOLIDAYS 8723 A COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 08:00:00 Train No: 8723 ANGULANA 07:52:00 07:53:00 MORATUWA 07:58:00 LUNAWA 07:55:00 NOT ON SATURDAY & SUNDAY 8730 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MORATUWA at 07:58:00 Train No: 8730 ANGULANA 08:15:00 08:16:00 PANADURA 08:35:00 LUNAWA 08:18:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 08:35:00",COMMUTER,,50.0,20.0,1.43
4,156,ANGULANA,LUNAWA,8726,"2nd Class, 3rd Class",PANADURA,08:50:00,ANGULANA,06:30:00,06:31:00,PANADURA,06:50:00,06:33:00,,"NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 06:50:00 Train No: 8717 ANGULANA 07:08:00 07:09:00 PANADURA 07:28:00 LUNAWA 07:11:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 07:28:00 Train No: 8724 ANGULANA 07:40:00 07:41:00 PANADURA 08:00:00 LUNAWA 07:43:00 SATURDAY, SUNDAY AND HOLIDAYS 8723 A COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 08:00:00 Train No: 8723 ANGULANA 07:52:00 07:53:00 MORATUWA 07:58:00 LUNAWA 07:55:00 NOT ON SATURDAY & SUNDAY 8730 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MORATUWA at 07:58:00 Train No: 8730 ANGULANA 08:15:00 08:16:00 PANADURA 08:35:00 LUNAWA 08:18:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 08:35:00 Train No: 8727 ANGULANA 08:22:00 08:23:00 MORATUWA 08:28:00 LUNAWA 08:25:00 NOT ON SUNDAYS Commutor COLOMBO Train ends at MORATUWA at 08:28:00",COMMUTER,,50.0,20.0,1.43
4,156,ANGULANA,LUNAWA,8729,3rd Class,MARADANA,09:24:00,ANGULANA,07:08:00,07:09:00,PANADURA,07:28:00,07:11:00,,"NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 07:28:00 Train No: 8724 ANGULANA 07:40:00 07:41:00 PANADURA 08:00:00 LUNAWA 07:43:00 SATURDAY, SUNDAY AND HOLIDAYS 8723 A COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 08:00:00 Train No: 8723 ANGULANA 07:52:00 07:53:00 MORATUWA 07:58:00 LUNAWA 07:55:00 NOT ON SATURDAY & SUNDAY 8730 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MORATUWA at 07:58:00 Train No: 8730 ANGULANA 08:15:00 08:16:00 PANADURA 08:35:00 LUNAWA 08:18:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 08:35:00 Train No: 8727 ANGULANA 08:22:00 08:23:00 MORATUWA 08:28:00 LUNAWA 08:25:00 NOT ON SUNDAYS Commutor COLOMBO Train ends at MORATUWA at 08:28:00 Train No: 8726 ANGULANA 08:30:00 08:31:00 PANADURA 08:50:00 LUNAWA 08:33:00 NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at PANADURA at 08:50:00",COMMUTER,,50.0,20.0,1.43
4,156,ANGULANA,LUNAWA,8736,3rd Class,KALUTARA SOUTH,11:17:00,ANGULANA,07:52:00,07:53:00,MORATUWA,07:58:00,07:55:00,,"NOT ON SATURDAY & SUNDAY 8730 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MORATUWA at 07:58:00 Train No: 8730 ANGULANA 08:15:00 08:16:00 PANADURA 08:35:00 LUNAWA 08:18:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 08:35:00 Train No: 8727 ANGULANA 08:22:00 08:23:00 MORATUWA 08:28:00 LUNAWA 08:25:00 NOT ON SUNDAYS Commutor COLOMBO Train ends at MORATUWA at 08:28:00 Train No: 8726 ANGULANA 08:30:00 08:31:00 PANADURA 08:50:00 LUNAWA 08:33:00 NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at PANADURA at 08:50:00 Train No: 8729 ANGULANA 08:46:00 08:47:00 MARADANA 09:24:00 LUNAWA 08:42:00 NOT ON SUNDAYS Commutor COLOMBO Train ends at MARADANA at 09:24:00 Train No: 8726 ANGULANA 09:19:00 09:20:00 KALUTARA SOUTH 10:05:00 LUNAWA 09:22:00 DAILY 8736 COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 10:05:00",COMMUTER,,50.0,20.0,1.43
4,156,ANGULANA,LUNAWA,8741,3rd Class,ALUTHGAMA,13:07:00,ANGULANA,07:52:00,07:53:00,MORATUWA,07:58:00,07:55:00,,"NOT ON SATURDAY & SUNDAY 8730 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MORATUWA at 07:58:00 Train No: 8730 ANGULANA 08:15:00 08:16:00 PANADURA 08:35:00 LUNAWA 08:18:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 08:35:00 Train No: 8727 ANGULANA 08:22:00 08:23:00 MORATUWA 08:28:00 LUNAWA 08:25:00 NOT ON SUNDAYS Commutor COLOMBO Train ends at MORATUWA at 08:28:00 Train No: 8726 ANGULANA 08:30:00 08:31:00 PANADURA 08:50:00 LUNAWA 08:33:00 NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at PANADURA at 08:50:00 Train No: 8729 ANGULANA 08:46:00 08:47:00 MARADANA 09:24:00 LUNAWA 08:42:00 NOT ON SUNDAYS Commutor COLOMBO Train ends at MARADANA at 09:24:00 Train No: 8726 ANGULANA 09:19:00 09:20:00 KALUTARA SOUTH 10:05:00 LUNAWA 09:22:00 DAILY 8736 COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 10:05:00 Train No: 8736 ANGULANA 10:18:00 10:19:00 KALUTARA SOUTH 11:17:00 LUNAWA 10:22:00 DAILY 8741 TRAINS Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 11:17:00",COMMUTER,,50.0,20.0,1.43
4,156,ANGULANA,LUNAWA,8742,3rd Class,KALUTARA SOUTH,13:54:00,ANGULANA,08:15:00,08:16:00,PANADURA,08:35:00,08:18:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 08:35:00 Train No: 8727 ANGULANA 08:22:00 08:23:00 MORATUWA 08:28:00 LUNAWA 08:25:00 NOT ON SUNDAYS Commutor COLOMBO Train ends at MORATUWA at 08:28:00 Train No: 8726 ANGULANA 08:30:00 08:31:00 PANADURA 08:50:00 LUNAWA 08:33:00 NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at PANADURA at 08:50:00 Train No: 8729 ANGULANA 08:46:00 08:47:00 MARADANA 09:24:00 LUNAWA 08:42:00 NOT ON SUNDAYS Commutor COLOMBO Train ends at MARADANA at 09:24:00 Train No: 8726 ANGULANA 09:19:00 09:20:00 KALUTARA SOUTH 10:05:00 LUNAWA 09:22:00 DAILY 8736 COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 10:05:00 Train No: 8736 ANGULANA 10:18:00 10:19:00 KALUTARA SOUTH 11:17:00 LUNAWA 10:22:00 DAILY 8741 TRAINS Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 11:17:00 Train No: 8741 ANGULANA 11:48:00 11:49:00 ALUTHGAMA 13:07:00 LUNAWA 11:51:00 DAILY 8742 COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 13:07:00",COMMUTER,,50.0,20.0,1.43
4,156,ANGULANA,LUNAWA,8744,3rd Class,PANADURA,14:28:00,ANGULANA,08:22:00,08:23:00,MORATUWA,08:28:00,08:25:00,,"NOT ON SUNDAYS Commutor COLOMBO Train ends at MORATUWA at 08:28:00 Train No: 8726 ANGULANA 08:30:00 08:31:00 PANADURA 08:50:00 LUNAWA 08:33:00 NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at PANADURA at 08:50:00 Train No: 8729 ANGULANA 08:46:00 08:47:00 MARADANA 09:24:00 LUNAWA 08:42:00 NOT ON SUNDAYS Commutor COLOMBO Train ends at MARADANA at 09:24:00 Train No: 8726 ANGULANA 09:19:00 09:20:00 KALUTARA SOUTH 10:05:00 LUNAWA 09:22:00 DAILY 8736 COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 10:05:00 Train No: 8736 ANGULANA 10:18:00 10:19:00 KALUTARA SOUTH 11:17:00 LUNAWA 10:22:00 DAILY 8741 TRAINS Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 11:17:00 Train No: 8741 ANGULANA 11:48:00 11:49:00 ALUTHGAMA 13:07:00 LUNAWA 11:51:00 DAILY 8742 COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 13:07:00 Train No: 8742 ANGULANA 13:10:00 13:11:00 KALUTARA SOUTH 13:54:00 LUNAWA 13:13:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 13:54:00",COMMUTER,,50.0,20.0,1.43
4,156,ANGULANA,LUNAWA,8748,3rd Class,ALUTHGAMA,15:52:00,ULANA,08:30:00,08:31:00,PANADURA,08:50:00,08:33:00,,"NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at PANADURA at 08:50:00 Train No: 8729 ANGULANA 08:46:00 08:47:00 MARADANA 09:24:00 LUNAWA 08:42:00 NOT ON SUNDAYS Commutor COLOMBO Train ends at MARADANA at 09:24:00 Train No: 8726 ANGULANA 09:19:00 09:20:00 KALUTARA SOUTH 10:05:00 LUNAWA 09:22:00 DAILY 8736 COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 10:05:00 Train No: 8736 ANGULANA 10:18:00 10:19:00 KALUTARA SOUTH 11:17:00 LUNAWA 10:22:00 DAILY 8741 TRAINS Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 11:17:00 Train No: 8741 ANGULANA 11:48:00 11:49:00 ALUTHGAMA 13:07:00 LUNAWA 11:51:00 DAILY 8742 COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 13:07:00 Train No: 8742 ANGULANA 13:10:00 13:11:00 KALUTARA SOUTH 13:54:00 LUNAWA 13:13:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 13:54:00 Train No: 8744 ANGULANA 14:08:00 14:09:00 PANADURA 14:28:00 LUNAWA 14:11:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 14:28:00",COMMUTER,,50.0,20.0,1.43
