start_station_id,end_station_id,start_station_name,end_station_name,train_no,available_classes,train_ends_at,train_ends_time,your_station,start_arrival_time,start_departure_time,dest_station,dest_time,end_arrival_time,frequency,train_name,train_type,price_1st_rs,price_2nd_rs,price_3rd_rs,total_distance_km
9,309,ALAWWA,WILWATTE,1550,3rd Class,COLOMBO FORT,13:30:00,ALAWWA,06:31:00,06:32:00,COLOMBO FORT,08:14:00,06:51:00,Monday to Friday,"( EXCEPT HOLIDAYS) LONG DISTANCE Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:14:00 Train No: 1526 ALAWWA 06:34:00 06:35:00 COLOMBO FORT 08:30:00 WILWATTE 06:54:00 NOT ON SUNDAY & HOLIDAY 1542 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:30:00 Train No: 1542 ALAWWA 06:36:00 06:37:00 COLOMBO FORT 08:40:00 WILWATTE 06:57:00 Saturday, Sunday and Holiday only 1542 A COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:40:00 Train No: 1542 ALAWWA 07:53:00 07:54:00 COLOMBO FORT 09:51:00 WILWATTE 08:13:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:51:00 Train No: 1536 ALAWWA 08:59:00 09:00:00 COLOMBO FORT 11:02:00 WILWATTE 09:19:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 11:02:00 Train No: 1549 ALAWWA 10:29:00 10:30:00 COLOMBO FORT 12:21:00 WILWATTE 10:49:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 12:21:00",COMMUTER,,100.0,40.0,13.57
9,309,ALAWWA,WILWATTE,1551,"2nd Class, 3rd Class",COLOMBO FORT,15:13:00,ALAWWA,06:34:00,06:35:00,COLOMBO FORT,08:30:00,06:54:00,,"NOT ON SUNDAY & HOLIDAY 1542 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:30:00 Train No: 1542 ALAWWA 06:36:00 06:37:00 COLOMBO FORT 08:40:00 WILWATTE 06:57:00 Saturday, Sunday and Holiday only 1542 A COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:40:00 Train No: 1542 ALAWWA 07:53:00 07:54:00 COLOMBO FORT 09:51:00 WILWATTE 08:13:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:51:00 Train No: 1536 ALAWWA 08:59:00 09:00:00 COLOMBO FORT 11:02:00 WILWATTE 09:19:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 11:02:00 Train No: 1549 ALAWWA 10:29:00 10:30:00 COLOMBO FORT 12:21:00 WILWATTE 10:49:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 12:21:00 Train No: 1550 ALAWWA 11:29:00 11:30:00 COLOMBO FORT 13:30:00 WILWATTE 11:49:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 13:30:00",COMMUTER,,100.0,40.0,13.57
9,309,ALAWWA,WILWATTE,4552,3rd Class,COLOMBO FORT,15:11:00,ALAWWA,06:36:00,06:37:00,COLOMBO FORT,08:40:00,06:57:00,Saturday,", Sunday and Holiday only 1542 A COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:40:00 Train No: 1542 ALAWWA 07:53:00 07:54:00 COLOMBO FORT 09:51:00 WILWATTE 08:13:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:51:00 Train No: 1536 ALAWWA 08:59:00 09:00:00 COLOMBO FORT 11:02:00 WILWATTE 09:19:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 11:02:00 Train No: 1549 ALAWWA 10:29:00 10:30:00 COLOMBO FORT 12:21:00 WILWATTE 10:49:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 12:21:00 Train No: 1550 ALAWWA 11:29:00 11:30:00 COLOMBO FORT 13:30:00 WILWATTE 11:49:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 13:30:00 Train No: 1551 ALAWWA 13:12:00 13:13:00 COLOMBO FORT 15:13:00 WILWATTE 13:33:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 15:13:00",COMMUTER,,100.0,40.0,13.57
9,309,ALAWWA,WILWATTE,1552,3rd Class,COLOMBO FORT,15:46:00,ALAWWA,07:53:00,07:54:00,COLOMBO FORT,09:51:00,08:13:00,,"NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:51:00 Train No: 1536 ALAWWA 08:59:00 09:00:00 COLOMBO FORT 11:02:00 WILWATTE 09:19:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 11:02:00 Train No: 1549 ALAWWA 10:29:00 10:30:00 COLOMBO FORT 12:21:00 WILWATTE 10:49:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 12:21:00 Train No: 1550 ALAWWA 11:29:00 11:30:00 COLOMBO FORT 13:30:00 WILWATTE 11:49:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 13:30:00 Train No: 1551 ALAWWA 13:12:00 13:13:00 COLOMBO FORT 15:13:00 WILWATTE 13:33:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 15:13:00 Train No: 4552 ALAWWA 13:14:00 13:15:00 COLOMBO FORT 15:11:00 WILWATTE 13:34:00 DAILY 1552 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:11:00",COMMUTER,,100.0,40.0,13.57
9,309,ALAWWA,WILWATTE,1565,"2nd Class, 3rd Class",COLOMBO FORT,17:01:00,ALAWWA,08:59:00,09:00:00,COLOMBO FORT,11:02:00,09:19:00,,"NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 11:02:00 Train No: 1549 ALAWWA 10:29:00 10:30:00 COLOMBO FORT 12:21:00 WILWATTE 10:49:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 12:21:00 Train No: 1550 ALAWWA 11:29:00 11:30:00 COLOMBO FORT 13:30:00 WILWATTE 11:49:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 13:30:00 Train No: 1551 ALAWWA 13:12:00 13:13:00 COLOMBO FORT 15:13:00 WILWATTE 13:33:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 15:13:00 Train No: 4552 ALAWWA 13:14:00 13:15:00 COLOMBO FORT 15:11:00 WILWATTE 13:34:00 DAILY 1552 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:11:00 Train No: 1552 ALAWWA 13:49:00 13:50:00 COLOMBO FORT 15:46:00 WILWATTE 14:10:00 DAILY 1565 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:46:00",COMMUTER,,100.0,40.0,13.57
9,309,ALAWWA,WILWATTE,1566,"2nd Class, 3rd Class",COLOMBO FORT,17:59:00,ALAWWA,10:29:00,10:30:00,COLOMBO FORT,12:21:00,10:49:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 12:21:00 Train No: 1550 ALAWWA 11:29:00 11:30:00 COLOMBO FORT 13:30:00 WILWATTE 11:49:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 13:30:00 Train No: 1551 ALAWWA 13:12:00 13:13:00 COLOMBO FORT 15:13:00 WILWATTE 13:33:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 15:13:00 Train No: 4552 ALAWWA 13:14:00 13:15:00 COLOMBO FORT 15:11:00 WILWATTE 13:34:00 DAILY 1552 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:11:00 Train No: 1552 ALAWWA 13:49:00 13:50:00 COLOMBO FORT 15:46:00 WILWATTE 14:10:00 DAILY 1565 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:46:00 Train No: 1565 ALAWWA 15:04:00 15:05:00 COLOMBO FORT 17:01:00 WILWATTE 15:25:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:01:00",COMMUTER,,100.0,40.0,13.57
9,309,ALAWWA,WILWATTE,1568,3rd Class,MARADANA,18:01:00,ALAWWA,11:29:00,11:30:00,COLOMBO FORT,13:30:00,11:49:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 13:30:00 Train No: 1551 ALAWWA 13:12:00 13:13:00 COLOMBO FORT 15:13:00 WILWATTE 13:33:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 15:13:00 Train No: 4552 ALAWWA 13:14:00 13:15:00 COLOMBO FORT 15:11:00 WILWATTE 13:34:00 DAILY 1552 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:11:00 Train No: 1552 ALAWWA 13:49:00 13:50:00 COLOMBO FORT 15:46:00 WILWATTE 14:10:00 DAILY 1565 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:46:00 Train No: 1565 ALAWWA 15:04:00 15:05:00 COLOMBO FORT 17:01:00 WILWATTE 15:25:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:01:00 Train No: 1566 ALAWWA 15:56:00 15:57:00 COLOMBO FORT 17:59:00 WILWATTE 16:21:00 DAILY 1568 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:59:00",COMMUTER,,100.0,40.0,13.57
9,309,ALAWWA,WILWATTE,1575,"2nd Class, 3rd Class",COLOMBO FORT,18:59:00,ALAWWA,13:12:00,13:13:00,COLOMBO FORT,15:13:00,13:33:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 15:13:00 Train No: 4552 ALAWWA 13:14:00 13:15:00 COLOMBO FORT 15:11:00 WILWATTE 13:34:00 DAILY 1552 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:11:00 Train No: 1552 ALAWWA 13:49:00 13:50:00 COLOMBO FORT 15:46:00 WILWATTE 14:10:00 DAILY 1565 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:46:00 Train No: 1565 ALAWWA 15:04:00 15:05:00 COLOMBO FORT 17:01:00 WILWATTE 15:25:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:01:00 Train No: 1566 ALAWWA 15:56:00 15:57:00 COLOMBO FORT 17:59:00 WILWATTE 16:21:00 DAILY 1568 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:59:00 Train No: 1568 ALAWWA 16:00:00 16:01:00 MARADANA 18:01:00 WILWATTE 16:20:00 DAILY 1575 A COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 18:01:00",LOCAL TRAINS,,100.0,40.0,13.57
9,309,ALAWWA,WILWATTE,1581,3rd Class,COLOMBO FORT,19:47:00,ALAWWA,13:14:00,13:15:00,COLOMBO FORT,15:11:00,13:34:00,Daily,"1552 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:11:00 Train No: 1552 ALAWWA 13:49:00 13:50:00 COLOMBO FORT 15:46:00 WILWATTE 14:10:00 DAILY 1565 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:46:00 Train No: 1565 ALAWWA 15:04:00 15:05:00 COLOMBO FORT 17:01:00 WILWATTE 15:25:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:01:00 Train No: 1566 ALAWWA 15:56:00 15:57:00 COLOMBO FORT 17:59:00 WILWATTE 16:21:00 DAILY 1568 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:59:00 Train No: 1568 ALAWWA 16:00:00 16:01:00 MARADANA 18:01:00 WILWATTE 16:20:00 DAILY 1575 A COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 18:01:00 Train No: 1575 ALAWWA 16:49:00 16:50:00 COLOMBO FORT 18:59:00 WILWATTE 17:10:00 DAILY 1581 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:59:00",COMMUTER,,100.0,40.0,13.57
9,309,ALAWWA,WILWATTE,1578,3rd Class,COLOMBO FORT,20:36:00,ALAWWA,13:49:00,13:50:00,COLOMBO FORT,15:46:00,14:10:00,Daily,"1565 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:46:00 Train No: 1565 ALAWWA 15:04:00 15:05:00 COLOMBO FORT 17:01:00 WILWATTE 15:25:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:01:00 Train No: 1566 ALAWWA 15:56:00 15:57:00 COLOMBO FORT 17:59:00 WILWATTE 16:21:00 DAILY 1568 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:59:00 Train No: 1568 ALAWWA 16:00:00 16:01:00 MARADANA 18:01:00 WILWATTE 16:20:00 DAILY 1575 A COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 18:01:00 Train No: 1575 ALAWWA 16:49:00 16:50:00 COLOMBO FORT 18:59:00 WILWATTE 17:10:00 DAILY 1581 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:59:00 Train No: 1581 ALAWWA 18:02:00 18:03:00 COLOMBO FORT 19:47:00 WILWATTE 18:23:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 19:47:00",COMMUTER,,100.0,40.0,13.57
9,309,ALAWWA,WILWATTE,1570,3rd Class,COLOMBO FORT,22:03:00,ALAWWA,15:56:00,15:57:00,COLOMBO FORT,17:59:00,16:21:00,Daily,"1568 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:59:00 Train No: 1568 ALAWWA 16:00:00 16:01:00 MARADANA 18:01:00 WILWATTE 16:20:00 DAILY 1575 A COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 18:01:00 Train No: 1575 ALAWWA 16:49:00 16:50:00 COLOMBO FORT 18:59:00 WILWATTE 17:10:00 DAILY 1581 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:59:00 Train No: 1581 ALAWWA 18:02:00 18:03:00 COLOMBO FORT 19:47:00 WILWATTE 18:23:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 19:47:00 Train No: 1578 ALAWWA 18:27:00 18:28:00 COLOMBO FORT 20:36:00 WILWATTE 18:48:00 ON SATURDAY, SUNDAY & HOLIDAY (Stopping at all stations, sub stations and halts on SUNDAY 21-08- COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 20:36:00 Train No: 1578 ALAWWA 18:52:00 18:53:00 COLOMBO FORT 20:52:00 WILWATTE 19:18:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 20:52:00",LOCAL TRAINS,,100.0,40.0,13.57
9,309,ALAWWA,WILWATTE,1576,3rd Class,COLOMBO FORT,22:00:00,ALAWWA,16:00:00,16:01:00,MARADANA,18:01:00,16:20:00,Daily,"1575 A COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 18:01:00 Train No: 1575 ALAWWA 16:49:00 16:50:00 COLOMBO FORT 18:59:00 WILWATTE 17:10:00 DAILY 1581 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:59:00 Train No: 1581 ALAWWA 18:02:00 18:03:00 COLOMBO FORT 19:47:00 WILWATTE 18:23:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 19:47:00 Train No: 1578 ALAWWA 18:27:00 18:28:00 COLOMBO FORT 20:36:00 WILWATTE 18:48:00 ON SATURDAY, SUNDAY & HOLIDAY (Stopping at all stations, sub stations and halts on SUNDAY 21-08- COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 20:36:00 Train No: 1578 ALAWWA 18:52:00 18:53:00 COLOMBO FORT 20:52:00 WILWATTE 19:18:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 20:52:00 Train No: 1570 ALAWWA 19:16:00 19:17:00 COLOMBO FORT 22:03:00 WILWATTE 19:42:00 NOT ON SUNDAY TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 22:03:00",COMMUTER,,100.0,40.0,13.57
9,309,ALAWWA,WILWATTE,1592,3rd Class,COLOMBO FORT,23:31:00,AWWA,16:49:00,16:50:00,COLOMBO FORT,18:59:00,17:10:00,Daily,"1581 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:59:00 Train No: 1581 ALAWWA 18:02:00 18:03:00 COLOMBO FORT 19:47:00 WILWATTE 18:23:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 19:47:00 Train No: 1578 ALAWWA 18:27:00 18:28:00 COLOMBO FORT 20:36:00 WILWATTE 18:48:00 ON SATURDAY, SUNDAY & HOLIDAY (Stopping at all stations, sub stations and halts on SUNDAY 21-08- COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 20:36:00 Train No: 1578 ALAWWA 18:52:00 18:53:00 COLOMBO FORT 20:52:00 WILWATTE 19:18:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 20:52:00 Train No: 1570 ALAWWA 19:16:00 19:17:00 COLOMBO FORT 22:03:00 WILWATTE 19:42:00 NOT ON SUNDAY TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 22:03:00 Train No: 1576 ALAWWA 20:14:00 20:15:00 COLOMBO FORT 22:00:00 WILWATTE 20:34:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 22:00:00",COMMUTER,,100.0,40.0,13.57
9,309,ALAWWA,WILWATTE,1591,,,,ALAWWA,18:27:00,18:28:00,COLOMBO FORT,20:36:00,18:48:00,,"ON SATURDAY, SUNDAY & HOLIDAY (Stopping at all stations, sub stations and halts on SUNDAY 21-08- COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 20:36:00 Train No: 1578 ALAWWA 18:52:00 18:53:00 COLOMBO FORT 20:52:00 WILWATTE 19:18:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 20:52:00 Train No: 1570 ALAWWA 19:16:00 19:17:00 COLOMBO FORT 22:03:00 WILWATTE 19:42:00 NOT ON SUNDAY TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 22:03:00 Train No: 1576 ALAWWA 20:14:00 20:15:00 COLOMBO FORT 22:00:00 WILWATTE 20:34:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 22:00:00 Train No: 1592 ALAWWA 21:36:00 21:37:00 COLOMBO FORT 23:31:00 WILWATTE 21:57:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 23:31:00",COMMUTER,,100.0,40.0,13.57
329,182,ALUTH AMBALAMA,MAKUMBURA,9646,3rd Class,COLOMBO FORT,07:51:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALUTH AMBALAMA,04:59:00,05:00:00,COLOMBO FORT,07:22:00,06:21:00,Daily,9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00,LOCAL TRAINS,,350.0,180.0,79.082
329,182,ALUTH AMBALAMA,MAKUMBURA,9649,"2nd Class, 3rd Class",COLOMBO FORT,08:31:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALUTH AMBALAMA,04:59:00,05:00:00,COLOMBO FORT,07:22:00,06:21:00,Daily,9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00 Train No: 9646 ALUTH AMBALAMA 05:32:00 05:33:00 COLOMBO FORT 07:51:00 MAKUMBURA 06:50:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:51:00,LOCAL TRAINS,,350.0,180.0,79.082
329,182,ALUTH AMBALAMA,MAKUMBURA,9641,3rd Class,COLOMBO FORT,09:04:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALUTH AMBALAMA,04:59:00,05:00:00,COLOMBO FORT,07:22:00,06:21:00,Daily,"9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00 Train No: 9646 ALUTH AMBALAMA 05:32:00 05:33:00 COLOMBO FORT 07:51:00 MAKUMBURA 06:50:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:51:00 Train No: 9649 ALUTH AMBALAMA 06:12:00 06:13:00 COLOMBO FORT 08:31:00 MAKUMBURA 07:30:00 NOT ON SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:31:00",LOCAL TRAINS,,350.0,180.0,79.082
329,182,ALUTH AMBALAMA,MAKUMBURA,9651,3rd Class,COLOMBO FORT,15:41:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALUTH AMBALAMA,04:59:00,05:00:00,COLOMBO FORT,07:22:00,06:21:00,Daily,"9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00 Train No: 9646 ALUTH AMBALAMA 05:32:00 05:33:00 COLOMBO FORT 07:51:00 MAKUMBURA 06:50:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:51:00 Train No: 9649 ALUTH AMBALAMA 06:12:00 06:13:00 COLOMBO FORT 08:31:00 MAKUMBURA 07:30:00 NOT ON SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:31:00 Train No: 9641 ALUTH AMBALAMA 06:43:00 06:44:00 COLOMBO FORT 09:04:00 MAKUMBURA 08:03:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:04:00",LOCAL TRAINS,,350.0,180.0,79.082
329,182,ALUTH AMBALAMA,MAKUMBURA,9657,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALUTH AMBALAMA,04:59:00,05:00:00,COLOMBO FORT,07:22:00,06:21:00,Daily,"9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00 Train No: 9646 ALUTH AMBALAMA 05:32:00 05:33:00 COLOMBO FORT 07:51:00 MAKUMBURA 06:50:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:51:00 Train No: 9649 ALUTH AMBALAMA 06:12:00 06:13:00 COLOMBO FORT 08:31:00 MAKUMBURA 07:30:00 NOT ON SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:31:00 Train No: 9641 ALUTH AMBALAMA 06:43:00 06:44:00 COLOMBO FORT 09:04:00 MAKUMBURA 08:03:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:04:00 Train No: 9651 ALUTH AMBALAMA 12:47:00 12:48:00 COLOMBO FORT 15:41:00 MAKUMBURA 14:18:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:41:00",LOCAL TRAINS,,350.0,180.0,79.082
329,202,ALUTH AMBALAMA,NAWINNA,9646,3rd Class,COLOMBO FORT,07:51:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALUTH AMBALAMA,04:59:00,05:00:00,COLOMBO FORT,07:22:00,06:40:00,Daily,9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00,LOCAL TRAINS,,400.0,200.0,86.709
329,202,ALUTH AMBALAMA,NAWINNA,9649,"2nd Class, 3rd Class",COLOMBO FORT,08:31:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALUTH AMBALAMA,04:59:00,05:00:00,COLOMBO FORT,07:22:00,06:40:00,Daily,9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00 Train No: 9646 ALUTH AMBALAMA 05:32:00 05:33:00 COLOMBO FORT 07:51:00 NAWINNA 07:09:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:51:00,LOCAL TRAINS,,400.0,200.0,86.709
329,202,ALUTH AMBALAMA,NAWINNA,9641,3rd Class,COLOMBO FORT,09:04:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALUTH AMBALAMA,04:59:00,05:00:00,COLOMBO FORT,07:22:00,06:40:00,Daily,"9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00 Train No: 9646 ALUTH AMBALAMA 05:32:00 05:33:00 COLOMBO FORT 07:51:00 NAWINNA 07:09:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:51:00 Train No: 9649 ALUTH AMBALAMA 06:12:00 06:13:00 COLOMBO FORT 08:31:00 NAWINNA 07:49:00 NOT ON SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:31:00",LOCAL TRAINS,,400.0,200.0,86.709
329,202,ALUTH AMBALAMA,NAWINNA,9651,3rd Class,COLOMBO FORT,15:41:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALUTH AMBALAMA,04:59:00,05:00:00,COLOMBO FORT,07:22:00,06:40:00,Daily,"9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00 Train No: 9646 ALUTH AMBALAMA 05:32:00 05:33:00 COLOMBO FORT 07:51:00 NAWINNA 07:09:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:51:00 Train No: 9649 ALUTH AMBALAMA 06:12:00 06:13:00 COLOMBO FORT 08:31:00 NAWINNA 07:49:00 NOT ON SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:31:00 Train No: 9641 ALUTH AMBALAMA 06:43:00 06:44:00 COLOMBO FORT 09:04:00 NAWINNA 08:22:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:04:00",LOCAL TRAINS,,400.0,200.0,86.709
