start_station_id,end_station_id,start_station_name,end_station_name,train_no,available_classes,train_ends_at,train_ends_time,your_station,start_arrival_time,start_departure_time,dest_station,dest_time,end_arrival_time,frequency,train_name,train_type,price_1st_rs,price_2nd_rs,price_3rd_rs,total_distance_km
8,140,ALUTHGAMA,KOMPANNAVEDIYA,8324,"2nd Class, 3rd Class",MARADANA,07:46:00,ALUTHGAMA,03:40:00,03:40:00,COLOMBO FORT,05:31:00,05:27:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 05:31:00 Train No: 8304 ALUTHGAMA 04:15:00 04:15:00 MARADANA 06:13:00 KOMPANNAVEDIYA 06:00:00 NOT ON SUNDAYS COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:13:00 Train No: 8309 ALUTHGAMA 04:49:00 04:51:00 MARADANA 06:52:00 KOMPANNAVEDIYA 06:38:00 NOT ON SATURDAY & SUNDAY NIGHT MAIL Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 06:52:00 Train No: 8311 ALUTHGAMA 05:10:00 05:10:00 MARADANA 07:21:00 KOMPANNAVEDIYA 07:07:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:21:00 Train No: 8317 ALUTHGAMA 05:41:00 05:42:00 MARADANA 07:35:00 KOMPANNAVEDIYA 07:21:00 NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 ALUTHGAMA 05:55:00 05:55:00 MARADANA 07:52:00 KOMPANNAVEDIYA 07:38:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:52:00",LOCAL TRAINS,,300.0,140.0,57.95
8,140,ALUTHGAMA,KOMPANNAVEDIYA,8063,"2nd Class, 3rd Class",MARADANA,08:11:00,ALUTHGAMA,04:15:00,04:15:00,MARADANA,06:13:00,06:00:00,,"NOT ON SUNDAYS COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:13:00 Train No: 8309 ALUTHGAMA 04:49:00 04:51:00 MARADANA 06:52:00 KOMPANNAVEDIYA 06:38:00 NOT ON SATURDAY & SUNDAY NIGHT MAIL Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 06:52:00 Train No: 8311 ALUTHGAMA 05:10:00 05:10:00 MARADANA 07:21:00 KOMPANNAVEDIYA 07:07:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:21:00 Train No: 8317 ALUTHGAMA 05:41:00 05:42:00 MARADANA 07:35:00 KOMPANNAVEDIYA 07:21:00 NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 ALUTHGAMA 05:55:00 05:55:00 MARADANA 07:52:00 KOMPANNAVEDIYA 07:38:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:52:00 Train No: 8324 ALUTHGAMA 06:07:00 06:09:00 MARADANA 07:46:00 KOMPANNAVEDIYA 07:31:00 NOT ON SUNDAY & HOLIDAY 8063 Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:46:00",COMMUTER,,300.0,140.0,57.95
8,140,ALUTHGAMA,KOMPANNAVEDIYA,8327,"2nd Class, 3rd Class",MARADANA,08:26:00,ALUTHGAMA,04:49:00,04:51:00,MARADANA,06:52:00,06:38:00,,"NOT ON SATURDAY & SUNDAY NIGHT MAIL Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 06:52:00 Train No: 8311 ALUTHGAMA 05:10:00 05:10:00 MARADANA 07:21:00 KOMPANNAVEDIYA 07:07:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:21:00 Train No: 8317 ALUTHGAMA 05:41:00 05:42:00 MARADANA 07:35:00 KOMPANNAVEDIYA 07:21:00 NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 ALUTHGAMA 05:55:00 05:55:00 MARADANA 07:52:00 KOMPANNAVEDIYA 07:38:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:52:00 Train No: 8324 ALUTHGAMA 06:07:00 06:09:00 MARADANA 07:46:00 KOMPANNAVEDIYA 07:31:00 NOT ON SUNDAY & HOLIDAY 8063 Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:46:00 Train No: 8063 ALUTHGAMA 06:34:00 06:36:00 MARADANA 08:11:00 KOMPANNAVEDIYA 07:55:00 NOT ON SUNDAY & HOLIDAY SAMUDRA DEVI Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:11:00",COMMUTER,,300.0,140.0,57.95
8,140,ALUTHGAMA,KOMPANNAVEDIYA,8097,3rd Class,MARADANA,15:42:00,ALUTHGAMA,05:10:00,05:10:00,MARADANA,07:21:00,07:07:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:21:00 Train No: 8317 ALUTHGAMA 05:41:00 05:42:00 MARADANA 07:35:00 KOMPANNAVEDIYA 07:21:00 NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 ALUTHGAMA 05:55:00 05:55:00 MARADANA 07:52:00 KOMPANNAVEDIYA 07:38:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:52:00 Train No: 8324 ALUTHGAMA 06:07:00 06:09:00 MARADANA 07:46:00 KOMPANNAVEDIYA 07:31:00 NOT ON SUNDAY & HOLIDAY 8063 Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:46:00 Train No: 8063 ALUTHGAMA 06:34:00 06:36:00 MARADANA 08:11:00 KOMPANNAVEDIYA 07:55:00 NOT ON SUNDAY & HOLIDAY SAMUDRA DEVI Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:11:00 Train No: 8327 ALUTHGAMA 06:52:00 06:54:00 MARADANA 08:26:00 KOMPANNAVEDIYA 08:10:00 NOT ON SATURDAY & SUNDAY Sagarika Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:26:00",COMMUTER,,300.0,140.0,57.95
8,140,ALUTHGAMA,KOMPANNAVEDIYA,8363,3rd Class,COLOMBO FORT,18:37:00,ALUTHGAMA,05:41:00,05:42:00,MARADANA,07:35:00,07:21:00,,"NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 ALUTHGAMA 05:55:00 05:55:00 MARADANA 07:52:00 KOMPANNAVEDIYA 07:38:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:52:00 Train No: 8324 ALUTHGAMA 06:07:00 06:09:00 MARADANA 07:46:00 KOMPANNAVEDIYA 07:31:00 NOT ON SUNDAY & HOLIDAY 8063 Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:46:00 Train No: 8063 ALUTHGAMA 06:34:00 06:36:00 MARADANA 08:11:00 KOMPANNAVEDIYA 07:55:00 NOT ON SUNDAY & HOLIDAY SAMUDRA DEVI Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:11:00 Train No: 8327 ALUTHGAMA 06:52:00 06:54:00 MARADANA 08:26:00 KOMPANNAVEDIYA 08:10:00 NOT ON SATURDAY & SUNDAY Sagarika Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:26:00 Train No: 8097 ALUTHGAMA 13:50:00 13:50:00 MARADANA 15:42:00 KOMPANNAVEDIYA 15:30:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 15:42:00",COMMUTER,,300.0,140.0,57.95
8,140,ALUTHGAMA,KOMPANNAVEDIYA,8373,"2nd Class, 3rd Class",MARADANA,18:41:00,ALUTHGAMA,05:55:00,05:55:00,MARADANA,07:52:00,07:38:00,,"NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:52:00 Train No: 8324 ALUTHGAMA 06:07:00 06:09:00 MARADANA 07:46:00 KOMPANNAVEDIYA 07:31:00 NOT ON SUNDAY & HOLIDAY 8063 Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:46:00 Train No: 8063 ALUTHGAMA 06:34:00 06:36:00 MARADANA 08:11:00 KOMPANNAVEDIYA 07:55:00 NOT ON SUNDAY & HOLIDAY SAMUDRA DEVI Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:11:00 Train No: 8327 ALUTHGAMA 06:52:00 06:54:00 MARADANA 08:26:00 KOMPANNAVEDIYA 08:10:00 NOT ON SATURDAY & SUNDAY Sagarika Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:26:00 Train No: 8097 ALUTHGAMA 13:50:00 13:50:00 MARADANA 15:42:00 KOMPANNAVEDIYA 15:30:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 15:42:00 Train No: 8363 ALUTHGAMA 16:15:00 16:15:00 COLOMBO FORT 18:37:00 KOMPANNAVEDIYA 18:30:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 18:37:00",COMMUTER,,300.0,140.0,57.95
8,140,ALUTHGAMA,KOMPANNAVEDIYA,8051,,,,ALUTHGAMA,06:34:00,06:36:00,MARADANA,08:11:00,07:55:00,,"NOT ON SUNDAY & HOLIDAY SAMUDRA DEVI Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:11:00 Train No: 8327 ALUTHGAMA 06:52:00 06:54:00 MARADANA 08:26:00 KOMPANNAVEDIYA 08:10:00 NOT ON SATURDAY & SUNDAY Sagarika Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:26:00 Train No: 8097 ALUTHGAMA 13:50:00 13:50:00 MARADANA 15:42:00 KOMPANNAVEDIYA 15:30:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 15:42:00 Train No: 8363 ALUTHGAMA 16:15:00 16:15:00 COLOMBO FORT 18:37:00 KOMPANNAVEDIYA 18:30:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 18:37:00 Train No: 8373 ALUTHGAMA 16:41:00 16:43:00 MARADANA 18:41:00 KOMPANNAVEDIYA 18:21:00 SATURDAY, SUNDAY AND HOLIDAYS Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 18:41:00",EXPRESS TRAIN,,300.0,140.0,57.95
8,249,ALUTHGAMA,RATHGAMA,8708,3rd Class,GALLE,08:03:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALUTHGAMA,04:05:00,04:05:00,GALLE,06:36:00,06:14:00,,NOT ON SATURDAY & SUNDAY 8708 Available Classes: 3rd Class Train ends at GALLE at 06:36:00,LOCAL TRAINS,,250.0,120.0,42.89
8,249,ALUTHGAMA,RATHGAMA,8719,3rd Class,GALLE,15:27:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALUTHGAMA,04:05:00,04:05:00,GALLE,06:36:00,06:14:00,,NOT ON SATURDAY & SUNDAY 8708 Available Classes: 3rd Class Train ends at GALLE at 06:36:00 Train No: 8708 ALUTHGAMA 05:50:00 05:50:00 GALLE 08:03:00 RATHGAMA 07:43:00 DAILY Available Classes: 3rd Class Train ends at GALLE at 08:03:00,LOCAL TRAINS,,250.0,120.0,42.89
8,249,ALUTHGAMA,RATHGAMA,8788,"2nd Class, 3rd Class",GALLE,20:25:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALUTHGAMA,04:05:00,04:05:00,GALLE,06:36:00,06:14:00,,NOT ON SATURDAY & SUNDAY 8708 Available Classes: 3rd Class Train ends at GALLE at 06:36:00 Train No: 8708 ALUTHGAMA 05:50:00 05:50:00 GALLE 08:03:00 RATHGAMA 07:43:00 DAILY Available Classes: 3rd Class Train ends at GALLE at 08:03:00 Train No: 8719 ALUTHGAMA 13:38:00 13:40:00 GALLE 15:27:00 RATHGAMA 15:07:00 DAILY TRAINS Available Classes: 3rd Class Train ends at GALLE at 15:27:00,LOCAL TRAINS,,250.0,120.0,42.89
8,249,ALUTHGAMA,RATHGAMA,8760,3rd Class,GALLE,21:29:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALUTHGAMA,04:05:00,04:05:00,GALLE,06:36:00,06:14:00,,"NOT ON SATURDAY & SUNDAY 8708 Available Classes: 3rd Class Train ends at GALLE at 06:36:00 Train No: 8708 ALUTHGAMA 05:50:00 05:50:00 GALLE 08:03:00 RATHGAMA 07:43:00 DAILY Available Classes: 3rd Class Train ends at GALLE at 08:03:00 Train No: 8719 ALUTHGAMA 13:38:00 13:40:00 GALLE 15:27:00 RATHGAMA 15:07:00 DAILY TRAINS Available Classes: 3rd Class Train ends at GALLE at 15:27:00 Train No: 8788 ALUTHGAMA 18:50:00 18:51:00 GALLE 20:25:00 RATHGAMA 20:05:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) SAMUDRA DEVI LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at GALLE at 20:25:00",LOCAL TRAINS,,250.0,120.0,42.89
8,249,ALUTHGAMA,RATHGAMA,8764,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALUTHGAMA,04:05:00,04:05:00,GALLE,06:36:00,06:14:00,,"NOT ON SATURDAY & SUNDAY 8708 Available Classes: 3rd Class Train ends at GALLE at 06:36:00 Train No: 8708 ALUTHGAMA 05:50:00 05:50:00 GALLE 08:03:00 RATHGAMA 07:43:00 DAILY Available Classes: 3rd Class Train ends at GALLE at 08:03:00 Train No: 8719 ALUTHGAMA 13:38:00 13:40:00 GALLE 15:27:00 RATHGAMA 15:07:00 DAILY TRAINS Available Classes: 3rd Class Train ends at GALLE at 15:27:00 Train No: 8788 ALUTHGAMA 18:50:00 18:51:00 GALLE 20:25:00 RATHGAMA 20:05:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) SAMUDRA DEVI LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at GALLE at 20:25:00 Train No: 8760 ALUTHGAMA 19:50:00 19:51:00 GALLE 21:29:00 RATHGAMA 21:07:00 DAILY 8764 COLOMBO Available Classes: 3rd Class Train ends at GALLE at 21:29:00",LOCAL TRAINS,,250.0,120.0,42.89
8,301,ALUTHGAMA,WALGAMA,8050,"2nd Class, 3rd Class",BELIATHTHA,18:42:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALUTHGAMA,08:21:00,08:28:00,BELIATHTHA,11:57:00,11:08:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 11:57:00",EXPRESS TRAIN,,400.0,200.0,94.43
8,301,ALUTHGAMA,WALGAMA,8750,"1st Class, 2nd Class, 3rd Class",BELIATHTHA,18:54:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALUTHGAMA,08:21:00,08:28:00,BELIATHTHA,11:57:00,11:08:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 11:57:00 Train No: 8050 ALUTHGAMA 15:50:00 15:50:00 BELIATHTHA 18:42:00 WALGAMA 18:02:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:42:00",EXPRESS TRAIN,,400.0,200.0,94.43
8,301,ALUTHGAMA,WALGAMA,8056,"1st Class, 2nd Class, 3rd Class",BELIATHTHA,18:54:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALUTHGAMA,08:21:00,08:28:00,BELIATHTHA,11:57:00,11:08:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 11:57:00 Train No: 8050 ALUTHGAMA 15:50:00 15:50:00 BELIATHTHA 18:42:00 WALGAMA 18:02:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:42:00 Train No: 8750 ALUTHGAMA 15:56:00 15:58:00 BELIATHTHA 18:54:00 WALGAMA 18:10:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Galu Kumari COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:54:00",EXPRESS TRAIN,,400.0,200.0,94.43
8,301,ALUTHGAMA,WALGAMA,8766,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALUTHGAMA,08:21:00,08:28:00,BELIATHTHA,11:57:00,11:08:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 11:57:00 Train No: 8050 ALUTHGAMA 15:50:00 15:50:00 BELIATHTHA 18:42:00 WALGAMA 18:02:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:42:00 Train No: 8750 ALUTHGAMA 15:56:00 15:58:00 BELIATHTHA 18:54:00 WALGAMA 18:10:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Galu Kumari COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:54:00 Train No: 8056 ALUTHGAMA 15:59:00 16:00:00 BELIATHTHA 18:54:00 WALGAMA 18:10:00 SATURDAY, SUNDAY AND HOLIDAYS 8056A - Galu kumari COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:54:00 Train No: 8056 ALUTHGAMA 19:41:00 19:42:00 BELIATHTHA 22:34:00 WALGAMA 21:50:00 NOT ON SATURDAY & SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 22:34:00",EXPRESS TRAIN,,400.0,200.0,94.43
1,32,AMBALANGODA,BENTOTA,8311,"2nd Class, 3rd Class",MARADANA,07:35:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type AMBALANGODA,04:08:00,04:10:00,MARADANA,06:52:00,04:45:00,,"NOT ON SATURDAY & SUNDAY NIGHT MAIL Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 06:52:00",,,150.0,60.0,22.17
1,32,AMBALANGODA,BENTOTA,8320,3rd Class,ALUTHGAMA,05:48:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type AMBALANGODA,04:08:00,04:10:00,MARADANA,06:52:00,04:45:00,,"NOT ON SATURDAY & SUNDAY NIGHT MAIL Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 06:52:00 Train No: 8311 AMBALANGODA 05:02:00 05:03:00 MARADANA 07:35:00 BENTOTA 05:38:00 NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00",,,150.0,60.0,22.17
1,32,AMBALANGODA,BENTOTA,8322,"2nd Class, 3rd Class",MARADANA,08:11:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type AMBALANGODA,04:08:00,04:10:00,MARADANA,06:52:00,04:45:00,,"NOT ON SATURDAY & SUNDAY NIGHT MAIL Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 06:52:00 Train No: 8311 AMBALANGODA 05:02:00 05:03:00 MARADANA 07:35:00 BENTOTA 05:38:00 NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 AMBALANGODA 05:09:00 05:10:00 ALUTHGAMA 05:48:00 BENTOTA 05:45:00 DAILY Available Classes: 3rd Class Train ends at ALUTHGAMA at 05:48:00",LOCAL TRAINS,,150.0,60.0,22.17
1,32,AMBALANGODA,BENTOTA,8327,3rd Class,MARADANA,09:36:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type AMBALANGODA,04:08:00,04:10:00,MARADANA,06:52:00,04:45:00,,"NOT ON SATURDAY & SUNDAY NIGHT MAIL Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 06:52:00 Train No: 8311 AMBALANGODA 05:02:00 05:03:00 MARADANA 07:35:00 BENTOTA 05:38:00 NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 AMBALANGODA 05:09:00 05:10:00 ALUTHGAMA 05:48:00 BENTOTA 05:45:00 DAILY Available Classes: 3rd Class Train ends at ALUTHGAMA at 05:48:00 Train No: 8322 AMBALANGODA 05:54:00 05:55:00 MARADANA 08:11:00 BENTOTA 06:30:00 NOT ON SUNDAY & HOLIDAY SAMUDRA DEVI Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:11:00",LOCAL TRAINS,,150.0,60.0,22.17
1,32,AMBALANGODA,BENTOTA,8319,3rd Class,MARADANA,09:36:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type AMBALANGODA,04:08:00,04:10:00,MARADANA,06:52:00,04:45:00,,"NOT ON SATURDAY & SUNDAY NIGHT MAIL Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 06:52:00 Train No: 8311 AMBALANGODA 05:02:00 05:03:00 MARADANA 07:35:00 BENTOTA 05:38:00 NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 AMBALANGODA 05:09:00 05:10:00 ALUTHGAMA 05:48:00 BENTOTA 05:45:00 DAILY Available Classes: 3rd Class Train ends at ALUTHGAMA at 05:48:00 Train No: 8322 AMBALANGODA 05:54:00 05:55:00 MARADANA 08:11:00 BENTOTA 06:30:00 NOT ON SUNDAY & HOLIDAY SAMUDRA DEVI Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:11:00 Train No: 8327 AMBALANGODA 06:14:00 06:33:00 MARADANA 09:36:00 BENTOTA 07:12:00 Saturday, Sunday and Holiday only 8319 A Available Classes: 3rd Class Train ends at MARADANA at 09:36:00",LOCAL TRAINS,,150.0,60.0,22.17
1,32,AMBALANGODA,BENTOTA,8057,3rd Class,COLOMBO FORT,12:50:00,AMBALANGODA,05:02:00,05:03:00,MARADANA,07:35:00,05:38:00,,"NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 AMBALANGODA 05:09:00 05:10:00 ALUTHGAMA 05:48:00 BENTOTA 05:45:00 DAILY Available Classes: 3rd Class Train ends at ALUTHGAMA at 05:48:00 Train No: 8322 AMBALANGODA 05:54:00 05:55:00 MARADANA 08:11:00 BENTOTA 06:30:00 NOT ON SUNDAY & HOLIDAY SAMUDRA DEVI Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:11:00 Train No: 8327 AMBALANGODA 06:14:00 06:33:00 MARADANA 09:36:00 BENTOTA 07:12:00 Saturday, Sunday and Holiday only 8319 A Available Classes: 3rd Class Train ends at MARADANA at 09:36:00 Train No: 8319 AMBALANGODA 06:20:00 06:33:00 MARADANA 09:36:00 BENTOTA 07:12:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Available Classes: 3rd Class Train ends at MARADANA at 09:36:00 Train No: 8319 AMBALANGODA 07:58:00 08:00:00 MARADANA 09:48:00 BENTOTA 08:23:00 DAILY Galu Kumari LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at MARADANA at 09:48:00",LOCAL TRAINS,,150.0,60.0,22.17
1,32,AMBALANGODA,BENTOTA,8349,3rd Class,ALUTHGAMA,16:14:00,AMBALANGODA,05:09:00,05:10:00,ALUTHGAMA,05:48:00,05:45:00,Daily,"Available Classes: 3rd Class Train ends at ALUTHGAMA at 05:48:00 Train No: 8322 AMBALANGODA 05:54:00 05:55:00 MARADANA 08:11:00 BENTOTA 06:30:00 NOT ON SUNDAY & HOLIDAY SAMUDRA DEVI Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:11:00 Train No: 8327 AMBALANGODA 06:14:00 06:33:00 MARADANA 09:36:00 BENTOTA 07:12:00 Saturday, Sunday and Holiday only 8319 A Available Classes: 3rd Class Train ends at MARADANA at 09:36:00 Train No: 8319 AMBALANGODA 06:20:00 06:33:00 MARADANA 09:36:00 BENTOTA 07:12:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Available Classes: 3rd Class Train ends at MARADANA at 09:36:00 Train No: 8319 AMBALANGODA 07:58:00 08:00:00 MARADANA 09:48:00 BENTOTA 08:23:00 DAILY Galu Kumari LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at MARADANA at 09:48:00 Train No: 8057 AMBALANGODA 09:58:00 10:02:00 COLOMBO FORT 12:50:00 BENTOTA 10:42:00 NOT ON SUNDAYS TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 12:50:00",LOCAL TRAINS,,150.0,60.0,22.17
1,32,AMBALANGODA,BENTOTA,8357,"2nd Class, 3rd Class",COLOMBO FORT,17:20:00,AMBALANGODA,05:54:00,05:55:00,MARADANA,08:11:00,06:30:00,,"NOT ON SUNDAY & HOLIDAY SAMUDRA DEVI Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:11:00 Train No: 8327 AMBALANGODA 06:14:00 06:33:00 MARADANA 09:36:00 BENTOTA 07:12:00 Saturday, Sunday and Holiday only 8319 A Available Classes: 3rd Class Train ends at MARADANA at 09:36:00 Train No: 8319 AMBALANGODA 06:20:00 06:33:00 MARADANA 09:36:00 BENTOTA 07:12:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Available Classes: 3rd Class Train ends at MARADANA at 09:36:00 Train No: 8319 AMBALANGODA 07:58:00 08:00:00 MARADANA 09:48:00 BENTOTA 08:23:00 DAILY Galu Kumari LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at MARADANA at 09:48:00 Train No: 8057 AMBALANGODA 09:58:00 10:02:00 COLOMBO FORT 12:50:00 BENTOTA 10:42:00 NOT ON SUNDAYS TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 12:50:00 Train No: 8349 AMBALANGODA 15:06:00 15:07:00 ALUTHGAMA 16:14:00 BENTOTA 16:11:00 NOT ON SATURDAY & SUNDAY Available Classes: 3rd Class Train ends at ALUTHGAMA at 16:14:00",EXPRESS TRAIN,,150.0,60.0,22.17
