start_station_id,end_station_id,start_station_name,end_station_name,train_no,available_classes,train_ends_at,train_ends_time,your_station,start_arrival_time,start_departure_time,dest_station,dest_time,end_arrival_time,frequency,train_name,train_type,price_1st_rs,price_2nd_rs,price_3rd_rs,total_distance_km
31,222,BALANA,PILIMATALAWA,1005,"2nd Class, 3rd Class",MATALE,15:23:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BALANA,05:04:00,05:10:00,KANDY,06:10:00,05:42:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at KANDY at 06:10:00 Train No: 1120 BALANA 06:44:00 06:50:00 KANDY 07:40:00 PILIMATALAWA 07:12:00 DAILY TRAINS Available Classes: 2nd Class , 3rd Class Train ends at KANDY at 07:40:00 Train No: 1128 BALANA 08:10:00 08:11:00 BADULLA 16:33:00 PILIMATALAWA 08:27:00 DAILY Podi Menike - Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BADULLA at 16:33:00",LOCAL TRAINS,,50.0,40.0,8.38
31,222,BALANA,PILIMATALAWA,1019,"1st Class, 2nd Class, 3rd Class",KANDY,13:44:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BALANA,05:04:00,05:10:00,KANDY,06:10:00,05:42:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at KANDY at 06:10:00 Train No: 1120 BALANA 06:44:00 06:50:00 KANDY 07:40:00 PILIMATALAWA 07:12:00 DAILY TRAINS Available Classes: 2nd Class , 3rd Class Train ends at KANDY at 07:40:00 Train No: 1128 BALANA 08:10:00 08:11:00 BADULLA 16:33:00 PILIMATALAWA 08:27:00 DAILY Podi Menike - Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BADULLA at 16:33:00 Train No: 1005 BALANA 13:00:00 13:01:00 MATALE 15:23:00 PILIMATALAWA 13:27:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MATALE at 15:23:00",LOCAL TRAINS,,50.0,40.0,8.38
31,222,BALANA,PILIMATALAWA,1023,"2nd Class, 3rd Class",KANDY,19:30:00,available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BALANA,05:04:00,05:10:00,KANDY,06:10:00,05:42:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at KANDY at 06:10:00 Train No: 1120 BALANA 06:44:00 06:50:00 KANDY 07:40:00 PILIMATALAWA 07:12:00 DAILY TRAINS Available Classes: 2nd Class , 3rd Class Train ends at KANDY at 07:40:00 Train No: 1128 BALANA 08:10:00 08:11:00 BADULLA 16:33:00 PILIMATALAWA 08:27:00 DAILY Podi Menike - Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BADULLA at 16:33:00 Train No: 1005 BALANA 13:00:00 13:01:00 MATALE 15:23:00 PILIMATALAWA 13:27:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MATALE at 15:23:00 Train No: 1019 BALANA 13:00:00 13:01:00 KANDY 13:44:00 PILIMATALAWA 13:17:00 DAILY COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at KANDY at 13:44:00 Train No: 1019 BALANA 15:10:00 15:11:00 NANUOYA 21:27:00 PILIMATALAWA 15:36:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at NANUOYA at 21:27:00",LOCAL TRAINS,,50.0,40.0,8.38
31,222,BALANA,PILIMATALAWA,1035,"2nd Class, 3rd Class",KANDY,19:41:00,BALANA,06:44:00,06:50:00,KANDY,07:40:00,07:12:00,Daily,"TRAINS Available Classes: 2nd Class , 3rd Class Train ends at KANDY at 07:40:00 Train No: 1128 BALANA 08:10:00 08:11:00 BADULLA 16:33:00 PILIMATALAWA 08:27:00 DAILY Podi Menike - Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BADULLA at 16:33:00 Train No: 1005 BALANA 13:00:00 13:01:00 MATALE 15:23:00 PILIMATALAWA 13:27:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MATALE at 15:23:00 Train No: 1019 BALANA 13:00:00 13:01:00 KANDY 13:44:00 PILIMATALAWA 13:17:00 DAILY COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at KANDY at 13:44:00 Train No: 1019 BALANA 15:10:00 15:11:00 NANUOYA 21:27:00 PILIMATALAWA 15:36:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at NANUOYA at 21:27:00 Train No: 1023 BALANA 18:48:00 18:49:00 KANDY 19:30:00 PILIMATALAWA 19:06:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Available Classes: 2nd Class , 3rd Class Train ends at KANDY at 19:30:00",MIXED,,50.0,40.0,8.38
31,222,BALANA,PILIMATALAWA,1037,"2nd Class, 3rd Class",KANDY,21:15:00,BALANA,13:00:00,13:01:00,MATALE,15:23:00,13:27:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MATALE at 15:23:00 Train No: 1019 BALANA 13:00:00 13:01:00 KANDY 13:44:00 PILIMATALAWA 13:17:00 DAILY COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at KANDY at 13:44:00 Train No: 1019 BALANA 15:10:00 15:11:00 NANUOYA 21:27:00 PILIMATALAWA 15:36:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at NANUOYA at 21:27:00 Train No: 1023 BALANA 18:48:00 18:49:00 KANDY 19:30:00 PILIMATALAWA 19:06:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Available Classes: 2nd Class , 3rd Class Train ends at KANDY at 19:30:00 Train No: 1035 BALANA 18:59:00 19:00:00 KANDY 19:41:00 PILIMATALAWA 19:17:00 Saturday, Sunday and Holiday only 1035 A Available Classes: 2nd Class , 3rd Class Train ends at KANDY at 19:41:00 Train No: 1035 BALANA 19:26:00 19:27:00 KANDY 20:05:00 PILIMATALAWA 19:43:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 1037 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at KANDY at 20:05:00",COMMUTER,,50.0,40.0,8.38
31,222,BALANA,PILIMATALAWA,1039,3rd Class,KANDY,23:59:00,BALANA,13:00:00,13:01:00,KANDY,13:44:00,13:17:00,Daily,"COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at KANDY at 13:44:00 Train No: 1019 BALANA 15:10:00 15:11:00 NANUOYA 21:27:00 PILIMATALAWA 15:36:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at NANUOYA at 21:27:00 Train No: 1023 BALANA 18:48:00 18:49:00 KANDY 19:30:00 PILIMATALAWA 19:06:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Available Classes: 2nd Class , 3rd Class Train ends at KANDY at 19:30:00 Train No: 1035 BALANA 18:59:00 19:00:00 KANDY 19:41:00 PILIMATALAWA 19:17:00 Saturday, Sunday and Holiday only 1035 A Available Classes: 2nd Class , 3rd Class Train ends at KANDY at 19:41:00 Train No: 1035 BALANA 19:26:00 19:27:00 KANDY 20:05:00 PILIMATALAWA 19:43:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 1037 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at KANDY at 20:05:00 Train No: 1037 BALANA 20:30:00 20:31:00 KANDY 21:15:00 PILIMATALAWA 20:52:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at KANDY at 21:15:00",COMMUTER,,50.0,40.0,8.38
31,222,BALANA,PILIMATALAWA,1189,,,,BALANA,15:10:00,15:11:00,NANUOYA,21:27:00,15:36:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at NANUOYA at 21:27:00 Train No: 1023 BALANA 18:48:00 18:49:00 KANDY 19:30:00 PILIMATALAWA 19:06:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Available Classes: 2nd Class , 3rd Class Train ends at KANDY at 19:30:00 Train No: 1035 BALANA 18:59:00 19:00:00 KANDY 19:41:00 PILIMATALAWA 19:17:00 Saturday, Sunday and Holiday only 1035 A Available Classes: 2nd Class , 3rd Class Train ends at KANDY at 19:41:00 Train No: 1035 BALANA 19:26:00 19:27:00 KANDY 20:05:00 PILIMATALAWA 19:43:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 1037 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at KANDY at 20:05:00 Train No: 1037 BALANA 20:30:00 20:31:00 KANDY 21:15:00 PILIMATALAWA 20:52:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at KANDY at 21:15:00 Train No: 1039 BALANA 22:19:00 22:32:00 KANDY 23:59:00 PILIMATALAWA 22:52:00 DAILY TRAINS Available Classes: 3rd Class Train ends at KANDY at 23:59:00",EXPRESS TRAIN,,50.0,40.0,8.38
31,461,BALANA,TAWALANOYA,1019,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BALANA,13:00:00,13:01:00,MATALE,15:23:00,15:10:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MATALE at 15:23:00",COMMUTER,,250.0,120.0,43.306
31,300,BALANA,WATAWALA,1005,"2nd Class, 3rd Class",NANUOYA,21:27:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BALANA,08:10:00,08:11:00,BADULLA,16:33:00,10:48:00,Daily,"Podi Menike - Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BADULLA at 16:33:00",EXPRESS TRAIN,,300.0,160.0,61.04
31,300,BALANA,WATAWALA,1023,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BALANA,08:10:00,08:11:00,BADULLA,16:33:00,10:48:00,Daily,"Podi Menike - Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BADULLA at 16:33:00 Train No: 1005 BALANA 15:10:00 15:11:00 NANUOYA 21:27:00 WATAWALA 19:35:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at NANUOYA at 21:27:00",EXPRESS TRAIN,,300.0,160.0,61.04
31,463,BALANA,YATAWARA,1019,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BALANA,13:00:00,13:01:00,MATALE,15:23:00,14:48:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MATALE at 15:23:00",COMMUTER,,200.0,100.0,34.174
34,35,BALAPITIYA,BAMBALAPITIYA,8311,"2nd Class, 3rd Class",MARADANA,07:35:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BALAPITIYA,04:19:00,04:20:00,MARADANA,06:52:00,06:29:00,,"NOT ON SATURDAY & SUNDAY NIGHT MAIL Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 06:52:00",,,350.0,180.0,73.08
34,35,BALAPITIYA,BAMBALAPITIYA,8320,"2nd Class, 3rd Class",MARADANA,07:46:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BALAPITIYA,04:19:00,04:20:00,MARADANA,06:52:00,06:29:00,,"NOT ON SATURDAY & SUNDAY NIGHT MAIL Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 06:52:00 Train No: 8311 BALAPITIYA 05:11:00 05:12:00 MARADANA 07:35:00 BAMBALAPITIYA 07:13:00 NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00",,,350.0,180.0,73.08
34,35,BALAPITIYA,BAMBALAPITIYA,8063,"2nd Class, 3rd Class",MARADANA,08:11:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BALAPITIYA,04:19:00,04:20:00,MARADANA,06:52:00,06:29:00,,"NOT ON SATURDAY & SUNDAY NIGHT MAIL Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 06:52:00 Train No: 8311 BALAPITIYA 05:11:00 05:12:00 MARADANA 07:35:00 BAMBALAPITIYA 07:13:00 NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 BALAPITIYA 05:44:00 05:45:00 MARADANA 07:46:00 BAMBALAPITIYA 07:22:00 NOT ON SUNDAY & HOLIDAY 8063 Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:46:00",LOCAL TRAINS,,350.0,180.0,73.08
34,35,BALAPITIYA,BAMBALAPITIYA,8327,"2nd Class, 3rd Class",MARADANA,18:41:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BALAPITIYA,04:19:00,04:20:00,MARADANA,06:52:00,06:29:00,,"NOT ON SATURDAY & SUNDAY NIGHT MAIL Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 06:52:00 Train No: 8311 BALAPITIYA 05:11:00 05:12:00 MARADANA 07:35:00 BAMBALAPITIYA 07:13:00 NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 BALAPITIYA 05:44:00 05:45:00 MARADANA 07:46:00 BAMBALAPITIYA 07:22:00 NOT ON SUNDAY & HOLIDAY 8063 Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:46:00 Train No: 8063 BALAPITIYA 06:04:00 06:05:00 MARADANA 08:11:00 BAMBALAPITIYA 07:45:00 NOT ON SUNDAY & HOLIDAY SAMUDRA DEVI Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:11:00",LOCAL TRAINS,,350.0,180.0,73.08
34,35,BALAPITIYA,BAMBALAPITIYA,8051,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BALAPITIYA,04:19:00,04:20:00,MARADANA,06:52:00,06:29:00,,"NOT ON SATURDAY & SUNDAY NIGHT MAIL Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 06:52:00 Train No: 8311 BALAPITIYA 05:11:00 05:12:00 MARADANA 07:35:00 BAMBALAPITIYA 07:13:00 NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 BALAPITIYA 05:44:00 05:45:00 MARADANA 07:46:00 BAMBALAPITIYA 07:22:00 NOT ON SUNDAY & HOLIDAY 8063 Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:46:00 Train No: 8063 BALAPITIYA 06:04:00 06:05:00 MARADANA 08:11:00 BAMBALAPITIYA 07:45:00 NOT ON SUNDAY & HOLIDAY SAMUDRA DEVI Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:11:00 Train No: 8327 BALAPITIYA 16:15:00 16:20:00 MARADANA 18:41:00 BAMBALAPITIYA 18:13:00 SATURDAY, SUNDAY AND HOLIDAYS Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 18:41:00",LOCAL TRAINS,,350.0,180.0,73.08
34,81,BALAPITIYA,HABARADUWA,8040,"2nd Class, 3rd Class",BELIATHTHA,18:42:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BALAPITIYA,10:10:00,10:12:00,MATARA,12:09:00,11:31:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at MATARA at 12:09:00",EXPRESS TRAIN,,250.0,140.0,49.18
34,81,BALAPITIYA,HABARADUWA,8750,"2nd Class, 3rd Class",BELIATHTHA,22:34:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BALAPITIYA,10:10:00,10:12:00,MATARA,12:09:00,11:31:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at MATARA at 12:09:00 Train No: 8040 BALAPITIYA 16:08:00 16:09:00 BELIATHTHA 18:42:00 HABARADUWA 17:25:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:42:00",EXPRESS TRAIN,,250.0,140.0,49.18
34,81,BALAPITIYA,HABARADUWA,8766,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BALAPITIYA,10:10:00,10:12:00,MATARA,12:09:00,11:31:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at MATARA at 12:09:00 Train No: 8040 BALAPITIYA 16:08:00 16:09:00 BELIATHTHA 18:42:00 HABARADUWA 17:25:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:42:00 Train No: 8750 BALAPITIYA 20:00:00 20:01:00 BELIATHTHA 22:34:00 HABARADUWA 21:06:00 NOT ON SATURDAY & SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 22:34:00",EXPRESS TRAIN,,250.0,140.0,49.18
34,181,BALAPITIYA,MADAMPAGAMA,8708,3rd Class,GALLE,08:03:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BALAPITIYA,04:45:00,04:46:00,GALLE,06:36:00,05:19:00,,NOT ON SATURDAY & SUNDAY 8708 Available Classes: 3rd Class Train ends at GALLE at 06:36:00,LOCAL TRAINS,,50.0,20.0,7.66
34,181,BALAPITIYA,MADAMPAGAMA,8719,3rd Class,GALLE,15:27:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BALAPITIYA,04:45:00,04:46:00,GALLE,06:36:00,05:19:00,,NOT ON SATURDAY & SUNDAY 8708 Available Classes: 3rd Class Train ends at GALLE at 06:36:00 Train No: 8708 BALAPITIYA 06:30:00 06:39:00 GALLE 08:03:00 MADAMPAGAMA 06:57:00 DAILY Available Classes: 3rd Class Train ends at GALLE at 08:03:00,LOCAL TRAINS,,50.0,20.0,7.66
34,181,BALAPITIYA,MADAMPAGAMA,8788,"2nd Class, 3rd Class",GALLE,20:25:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BALAPITIYA,04:45:00,04:46:00,GALLE,06:36:00,05:19:00,,NOT ON SATURDAY & SUNDAY 8708 Available Classes: 3rd Class Train ends at GALLE at 06:36:00 Train No: 8708 BALAPITIYA 06:30:00 06:39:00 GALLE 08:03:00 MADAMPAGAMA 06:57:00 DAILY Available Classes: 3rd Class Train ends at GALLE at 08:03:00 Train No: 8719 BALAPITIYA 14:12:00 14:13:00 GALLE 15:27:00 MADAMPAGAMA 14:27:00 DAILY TRAINS Available Classes: 3rd Class Train ends at GALLE at 15:27:00,LOCAL TRAINS,,50.0,20.0,7.66
34,181,BALAPITIYA,MADAMPAGAMA,8760,3rd Class,GALLE,21:29:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BALAPITIYA,04:45:00,04:46:00,GALLE,06:36:00,05:19:00,,"NOT ON SATURDAY & SUNDAY 8708 Available Classes: 3rd Class Train ends at GALLE at 06:36:00 Train No: 8708 BALAPITIYA 06:30:00 06:39:00 GALLE 08:03:00 MADAMPAGAMA 06:57:00 DAILY Available Classes: 3rd Class Train ends at GALLE at 08:03:00 Train No: 8719 BALAPITIYA 14:12:00 14:13:00 GALLE 15:27:00 MADAMPAGAMA 14:27:00 DAILY TRAINS Available Classes: 3rd Class Train ends at GALLE at 15:27:00 Train No: 8788 BALAPITIYA 19:21:00 19:22:00 GALLE 20:25:00 MADAMPAGAMA 19:34:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) SAMUDRA DEVI LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at GALLE at 20:25:00",LOCAL TRAINS,,50.0,20.0,7.66
34,181,BALAPITIYA,MADAMPAGAMA,8764,"2nd Class, 3rd Class",GALLE,23:10:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BALAPITIYA,04:45:00,04:46:00,GALLE,06:36:00,05:19:00,,"NOT ON SATURDAY & SUNDAY 8708 Available Classes: 3rd Class Train ends at GALLE at 06:36:00 Train No: 8708 BALAPITIYA 06:30:00 06:39:00 GALLE 08:03:00 MADAMPAGAMA 06:57:00 DAILY Available Classes: 3rd Class Train ends at GALLE at 08:03:00 Train No: 8719 BALAPITIYA 14:12:00 14:13:00 GALLE 15:27:00 MADAMPAGAMA 14:27:00 DAILY TRAINS Available Classes: 3rd Class Train ends at GALLE at 15:27:00 Train No: 8788 BALAPITIYA 19:21:00 19:22:00 GALLE 20:25:00 MADAMPAGAMA 19:34:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) SAMUDRA DEVI LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at GALLE at 20:25:00 Train No: 8760 BALAPITIYA 20:23:00 20:24:00 GALLE 21:29:00 MADAMPAGAMA 20:36:00 DAILY 8764 COLOMBO Available Classes: 3rd Class Train ends at GALLE at 21:29:00",LOCAL TRAINS,,50.0,20.0,7.66
34,181,BALAPITIYA,MADAMPAGAMA,8775,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BALAPITIYA,04:45:00,04:46:00,GALLE,06:36:00,05:19:00,,"NOT ON SATURDAY & SUNDAY 8708 Available Classes: 3rd Class Train ends at GALLE at 06:36:00 Train No: 8708 BALAPITIYA 06:30:00 06:39:00 GALLE 08:03:00 MADAMPAGAMA 06:57:00 DAILY Available Classes: 3rd Class Train ends at GALLE at 08:03:00 Train No: 8719 BALAPITIYA 14:12:00 14:13:00 GALLE 15:27:00 MADAMPAGAMA 14:27:00 DAILY TRAINS Available Classes: 3rd Class Train ends at GALLE at 15:27:00 Train No: 8788 BALAPITIYA 19:21:00 19:22:00 GALLE 20:25:00 MADAMPAGAMA 19:34:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) SAMUDRA DEVI LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at GALLE at 20:25:00 Train No: 8760 BALAPITIYA 20:23:00 20:24:00 GALLE 21:29:00 MADAMPAGAMA 20:36:00 DAILY 8764 COLOMBO Available Classes: 3rd Class Train ends at GALLE at 21:29:00 Train No: 8764 BALAPITIYA 22:06:00 22:07:00 GALLE 23:10:00 MADAMPAGAMA 22:26:00 DAILY Night Mail Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at GALLE at 23:10:00",LOCAL TRAINS,,50.0,20.0,7.66
34,162,BALAPITIYA,MIDIGAMA,8750,"2nd Class, 3rd Class",BELIATHTHA,22:34:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BALAPITIYA,16:08:00,16:09:00,BELIATHTHA,18:42:00,17:39:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:42:00",LOCAL TRAINS,,300.0,140.0,59.46
34,162,BALAPITIYA,MIDIGAMA,8766,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BALAPITIYA,16:08:00,16:09:00,BELIATHTHA,18:42:00,17:39:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:42:00 Train No: 8750 BALAPITIYA 20:00:00 20:01:00 BELIATHTHA 22:34:00 MIDIGAMA 21:24:00 NOT ON SATURDAY & SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 22:34:00",LOCAL TRAINS,,300.0,140.0,59.46
35,34,BAMBALAPITIYA,BALAPITIYA,8062,"2nd Class, 3rd Class",GALLE,20:25:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BAMBALAPITIYA,17:18:00,17:20:00,HIKKADUWA,19:20:00,18:59:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at HIKKADUWA at 19:20:00",COMMUTER,,350.0,180.0,73.08
35,34,BAMBALAPITIYA,BALAPITIYA,8760,3rd Class,GALLE,21:29:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BAMBALAPITIYA,17:18:00,17:20:00,HIKKADUWA,19:20:00,18:59:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at HIKKADUWA at 19:20:00 Train No: 8062 BAMBALAPITIYA 17:48:00 17:50:00 GALLE 20:25:00 BALAPITIYA 19:21:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) SAMUDRA DEVI LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at GALLE at 20:25:00",COMMUTER,,350.0,180.0,73.08
35,34,BAMBALAPITIYA,BALAPITIYA,8764,"2nd Class, 3rd Class",BELIATHTHA,22:34:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BAMBALAPITIYA,17:18:00,17:20:00,HIKKADUWA,19:20:00,18:59:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at HIKKADUWA at 19:20:00 Train No: 8062 BAMBALAPITIYA 17:48:00 17:50:00 GALLE 20:25:00 BALAPITIYA 19:21:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) SAMUDRA DEVI LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at GALLE at 20:25:00 Train No: 8760 BAMBALAPITIYA 18:04:00 18:05:00 GALLE 21:29:00 BALAPITIYA 20:23:00 DAILY 8764 COLOMBO Available Classes: 3rd Class Train ends at GALLE at 21:29:00",COMMUTER,,350.0,180.0,73.08
