start_station_id,end_station_id,start_station_name,end_station_name,train_no,available_classes,train_ends_at,train_ends_time,your_station,start_arrival_time,start_departure_time,dest_station,dest_time,end_arrival_time,frequency,train_name,train_type,price_1st_rs,price_2nd_rs,price_3rd_rs,total_distance_km
4,61,ANGULANA,COLOMBO FORT,8317,3rd Class,MARADANA,07:28:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGULANA,04:33:00,04:34:00,COLOMBO FORT,05:06:00,05:06:00,Daily,"COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 05:06:00 Train No: 8302 ANGULANA 04:58:00 04:59:00 COLOMBO FORT 05:31:00 COLOMBO FORT 05:31:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 05:31:00 Train No: 8304 ANGULANA 05:31:00 05:32:00 MARADANA 06:13:00 COLOMBO FORT 06:06:00 NOT ON SUNDAYS COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:13:00 Train No: 8309 ANGULANA 06:26:00 06:27:00 MARADANA 07:15:00 COLOMBO FORT 07:09:00 DAILY 8310 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:15:00 Train No: 8310 ANGULANA 06:34:00 06:35:00 MARADANA 07:21:00 COLOMBO FORT 07:14:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:21:00",COMMUTER,,100.0,60.0,15.95
4,61,ANGULANA,COLOMBO FORT,8316,"2nd Class, 3rd Class",MARADANA,07:35:00,Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGULANA,04:33:00,04:34:00,COLOMBO FORT,05:06:00,05:06:00,Daily,"COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 05:06:00 Train No: 8302 ANGULANA 04:58:00 04:59:00 COLOMBO FORT 05:31:00 COLOMBO FORT 05:31:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 05:31:00 Train No: 8304 ANGULANA 05:31:00 05:32:00 MARADANA 06:13:00 COLOMBO FORT 06:06:00 NOT ON SUNDAYS COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:13:00 Train No: 8309 ANGULANA 06:26:00 06:27:00 MARADANA 07:15:00 COLOMBO FORT 07:09:00 DAILY 8310 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:15:00 Train No: 8310 ANGULANA 06:34:00 06:35:00 MARADANA 07:21:00 COLOMBO FORT 07:14:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:21:00 Train No: 8317 ANGULANA 06:42:00 06:43:00 MARADANA 07:28:00 COLOMBO FORT 07:21:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:28:00",COMMUTER,,100.0,60.0,15.95
4,61,ANGULANA,COLOMBO FORT,8320,3rd Class,COLOMBO FORT,08:23:00,ANGULANA,04:58:00,04:59:00,COLOMBO FORT,05:31:00,05:31:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 05:31:00 Train No: 8304 ANGULANA 05:31:00 05:32:00 MARADANA 06:13:00 COLOMBO FORT 06:06:00 NOT ON SUNDAYS COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:13:00 Train No: 8309 ANGULANA 06:26:00 06:27:00 MARADANA 07:15:00 COLOMBO FORT 07:09:00 DAILY 8310 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:15:00 Train No: 8310 ANGULANA 06:34:00 06:35:00 MARADANA 07:21:00 COLOMBO FORT 07:14:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:21:00 Train No: 8317 ANGULANA 06:42:00 06:43:00 MARADANA 07:28:00 COLOMBO FORT 07:21:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:28:00 Train No: 8316 ANGULANA 06:51:00 06:52:00 MARADANA 07:35:00 COLOMBO FORT 07:28:00 NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00",LOCAL TRAINS,,100.0,60.0,15.95
4,61,ANGULANA,COLOMBO FORT,8313,3rd Class,COLOMBO FORT,08:31:00,ANGULANA,05:31:00,05:32:00,MARADANA,06:13:00,06:06:00,,"NOT ON SUNDAYS COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:13:00 Train No: 8309 ANGULANA 06:26:00 06:27:00 MARADANA 07:15:00 COLOMBO FORT 07:09:00 DAILY 8310 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:15:00 Train No: 8310 ANGULANA 06:34:00 06:35:00 MARADANA 07:21:00 COLOMBO FORT 07:14:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:21:00 Train No: 8317 ANGULANA 06:42:00 06:43:00 MARADANA 07:28:00 COLOMBO FORT 07:21:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:28:00 Train No: 8316 ANGULANA 06:51:00 06:52:00 MARADANA 07:35:00 COLOMBO FORT 07:28:00 NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 ANGULANA 07:19:00 07:20:00 COLOMBO FORT 08:23:00 COLOMBO FORT 08:23:00 NSU COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:23:00",COMMUTER,,100.0,60.0,15.95
4,61,ANGULANA,COLOMBO FORT,8325,3rd Class,MARADANA,08:46:00,ANGULANA,06:26:00,06:27:00,MARADANA,07:15:00,07:09:00,Daily,"8310 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:15:00 Train No: 8310 ANGULANA 06:34:00 06:35:00 MARADANA 07:21:00 COLOMBO FORT 07:14:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:21:00 Train No: 8317 ANGULANA 06:42:00 06:43:00 MARADANA 07:28:00 COLOMBO FORT 07:21:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:28:00 Train No: 8316 ANGULANA 06:51:00 06:52:00 MARADANA 07:35:00 COLOMBO FORT 07:28:00 NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 ANGULANA 07:19:00 07:20:00 COLOMBO FORT 08:23:00 COLOMBO FORT 08:23:00 NSU COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:23:00 Train No: 8313 ANGULANA 07:54:00 07:55:00 COLOMBO FORT 08:31:00 COLOMBO FORT 08:31:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:31:00",COMMUTER,,100.0,60.0,15.95
4,61,ANGULANA,COLOMBO FORT,8328,3rd Class,COLOMBO FORT,08:59:00,ANGULANA,06:34:00,06:35:00,MARADANA,07:21:00,07:14:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:21:00 Train No: 8317 ANGULANA 06:42:00 06:43:00 MARADANA 07:28:00 COLOMBO FORT 07:21:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:28:00 Train No: 8316 ANGULANA 06:51:00 06:52:00 MARADANA 07:35:00 COLOMBO FORT 07:28:00 NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 ANGULANA 07:19:00 07:20:00 COLOMBO FORT 08:23:00 COLOMBO FORT 08:23:00 NSU COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:23:00 Train No: 8313 ANGULANA 07:54:00 07:55:00 COLOMBO FORT 08:31:00 COLOMBO FORT 08:31:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:31:00 Train No: 8325 ANGULANA 08:01:00 08:02:00 MARADANA 08:46:00 COLOMBO FORT 08:39:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 08:46:00",COMMUTER,,100.0,60.0,15.95
4,61,ANGULANA,COLOMBO FORT,8331,"2nd Class, 3rd Class",COLOMBO FORT,09:24:00,ANGULANA,06:42:00,06:43:00,MARADANA,07:28:00,07:21:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:28:00 Train No: 8316 ANGULANA 06:51:00 06:52:00 MARADANA 07:35:00 COLOMBO FORT 07:28:00 NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 ANGULANA 07:19:00 07:20:00 COLOMBO FORT 08:23:00 COLOMBO FORT 08:23:00 NSU COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:23:00 Train No: 8313 ANGULANA 07:54:00 07:55:00 COLOMBO FORT 08:31:00 COLOMBO FORT 08:31:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:31:00 Train No: 8325 ANGULANA 08:01:00 08:02:00 MARADANA 08:46:00 COLOMBO FORT 08:39:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 08:46:00 Train No: 8328 ANGULANA 08:22:00 08:23:00 COLOMBO FORT 08:59:00 COLOMBO FORT 08:59:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:59:00",COMMUTER,,100.0,60.0,15.95
4,61,ANGULANA,COLOMBO FORT,8335,3rd Class,MARADANA,09:24:00,ANGULANA,06:51:00,06:52:00,MARADANA,07:35:00,07:28:00,,"NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 ANGULANA 07:19:00 07:20:00 COLOMBO FORT 08:23:00 COLOMBO FORT 08:23:00 NSU COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:23:00 Train No: 8313 ANGULANA 07:54:00 07:55:00 COLOMBO FORT 08:31:00 COLOMBO FORT 08:31:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:31:00 Train No: 8325 ANGULANA 08:01:00 08:02:00 MARADANA 08:46:00 COLOMBO FORT 08:39:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 08:46:00 Train No: 8328 ANGULANA 08:22:00 08:23:00 COLOMBO FORT 08:59:00 COLOMBO FORT 08:59:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:59:00 Train No: 8331 ANGULANA 08:40:00 08:41:00 COLOMBO FORT 09:24:00 COLOMBO FORT 09:24:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:24:00",COMMUTER,,100.0,60.0,15.95
4,61,ANGULANA,COLOMBO FORT,8726,3rd Class,MARADANA,09:41:00,ANGULANA,07:19:00,07:20:00,COLOMBO FORT,08:23:00,08:23:00,,"NSU COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:23:00 Train No: 8313 ANGULANA 07:54:00 07:55:00 COLOMBO FORT 08:31:00 COLOMBO FORT 08:31:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:31:00 Train No: 8325 ANGULANA 08:01:00 08:02:00 MARADANA 08:46:00 COLOMBO FORT 08:39:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 08:46:00 Train No: 8328 ANGULANA 08:22:00 08:23:00 COLOMBO FORT 08:59:00 COLOMBO FORT 08:59:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:59:00 Train No: 8331 ANGULANA 08:40:00 08:41:00 COLOMBO FORT 09:24:00 COLOMBO FORT 09:24:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:24:00 Train No: 8335 ANGULANA 08:46:00 08:47:00 MARADANA 09:24:00 COLOMBO FORT 09:19:00 NOT ON SUNDAYS Commutor COLOMBO Train ends at MARADANA at 09:24:00",COMMUTER,,100.0,60.0,15.95
4,61,ANGULANA,COLOMBO FORT,8329,3rd Class,MARADANA,09:36:00,ANGULANA,07:54:00,07:55:00,COLOMBO FORT,08:31:00,08:31:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:31:00 Train No: 8325 ANGULANA 08:01:00 08:02:00 MARADANA 08:46:00 COLOMBO FORT 08:39:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 08:46:00 Train No: 8328 ANGULANA 08:22:00 08:23:00 COLOMBO FORT 08:59:00 COLOMBO FORT 08:59:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:59:00 Train No: 8331 ANGULANA 08:40:00 08:41:00 COLOMBO FORT 09:24:00 COLOMBO FORT 09:24:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:24:00 Train No: 8335 ANGULANA 08:46:00 08:47:00 MARADANA 09:24:00 COLOMBO FORT 09:19:00 NOT ON SUNDAYS Commutor COLOMBO Train ends at MARADANA at 09:24:00 Train No: 8726 ANGULANA 08:56:00 08:57:00 MARADANA 09:41:00 COLOMBO FORT 09:34:00 NOT ON SUNDAY 8329 Available Classes: 3rd Class Train ends at MARADANA at 09:41:00",COMMUTER,,100.0,60.0,15.95
4,61,ANGULANA,COLOMBO FORT,8319,3rd Class,MARADANA,09:36:00,ANGULANA,08:01:00,08:02:00,MARADANA,08:46:00,08:39:00,,"NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 08:46:00 Train No: 8328 ANGULANA 08:22:00 08:23:00 COLOMBO FORT 08:59:00 COLOMBO FORT 08:59:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:59:00 Train No: 8331 ANGULANA 08:40:00 08:41:00 COLOMBO FORT 09:24:00 COLOMBO FORT 09:24:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:24:00 Train No: 8335 ANGULANA 08:46:00 08:47:00 MARADANA 09:24:00 COLOMBO FORT 09:19:00 NOT ON SUNDAYS Commutor COLOMBO Train ends at MARADANA at 09:24:00 Train No: 8726 ANGULANA 08:56:00 08:57:00 MARADANA 09:41:00 COLOMBO FORT 09:34:00 NOT ON SUNDAY 8329 Available Classes: 3rd Class Train ends at MARADANA at 09:41:00 Train No: 8329 ANGULANA 09:01:00 09:02:00 MARADANA 09:36:00 COLOMBO FORT 09:30:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Available Classes: 3rd Class Train ends at MARADANA at 09:36:00",COMMUTER,,100.0,60.0,15.95
4,61,ANGULANA,COLOMBO FORT,8330,"2nd Class, 3rd Class",MARADANA,10:20:00,ANGULANA,08:40:00,08:41:00,COLOMBO FORT,09:24:00,09:24:00,Daily,"COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:24:00 Train No: 8335 ANGULANA 08:46:00 08:47:00 MARADANA 09:24:00 COLOMBO FORT 09:19:00 NOT ON SUNDAYS Commutor COLOMBO Train ends at MARADANA at 09:24:00 Train No: 8726 ANGULANA 08:56:00 08:57:00 MARADANA 09:41:00 COLOMBO FORT 09:34:00 NOT ON SUNDAY 8329 Available Classes: 3rd Class Train ends at MARADANA at 09:41:00 Train No: 8329 ANGULANA 09:01:00 09:02:00 MARADANA 09:36:00 COLOMBO FORT 09:30:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Available Classes: 3rd Class Train ends at MARADANA at 09:36:00 Train No: 8319 ANGULANA 09:01:00 09:02:00 MARADANA 09:36:00 COLOMBO FORT 09:30:00 Saturday, Sunday and Holiday only 8319 A Available Classes: 3rd Class Train ends at MARADANA at 09:36:00 Train No: 8319 ANGULANA 09:12:00 09:13:00 MARADANA 10:04:00 COLOMBO FORT 09:58:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 10:04:00",COMMUTER,,100.0,60.0,15.95
4,61,ANGULANA,COLOMBO FORT,8339,"2nd Class, 3rd Class",MARADANA,10:43:00,ANGULANA,08:46:00,08:47:00,MARADANA,09:24:00,09:19:00,,"NOT ON SUNDAYS Commutor COLOMBO Train ends at MARADANA at 09:24:00 Train No: 8726 ANGULANA 08:56:00 08:57:00 MARADANA 09:41:00 COLOMBO FORT 09:34:00 NOT ON SUNDAY 8329 Available Classes: 3rd Class Train ends at MARADANA at 09:41:00 Train No: 8329 ANGULANA 09:01:00 09:02:00 MARADANA 09:36:00 COLOMBO FORT 09:30:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Available Classes: 3rd Class Train ends at MARADANA at 09:36:00 Train No: 8319 ANGULANA 09:01:00 09:02:00 MARADANA 09:36:00 COLOMBO FORT 09:30:00 Saturday, Sunday and Holiday only 8319 A Available Classes: 3rd Class Train ends at MARADANA at 09:36:00 Train No: 8319 ANGULANA 09:12:00 09:13:00 MARADANA 10:04:00 COLOMBO FORT 09:58:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 10:04:00 Train No: 8330 ANGULANA 09:36:00 09:37:00 MARADANA 10:20:00 COLOMBO FORT 10:13:00 NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 10:20:00",COMMUTER,,100.0,60.0,15.95
4,61,ANGULANA,COLOMBO FORT,8336,3rd Class,MARADANA,11:57:00,ANGULANA,08:56:00,08:57:00,MARADANA,09:41:00,09:34:00,,"NOT ON SUNDAY 8329 Available Classes: 3rd Class Train ends at MARADANA at 09:41:00 Train No: 8329 ANGULANA 09:01:00 09:02:00 MARADANA 09:36:00 COLOMBO FORT 09:30:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Available Classes: 3rd Class Train ends at MARADANA at 09:36:00 Train No: 8319 ANGULANA 09:01:00 09:02:00 MARADANA 09:36:00 COLOMBO FORT 09:30:00 Saturday, Sunday and Holiday only 8319 A Available Classes: 3rd Class Train ends at MARADANA at 09:36:00 Train No: 8319 ANGULANA 09:12:00 09:13:00 MARADANA 10:04:00 COLOMBO FORT 09:58:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 10:04:00 Train No: 8330 ANGULANA 09:36:00 09:37:00 MARADANA 10:20:00 COLOMBO FORT 10:13:00 NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 10:20:00 Train No: 8339 ANGULANA 09:57:00 09:58:00 MARADANA 10:43:00 COLOMBO FORT 10:33:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 10:43:00",LOCAL TRAINS,,100.0,60.0,15.95
4,61,ANGULANA,COLOMBO FORT,8344,3rd Class,MARADANA,14:28:00,ANGULANA,09:01:00,09:02:00,MARADANA,09:36:00,09:30:00,Monday to Friday,"( EXCEPT HOLIDAYS) Available Classes: 3rd Class Train ends at MARADANA at 09:36:00 Train No: 8319 ANGULANA 09:01:00 09:02:00 MARADANA 09:36:00 COLOMBO FORT 09:30:00 Saturday, Sunday and Holiday only 8319 A Available Classes: 3rd Class Train ends at MARADANA at 09:36:00 Train No: 8319 ANGULANA 09:12:00 09:13:00 MARADANA 10:04:00 COLOMBO FORT 09:58:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 10:04:00 Train No: 8330 ANGULANA 09:36:00 09:37:00 MARADANA 10:20:00 COLOMBO FORT 10:13:00 NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 10:20:00 Train No: 8339 ANGULANA 09:57:00 09:58:00 MARADANA 10:43:00 COLOMBO FORT 10:33:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 10:43:00 Train No: 8336 ANGULANA 11:16:00 11:17:00 MARADANA 11:57:00 COLOMBO FORT 11:50:00 DAILY 8344 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 11:57:00",LOCAL TRAINS,,100.0,60.0,15.95
4,61,ANGULANA,COLOMBO FORT,8350,3rd Class,MARADANA,15:32:00,ANGULANA,09:01:00,09:02:00,MARADANA,09:36:00,09:30:00,Saturday,", Sunday and Holiday only 8319 A Available Classes: 3rd Class Train ends at MARADANA at 09:36:00 Train No: 8319 ANGULANA 09:12:00 09:13:00 MARADANA 10:04:00 COLOMBO FORT 09:58:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 10:04:00 Train No: 8330 ANGULANA 09:36:00 09:37:00 MARADANA 10:20:00 COLOMBO FORT 10:13:00 NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 10:20:00 Train No: 8339 ANGULANA 09:57:00 09:58:00 MARADANA 10:43:00 COLOMBO FORT 10:33:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 10:43:00 Train No: 8336 ANGULANA 11:16:00 11:17:00 MARADANA 11:57:00 COLOMBO FORT 11:50:00 DAILY 8344 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 11:57:00 Train No: 8344 ANGULANA 13:32:00 13:33:00 MARADANA 14:28:00 COLOMBO FORT 14:12:00 DAILY 8350 TRAINS Available Classes: 3rd Class Train ends at MARADANA at 14:28:00",LOCAL TRAINS,,100.0,60.0,15.95
4,61,ANGULANA,COLOMBO FORT,8352,3rd Class,MARADANA,15:42:00,ANGULANA,09:12:00,09:13:00,MARADANA,10:04:00,09:58:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 10:04:00 Train No: 8330 ANGULANA 09:36:00 09:37:00 MARADANA 10:20:00 COLOMBO FORT 10:13:00 NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 10:20:00 Train No: 8339 ANGULANA 09:57:00 09:58:00 MARADANA 10:43:00 COLOMBO FORT 10:33:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 10:43:00 Train No: 8336 ANGULANA 11:16:00 11:17:00 MARADANA 11:57:00 COLOMBO FORT 11:50:00 DAILY 8344 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 11:57:00 Train No: 8344 ANGULANA 13:32:00 13:33:00 MARADANA 14:28:00 COLOMBO FORT 14:12:00 DAILY 8350 TRAINS Available Classes: 3rd Class Train ends at MARADANA at 14:28:00 Train No: 8350 ANGULANA 14:53:00 14:54:00 MARADANA 15:32:00 COLOMBO FORT 15:26:00 DAILY 8352 A COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 15:32:00",COMMUTER,,100.0,60.0,15.95
4,61,ANGULANA,COLOMBO FORT,8363,3rd Class,MARADANA,15:58:00,ANGULANA,09:36:00,09:37:00,MARADANA,10:20:00,10:13:00,,"NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 10:20:00 Train No: 8339 ANGULANA 09:57:00 09:58:00 MARADANA 10:43:00 COLOMBO FORT 10:33:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 10:43:00 Train No: 8336 ANGULANA 11:16:00 11:17:00 MARADANA 11:57:00 COLOMBO FORT 11:50:00 DAILY 8344 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 11:57:00 Train No: 8344 ANGULANA 13:32:00 13:33:00 MARADANA 14:28:00 COLOMBO FORT 14:12:00 DAILY 8350 TRAINS Available Classes: 3rd Class Train ends at MARADANA at 14:28:00 Train No: 8350 ANGULANA 14:53:00 14:54:00 MARADANA 15:32:00 COLOMBO FORT 15:26:00 DAILY 8352 A COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 15:32:00 Train No: 8352 ANGULANA 15:04:00 15:05:00 MARADANA 15:42:00 COLOMBO FORT 15:36:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 15:42:00",COMMUTER,,100.0,60.0,15.95
4,61,ANGULANA,COLOMBO FORT,8355,"2nd Class, 3rd Class",COLOMBO FORT,17:09:00,ANGULANA,09:57:00,09:58:00,MARADANA,10:43:00,10:33:00,Daily,"COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 10:43:00 Train No: 8336 ANGULANA 11:16:00 11:17:00 MARADANA 11:57:00 COLOMBO FORT 11:50:00 DAILY 8344 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 11:57:00 Train No: 8344 ANGULANA 13:32:00 13:33:00 MARADANA 14:28:00 COLOMBO FORT 14:12:00 DAILY 8350 TRAINS Available Classes: 3rd Class Train ends at MARADANA at 14:28:00 Train No: 8350 ANGULANA 14:53:00 14:54:00 MARADANA 15:32:00 COLOMBO FORT 15:26:00 DAILY 8352 A COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 15:32:00 Train No: 8352 ANGULANA 15:04:00 15:05:00 MARADANA 15:42:00 COLOMBO FORT 15:36:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 15:42:00 Train No: 8363 ANGULANA 15:19:00 15:20:00 MARADANA 15:58:00 COLOMBO FORT 15:52:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 15:58:00",COMMUTER,,100.0,60.0,15.95
4,61,ANGULANA,COLOMBO FORT,8365,3rd Class,COLOMBO FORT,17:59:00,ANGULANA,11:16:00,11:17:00,MARADANA,11:57:00,11:50:00,Daily,"8344 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 11:57:00 Train No: 8344 ANGULANA 13:32:00 13:33:00 MARADANA 14:28:00 COLOMBO FORT 14:12:00 DAILY 8350 TRAINS Available Classes: 3rd Class Train ends at MARADANA at 14:28:00 Train No: 8350 ANGULANA 14:53:00 14:54:00 MARADANA 15:32:00 COLOMBO FORT 15:26:00 DAILY 8352 A COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 15:32:00 Train No: 8352 ANGULANA 15:04:00 15:05:00 MARADANA 15:42:00 COLOMBO FORT 15:36:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 15:42:00 Train No: 8363 ANGULANA 15:19:00 15:20:00 MARADANA 15:58:00 COLOMBO FORT 15:52:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 15:58:00 Train No: 8355 ANGULANA 16:31:00 16:32:00 COLOMBO FORT 17:09:00 COLOMBO FORT 17:09:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:09:00",COMMUTER,,100.0,60.0,15.95
