start_station_id,end_station_id,start_station_name,end_station_name,train_no,available_classes,train_ends_at,train_ends_time,your_station,start_arrival_time,start_departure_time,dest_station,dest_time,end_arrival_time,frequency,train_name,train_type,price_1st_rs,price_2nd_rs,price_3rd_rs,total_distance_km
5,164,ANGAMPITIYA,MEEGODA,9651,3rd Class,COLOMBO FORT,15:41:00,s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGAMPITIYA,05:04:00,05:05:00,COLOMBO FORT,06:48:00,05:23:00,Daily,"9648 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:48:00 Train No: 9648 ANGAMPITIYA 05:36:00 05:37:00 COLOMBO FORT 07:22:00 MEEGODA 05:57:00 DAILY 9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00 Train No: 9646 ANGAMPITIYA 06:06:00 06:07:00 COLOMBO FORT 07:51:00 MEEGODA 06:26:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:51:00 Train No: 9649 ANGAMPITIYA 06:30:00 06:31:00 COLOMBO FORT 08:09:00 MEEGODA 06:47:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:09:00 Train No: 9652 ANGAMPITIYA 06:47:00 06:48:00 COLOMBO FORT 08:31:00 MEEGODA 07:06:00 NOT ON SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:31:00 Train No: 9641 ANGAMPITIYA 07:20:00 07:21:00 COLOMBO FORT 09:04:00 MEEGODA 07:39:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:04:00",COMMUTER,,50.0,40.0,7.953
5,164,ANGAMPITIYA,MEEGODA,9657,,,,ANGAMPITIYA,05:36:00,05:37:00,COLOMBO FORT,07:22:00,05:57:00,Daily,"9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00 Train No: 9646 ANGAMPITIYA 06:06:00 06:07:00 COLOMBO FORT 07:51:00 MEEGODA 06:26:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:51:00 Train No: 9649 ANGAMPITIYA 06:30:00 06:31:00 COLOMBO FORT 08:09:00 MEEGODA 06:47:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:09:00 Train No: 9652 ANGAMPITIYA 06:47:00 06:48:00 COLOMBO FORT 08:31:00 MEEGODA 07:06:00 NOT ON SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:31:00 Train No: 9641 ANGAMPITIYA 07:20:00 07:21:00 COLOMBO FORT 09:04:00 MEEGODA 07:39:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:04:00 Train No: 9651 ANGAMPITIYA 13:26:00 13:27:00 COLOMBO FORT 15:41:00 MEEGODA 13:51:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:41:00",LOCAL TRAINS,,50.0,40.0,7.953
4,1,ANGULANA,AMBALANGODA,8764,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGULANA,18:25:00,18:26:00,GALLE,21:29:00,20:32:00,Daily,8764 COLOMBO Available Classes: 3rd Class Train ends at GALLE at 21:29:00,COMMUTER,,350.0,160.0,67.19
4,38,ANGULANA,BOOSSA,8764,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGULANA,18:25:00,18:26:00,GALLE,21:29:00,21:12:00,Daily,8764 COLOMBO Available Classes: 3rd Class Train ends at GALLE at 21:29:00,COMMUTER,,400.0,200.0,89.8
4,136,ANGULANA,KORALAWELLA,8716,3rd Class,PANADURA,06:50:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGULANA,06:13:00,06:14:00,KALUTARA SOUTH,07:09:00,06:23:00,Daily,"COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at KALUTARA SOUTH at 07:09:00",COMMUTER,,50.0,20.0,4.8
4,136,ANGULANA,KORALAWELLA,8717,3rd Class,PANADURA,07:28:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGULANA,06:13:00,06:14:00,KALUTARA SOUTH,07:09:00,06:23:00,Daily,"COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at KALUTARA SOUTH at 07:09:00 Train No: 8716 ANGULANA 06:30:00 06:31:00 PANADURA 06:50:00 KORALAWELLA 06:40:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 06:50:00",COMMUTER,,50.0,20.0,4.8
4,136,ANGULANA,KORALAWELLA,8724,3rd Class,PANADURA,07:56:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGULANA,06:13:00,06:14:00,KALUTARA SOUTH,07:09:00,06:23:00,Daily,"COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at KALUTARA SOUTH at 07:09:00 Train No: 8716 ANGULANA 06:30:00 06:31:00 PANADURA 06:50:00 KORALAWELLA 06:40:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 06:50:00 Train No: 8717 ANGULANA 07:08:00 07:09:00 PANADURA 07:28:00 KORALAWELLA 07:18:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 07:28:00",COMMUTER,,50.0,20.0,4.8
4,136,ANGULANA,KORALAWELLA,8723,3rd Class,PANADURA,08:00:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGULANA,06:13:00,06:14:00,KALUTARA SOUTH,07:09:00,06:23:00,Daily,"COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at KALUTARA SOUTH at 07:09:00 Train No: 8716 ANGULANA 06:30:00 06:31:00 PANADURA 06:50:00 KORALAWELLA 06:40:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 06:50:00 Train No: 8717 ANGULANA 07:08:00 07:09:00 PANADURA 07:28:00 KORALAWELLA 07:18:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 07:28:00 Train No: 8724 ANGULANA 07:37:00 07:38:00 PANADURA 07:56:00 KORALAWELLA 07:46:00 WEEKDAYS & NOT ON HOLIDAYS COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 07:56:00",COMMUTER,,50.0,20.0,4.8
4,136,ANGULANA,KORALAWELLA,8727,"2nd Class, 3rd Class",PANADURA,08:50:00,e Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGULANA,06:13:00,06:14:00,KALUTARA SOUTH,07:09:00,06:23:00,Daily,"COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at KALUTARA SOUTH at 07:09:00 Train No: 8716 ANGULANA 06:30:00 06:31:00 PANADURA 06:50:00 KORALAWELLA 06:40:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 06:50:00 Train No: 8717 ANGULANA 07:08:00 07:09:00 PANADURA 07:28:00 KORALAWELLA 07:18:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 07:28:00 Train No: 8724 ANGULANA 07:37:00 07:38:00 PANADURA 07:56:00 KORALAWELLA 07:46:00 WEEKDAYS & NOT ON HOLIDAYS COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 07:56:00 Train No: 8723 ANGULANA 07:40:00 07:41:00 PANADURA 08:00:00 KORALAWELLA 07:50:00 SATURDAY, SUNDAY AND HOLIDAYS 8723 A COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 08:00:00 Train No: 8723 ANGULANA 08:15:00 08:16:00 PANADURA 08:35:00 KORALAWELLA 08:25:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 08:35:00",COMMUTER,,50.0,20.0,4.8
4,136,ANGULANA,KORALAWELLA,8729,3rd Class,KALUTARA SOUTH,10:05:00,ANGULANA,06:30:00,06:31:00,PANADURA,06:50:00,06:40:00,,"NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 06:50:00 Train No: 8717 ANGULANA 07:08:00 07:09:00 PANADURA 07:28:00 KORALAWELLA 07:18:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 07:28:00 Train No: 8724 ANGULANA 07:37:00 07:38:00 PANADURA 07:56:00 KORALAWELLA 07:46:00 WEEKDAYS & NOT ON HOLIDAYS COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 07:56:00 Train No: 8723 ANGULANA 07:40:00 07:41:00 PANADURA 08:00:00 KORALAWELLA 07:50:00 SATURDAY, SUNDAY AND HOLIDAYS 8723 A COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 08:00:00 Train No: 8723 ANGULANA 08:15:00 08:16:00 PANADURA 08:35:00 KORALAWELLA 08:25:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 08:35:00 Train No: 8727 ANGULANA 08:30:00 08:31:00 PANADURA 08:50:00 KORALAWELLA 08:40:00 NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at PANADURA at 08:50:00",COMMUTER,,50.0,20.0,4.8
4,136,ANGULANA,KORALAWELLA,8736,3rd Class,KALUTARA SOUTH,11:17:00,ANGULANA,07:08:00,07:09:00,PANADURA,07:28:00,07:18:00,,"NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 07:28:00 Train No: 8724 ANGULANA 07:37:00 07:38:00 PANADURA 07:56:00 KORALAWELLA 07:46:00 WEEKDAYS & NOT ON HOLIDAYS COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 07:56:00 Train No: 8723 ANGULANA 07:40:00 07:41:00 PANADURA 08:00:00 KORALAWELLA 07:50:00 SATURDAY, SUNDAY AND HOLIDAYS 8723 A COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 08:00:00 Train No: 8723 ANGULANA 08:15:00 08:16:00 PANADURA 08:35:00 KORALAWELLA 08:25:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 08:35:00 Train No: 8727 ANGULANA 08:30:00 08:31:00 PANADURA 08:50:00 KORALAWELLA 08:40:00 NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at PANADURA at 08:50:00 Train No: 8729 ANGULANA 09:19:00 09:20:00 KALUTARA SOUTH 10:05:00 KORALAWELLA 09:29:00 DAILY 8736 COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 10:05:00",COMMUTER,,50.0,20.0,4.8
4,136,ANGULANA,KORALAWELLA,8741,3rd Class,ALUTHGAMA,13:07:00,ANGULANA,07:37:00,07:38:00,PANADURA,07:56:00,07:46:00,Weekdays,"& NOT ON HOLIDAYS COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 07:56:00 Train No: 8723 ANGULANA 07:40:00 07:41:00 PANADURA 08:00:00 KORALAWELLA 07:50:00 SATURDAY, SUNDAY AND HOLIDAYS 8723 A COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 08:00:00 Train No: 8723 ANGULANA 08:15:00 08:16:00 PANADURA 08:35:00 KORALAWELLA 08:25:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 08:35:00 Train No: 8727 ANGULANA 08:30:00 08:31:00 PANADURA 08:50:00 KORALAWELLA 08:40:00 NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at PANADURA at 08:50:00 Train No: 8729 ANGULANA 09:19:00 09:20:00 KALUTARA SOUTH 10:05:00 KORALAWELLA 09:29:00 DAILY 8736 COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 10:05:00 Train No: 8736 ANGULANA 10:18:00 10:19:00 KALUTARA SOUTH 11:17:00 KORALAWELLA 10:34:00 DAILY 8741 TRAINS Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 11:17:00",COMMUTER,,50.0,20.0,4.8
4,136,ANGULANA,KORALAWELLA,8742,3rd Class,KALUTARA SOUTH,13:54:00,ANGULANA,07:40:00,07:41:00,PANADURA,08:00:00,07:50:00,Saturday,", SUNDAY AND HOLIDAYS 8723 A COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 08:00:00 Train No: 8723 ANGULANA 08:15:00 08:16:00 PANADURA 08:35:00 KORALAWELLA 08:25:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 08:35:00 Train No: 8727 ANGULANA 08:30:00 08:31:00 PANADURA 08:50:00 KORALAWELLA 08:40:00 NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at PANADURA at 08:50:00 Train No: 8729 ANGULANA 09:19:00 09:20:00 KALUTARA SOUTH 10:05:00 KORALAWELLA 09:29:00 DAILY 8736 COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 10:05:00 Train No: 8736 ANGULANA 10:18:00 10:19:00 KALUTARA SOUTH 11:17:00 KORALAWELLA 10:34:00 DAILY 8741 TRAINS Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 11:17:00 Train No: 8741 ANGULANA 11:48:00 11:49:00 ALUTHGAMA 13:07:00 KORALAWELLA 11:58:00 DAILY 8742 COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 13:07:00",COMMUTER,,50.0,20.0,4.8
4,136,ANGULANA,KORALAWELLA,8744,3rd Class,PANADURA,14:28:00,ANGULANA,08:15:00,08:16:00,PANADURA,08:35:00,08:25:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 08:35:00 Train No: 8727 ANGULANA 08:30:00 08:31:00 PANADURA 08:50:00 KORALAWELLA 08:40:00 NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at PANADURA at 08:50:00 Train No: 8729 ANGULANA 09:19:00 09:20:00 KALUTARA SOUTH 10:05:00 KORALAWELLA 09:29:00 DAILY 8736 COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 10:05:00 Train No: 8736 ANGULANA 10:18:00 10:19:00 KALUTARA SOUTH 11:17:00 KORALAWELLA 10:34:00 DAILY 8741 TRAINS Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 11:17:00 Train No: 8741 ANGULANA 11:48:00 11:49:00 ALUTHGAMA 13:07:00 KORALAWELLA 11:58:00 DAILY 8742 COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 13:07:00 Train No: 8742 ANGULANA 13:10:00 13:11:00 KALUTARA SOUTH 13:54:00 KORALAWELLA 13:20:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 13:54:00",COMMUTER,,50.0,20.0,4.8
4,136,ANGULANA,KORALAWELLA,8748,3rd Class,ALUTHGAMA,15:52:00,ANGULANA,08:30:00,08:31:00,PANADURA,08:50:00,08:40:00,,"NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at PANADURA at 08:50:00 Train No: 8729 ANGULANA 09:19:00 09:20:00 KALUTARA SOUTH 10:05:00 KORALAWELLA 09:29:00 DAILY 8736 COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 10:05:00 Train No: 8736 ANGULANA 10:18:00 10:19:00 KALUTARA SOUTH 11:17:00 KORALAWELLA 10:34:00 DAILY 8741 TRAINS Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 11:17:00 Train No: 8741 ANGULANA 11:48:00 11:49:00 ALUTHGAMA 13:07:00 KORALAWELLA 11:58:00 DAILY 8742 COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 13:07:00 Train No: 8742 ANGULANA 13:10:00 13:11:00 KALUTARA SOUTH 13:54:00 KORALAWELLA 13:20:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 13:54:00 Train No: 8744 ANGULANA 14:08:00 14:09:00 PANADURA 14:28:00 KORALAWELLA 14:18:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 14:28:00",COMMUTER,,50.0,20.0,4.8
4,136,ANGULANA,KORALAWELLA,8751,3rd Class,PANADURA,15:08:00,ANGULANA,09:19:00,09:20:00,KALUTARA SOUTH,10:05:00,09:29:00,Daily,8736 COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 10:05:00 Train No: 8736 ANGULANA 10:18:00 10:19:00 KALUTARA SOUTH 11:17:00 KORALAWELLA 10:34:00 DAILY 8741 TRAINS Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 11:17:00 Train No: 8741 ANGULANA 11:48:00 11:49:00 ALUTHGAMA 13:07:00 KORALAWELLA 11:58:00 DAILY 8742 COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 13:07:00 Train No: 8742 ANGULANA 13:10:00 13:11:00 KALUTARA SOUTH 13:54:00 KORALAWELLA 13:20:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 13:54:00 Train No: 8744 ANGULANA 14:08:00 14:09:00 PANADURA 14:28:00 KORALAWELLA 14:18:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 14:28:00 Train No: 8748 ANGULANA 14:33:00 14:34:00 ALUTHGAMA 15:52:00 KORALAWELLA 14:43:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 15:52:00,COMMUTER,,50.0,20.0,4.8
4,136,ANGULANA,KORALAWELLA,8749,3rd Class,PANADURA,16:18:00,ANGULANA,10:18:00,10:19:00,KALUTARA SOUTH,11:17:00,10:34:00,Daily,8741 TRAINS Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 11:17:00 Train No: 8741 ANGULANA 11:48:00 11:49:00 ALUTHGAMA 13:07:00 KORALAWELLA 11:58:00 DAILY 8742 COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 13:07:00 Train No: 8742 ANGULANA 13:10:00 13:11:00 KALUTARA SOUTH 13:54:00 KORALAWELLA 13:20:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 13:54:00 Train No: 8744 ANGULANA 14:08:00 14:09:00 PANADURA 14:28:00 KORALAWELLA 14:18:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 14:28:00 Train No: 8748 ANGULANA 14:33:00 14:34:00 ALUTHGAMA 15:52:00 KORALAWELLA 14:43:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 15:52:00 Train No: 8751 ANGULANA 14:48:00 14:49:00 PANADURA 15:08:00 KORALAWELLA 14:58:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 15:08:00,MIXED,,50.0,20.0,4.8
4,136,ANGULANA,KORALAWELLA,8756,3rd Class,KALUTARA SOUTH,17:41:00,ANGULANA,11:48:00,11:49:00,ALUTHGAMA,13:07:00,11:58:00,Daily,8742 COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 13:07:00 Train No: 8742 ANGULANA 13:10:00 13:11:00 KALUTARA SOUTH 13:54:00 KORALAWELLA 13:20:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 13:54:00 Train No: 8744 ANGULANA 14:08:00 14:09:00 PANADURA 14:28:00 KORALAWELLA 14:18:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 14:28:00 Train No: 8748 ANGULANA 14:33:00 14:34:00 ALUTHGAMA 15:52:00 KORALAWELLA 14:43:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 15:52:00 Train No: 8751 ANGULANA 14:48:00 14:49:00 PANADURA 15:08:00 KORALAWELLA 14:58:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 15:08:00 Train No: 8749 ANGULANA 15:58:00 15:59:00 PANADURA 16:18:00 KORALAWELLA 16:08:00 DAILY 8756 COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 16:18:00,COMMUTER,,50.0,20.0,4.8
4,136,ANGULANA,KORALAWELLA,8761,3rd Class,ALUTHGAMA,18:44:00,ANGULANA,13:10:00,13:11:00,KALUTARA SOUTH,13:54:00,13:20:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 13:54:00 Train No: 8744 ANGULANA 14:08:00 14:09:00 PANADURA 14:28:00 KORALAWELLA 14:18:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 14:28:00 Train No: 8748 ANGULANA 14:33:00 14:34:00 ALUTHGAMA 15:52:00 KORALAWELLA 14:43:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 15:52:00 Train No: 8751 ANGULANA 14:48:00 14:49:00 PANADURA 15:08:00 KORALAWELLA 14:58:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 15:08:00 Train No: 8749 ANGULANA 15:58:00 15:59:00 PANADURA 16:18:00 KORALAWELLA 16:08:00 DAILY 8756 COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 16:18:00 Train No: 8756 ANGULANA 16:56:00 16:57:00 KALUTARA SOUTH 17:41:00 KORALAWELLA 17:06:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 17:41:00,COMMUTER,,50.0,20.0,4.8
4,136,ANGULANA,KORALAWELLA,8758,3rd Class,KALUTARA SOUTH,18:49:00,ANGULANA,14:08:00,14:09:00,PANADURA,14:28:00,14:18:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 14:28:00 Train No: 8748 ANGULANA 14:33:00 14:34:00 ALUTHGAMA 15:52:00 KORALAWELLA 14:43:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 15:52:00 Train No: 8751 ANGULANA 14:48:00 14:49:00 PANADURA 15:08:00 KORALAWELLA 14:58:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 15:08:00 Train No: 8749 ANGULANA 15:58:00 15:59:00 PANADURA 16:18:00 KORALAWELLA 16:08:00 DAILY 8756 COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 16:18:00 Train No: 8756 ANGULANA 16:56:00 16:57:00 KALUTARA SOUTH 17:41:00 KORALAWELLA 17:06:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 17:41:00 Train No: 8761 ANGULANA 17:25:00 17:26:00 ALUTHGAMA 18:44:00 KORALAWELLA 17:35:00 SATURDAY, SUNDAY AND HOLIDAYS 8758 A COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 18:44:00",COMMUTER,,50.0,20.0,4.8
4,136,ANGULANA,KORALAWELLA,8759,3rd Class,GALLE,21:29:00,ANGULANA,14:33:00,14:34:00,ALUTHGAMA,15:52:00,14:43:00,Monday to Friday,"( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 15:52:00 Train No: 8751 ANGULANA 14:48:00 14:49:00 PANADURA 15:08:00 KORALAWELLA 14:58:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 15:08:00 Train No: 8749 ANGULANA 15:58:00 15:59:00 PANADURA 16:18:00 KORALAWELLA 16:08:00 DAILY 8756 COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 16:18:00 Train No: 8756 ANGULANA 16:56:00 16:57:00 KALUTARA SOUTH 17:41:00 KORALAWELLA 17:06:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 17:41:00 Train No: 8761 ANGULANA 17:25:00 17:26:00 ALUTHGAMA 18:44:00 KORALAWELLA 17:35:00 SATURDAY, SUNDAY AND HOLIDAYS 8758 A COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 18:44:00 Train No: 8758 ANGULANA 17:55:00 17:56:00 KALUTARA SOUTH 18:49:00 KORALAWELLA 18:13:00 NS, NSU, NHO(Will run on Poyaday) COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 18:49:00",COMMUTER,,50.0,20.0,4.8
4,136,ANGULANA,KORALAWELLA,8764,3rd Class,ALUTHGAMA,20:14:00,ANGULANA,14:48:00,14:49:00,PANADURA,15:08:00,14:58:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 15:08:00 Train No: 8749 ANGULANA 15:58:00 15:59:00 PANADURA 16:18:00 KORALAWELLA 16:08:00 DAILY 8756 COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 16:18:00 Train No: 8756 ANGULANA 16:56:00 16:57:00 KALUTARA SOUTH 17:41:00 KORALAWELLA 17:06:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 17:41:00 Train No: 8761 ANGULANA 17:25:00 17:26:00 ALUTHGAMA 18:44:00 KORALAWELLA 17:35:00 SATURDAY, SUNDAY AND HOLIDAYS 8758 A COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 18:44:00 Train No: 8758 ANGULANA 17:55:00 17:56:00 KALUTARA SOUTH 18:49:00 KORALAWELLA 18:13:00 NS, NSU, NHO(Will run on Poyaday) COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 18:49:00 Train No: 8759 ANGULANA 18:25:00 18:26:00 GALLE 21:29:00 KORALAWELLA 18:35:00 DAILY 8764 COLOMBO Available Classes: 3rd Class Train ends at GALLE at 21:29:00",COMMUTER,,50.0,20.0,4.8
4,136,ANGULANA,KORALAWELLA,8773,3rd Class,ALUTHGAMA,20:31:00,ANGULANA,15:58:00,15:59:00,PANADURA,16:18:00,16:08:00,Daily,"8756 COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 16:18:00 Train No: 8756 ANGULANA 16:56:00 16:57:00 KALUTARA SOUTH 17:41:00 KORALAWELLA 17:06:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 17:41:00 Train No: 8761 ANGULANA 17:25:00 17:26:00 ALUTHGAMA 18:44:00 KORALAWELLA 17:35:00 SATURDAY, SUNDAY AND HOLIDAYS 8758 A COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 18:44:00 Train No: 8758 ANGULANA 17:55:00 17:56:00 KALUTARA SOUTH 18:49:00 KORALAWELLA 18:13:00 NS, NSU, NHO(Will run on Poyaday) COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 18:49:00 Train No: 8759 ANGULANA 18:25:00 18:26:00 GALLE 21:29:00 KORALAWELLA 18:35:00 DAILY 8764 COLOMBO Available Classes: 3rd Class Train ends at GALLE at 21:29:00 Train No: 8764 ANGULANA 18:55:00 18:56:00 ALUTHGAMA 20:14:00 KORALAWELLA 19:05:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 20:14:00",COMMUTER,,50.0,20.0,4.8
