start_station_id,end_station_id,start_station_name,end_station_name,train_no,available_classes,train_ends_at,train_ends_time,your_station,start_arrival_time,start_departure_time,dest_station,dest_time,end_arrival_time,frequency,train_name,train_type,price_1st_rs,price_2nd_rs,price_3rd_rs,total_distance_km
4,54,ANGULANA,DEHIWALA,8378,3rd Class,COLOMBO FORT,18:37:00,ANGULANA,15:04:00,15:05:00,MARADANA,15:42:00,15:15:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 15:42:00 Train No: 8363 ANGULANA 15:19:00 15:20:00 MARADANA 15:58:00 DEHIWALA 15:31:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 15:58:00 Train No: 8355 ANGULANA 16:31:00 16:32:00 COLOMBO FORT 17:09:00 DEHIWALA 16:44:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:09:00 Train No: 8365 ANGULANA 17:21:00 17:22:00 COLOMBO FORT 17:59:00 DEHIWALA 17:34:00 DAILY 8367 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 17:59:00 Train No: 8367 ANGULANA 17:52:00 17:53:00 MARADANA 18:41:00 DEHIWALA 18:04:00 SATURDAY, SUNDAY AND HOLIDAYS Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 18:41:00 Train No: 8051 ANGULANA 17:54:00 17:55:00 COLOMBO FORT 18:29:00 DEHIWALA 18:06:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 18:29:00",COMMUTER,,50.0,20.0,5.99
4,54,ANGULANA,DEHIWALA,8373,3rd Class,COLOMBO FORT,19:03:00,ANGULANA,15:19:00,15:20:00,MARADANA,15:58:00,15:31:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 15:58:00 Train No: 8355 ANGULANA 16:31:00 16:32:00 COLOMBO FORT 17:09:00 DEHIWALA 16:44:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:09:00 Train No: 8365 ANGULANA 17:21:00 17:22:00 COLOMBO FORT 17:59:00 DEHIWALA 17:34:00 DAILY 8367 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 17:59:00 Train No: 8367 ANGULANA 17:52:00 17:53:00 MARADANA 18:41:00 DEHIWALA 18:04:00 SATURDAY, SUNDAY AND HOLIDAYS Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 18:41:00 Train No: 8051 ANGULANA 17:54:00 17:55:00 COLOMBO FORT 18:29:00 DEHIWALA 18:06:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 18:29:00 Train No: 8378 ANGULANA 18:01:00 18:02:00 COLOMBO FORT 18:37:00 DEHIWALA 18:13:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 18:37:00",COMMUTER,,50.0,20.0,5.99
4,54,ANGULANA,DEHIWALA,8372,3rd Class,MARADANA,20:27:00,ANGULANA,16:31:00,16:32:00,COLOMBO FORT,17:09:00,16:44:00,Daily,"COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:09:00 Train No: 8365 ANGULANA 17:21:00 17:22:00 COLOMBO FORT 17:59:00 DEHIWALA 17:34:00 DAILY 8367 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 17:59:00 Train No: 8367 ANGULANA 17:52:00 17:53:00 MARADANA 18:41:00 DEHIWALA 18:04:00 SATURDAY, SUNDAY AND HOLIDAYS Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 18:41:00 Train No: 8051 ANGULANA 17:54:00 17:55:00 COLOMBO FORT 18:29:00 DEHIWALA 18:06:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 18:29:00 Train No: 8378 ANGULANA 18:01:00 18:02:00 COLOMBO FORT 18:37:00 DEHIWALA 18:13:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 18:37:00 Train No: 8373 ANGULANA 18:28:00 18:29:00 COLOMBO FORT 19:03:00 DEHIWALA 18:40:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 19:03:00",COMMUTER,,50.0,20.0,5.99
4,54,ANGULANA,DEHIWALA,8375,,,,ANGULANA,17:21:00,17:22:00,COLOMBO FORT,17:59:00,17:34:00,Daily,"8367 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 17:59:00 Train No: 8367 ANGULANA 17:52:00 17:53:00 MARADANA 18:41:00 DEHIWALA 18:04:00 SATURDAY, SUNDAY AND HOLIDAYS Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 18:41:00 Train No: 8051 ANGULANA 17:54:00 17:55:00 COLOMBO FORT 18:29:00 DEHIWALA 18:06:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 18:29:00 Train No: 8378 ANGULANA 18:01:00 18:02:00 COLOMBO FORT 18:37:00 DEHIWALA 18:13:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 18:37:00 Train No: 8373 ANGULANA 18:28:00 18:29:00 COLOMBO FORT 19:03:00 DEHIWALA 18:40:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 19:03:00 Train No: 8372 ANGULANA 19:45:00 19:46:00 MARADANA 20:27:00 DEHIWALA 19:57:00 NS, NSU, NHO(Will run on Poyaday) COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 20:27:00",COMMUTER,,50.0,20.0,5.99
4,72,ANGULANA,GINTHOTA,8764,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGULANA,18:25:00,18:26:00,GALLE,21:29:00,21:16:00,Daily,8764 COLOMBO Available Classes: 3rd Class Train ends at GALLE at 21:29:00,COMMUTER,,400.0,200.0,92.37
4,119,ANGULANA,KANDEGODA,8764,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGULANA,18:25:00,18:26:00,GALLE,21:29:00,20:29:00,Daily,8764 COLOMBO Available Classes: 3rd Class Train ends at GALLE at 21:29:00,COMMUTER,,300.0,160.0,65.52
4,223,ANGULANA,PANADURA,8716,3rd Class,PANADURA,06:50:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGULANA,06:13:00,06:14:00,KALUTARA SOUTH,07:09:00,06:32:00,Daily,"COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at KALUTARA SOUTH at 07:09:00",COMMUTER,,100.0,40.0,10.31
4,223,ANGULANA,PANADURA,8717,3rd Class,PANADURA,07:28:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGULANA,06:13:00,06:14:00,KALUTARA SOUTH,07:09:00,06:32:00,Daily,"COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at KALUTARA SOUTH at 07:09:00 Train No: 8716 ANGULANA 06:30:00 06:31:00 PANADURA 06:50:00 PANADURA 06:50:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 06:50:00",COMMUTER,,100.0,40.0,10.31
4,223,ANGULANA,PANADURA,8724,3rd Class,PANADURA,07:56:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGULANA,06:13:00,06:14:00,KALUTARA SOUTH,07:09:00,06:32:00,Daily,"COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at KALUTARA SOUTH at 07:09:00 Train No: 8716 ANGULANA 06:30:00 06:31:00 PANADURA 06:50:00 PANADURA 06:50:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 06:50:00 Train No: 8717 ANGULANA 07:08:00 07:09:00 PANADURA 07:28:00 PANADURA 07:28:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 07:28:00",COMMUTER,,100.0,40.0,10.31
4,223,ANGULANA,PANADURA,8723,3rd Class,PANADURA,08:00:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGULANA,06:13:00,06:14:00,KALUTARA SOUTH,07:09:00,06:32:00,Daily,"COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at KALUTARA SOUTH at 07:09:00 Train No: 8716 ANGULANA 06:30:00 06:31:00 PANADURA 06:50:00 PANADURA 06:50:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 06:50:00 Train No: 8717 ANGULANA 07:08:00 07:09:00 PANADURA 07:28:00 PANADURA 07:28:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 07:28:00 Train No: 8724 ANGULANA 07:37:00 07:38:00 PANADURA 07:56:00 PANADURA 07:56:00 WEEKDAYS & NOT ON HOLIDAYS COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 07:56:00",COMMUTER,,100.0,40.0,10.31
4,223,ANGULANA,PANADURA,8727,"2nd Class, 3rd Class",PANADURA,08:50:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGULANA,06:13:00,06:14:00,KALUTARA SOUTH,07:09:00,06:32:00,Daily,"COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at KALUTARA SOUTH at 07:09:00 Train No: 8716 ANGULANA 06:30:00 06:31:00 PANADURA 06:50:00 PANADURA 06:50:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 06:50:00 Train No: 8717 ANGULANA 07:08:00 07:09:00 PANADURA 07:28:00 PANADURA 07:28:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 07:28:00 Train No: 8724 ANGULANA 07:37:00 07:38:00 PANADURA 07:56:00 PANADURA 07:56:00 WEEKDAYS & NOT ON HOLIDAYS COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 07:56:00 Train No: 8723 ANGULANA 07:40:00 07:41:00 PANADURA 08:00:00 PANADURA 08:00:00 SATURDAY, SUNDAY AND HOLIDAYS 8723 A COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 08:00:00 Train No: 8723 ANGULANA 08:15:00 08:16:00 PANADURA 08:35:00 PANADURA 08:35:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 08:35:00",COMMUTER,,100.0,40.0,10.31
4,223,ANGULANA,PANADURA,8729,3rd Class,KALUTARA SOUTH,10:05:00,ANGULANA,06:30:00,06:31:00,PANADURA,06:50:00,06:50:00,,"NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 06:50:00 Train No: 8717 ANGULANA 07:08:00 07:09:00 PANADURA 07:28:00 PANADURA 07:28:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 07:28:00 Train No: 8724 ANGULANA 07:37:00 07:38:00 PANADURA 07:56:00 PANADURA 07:56:00 WEEKDAYS & NOT ON HOLIDAYS COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 07:56:00 Train No: 8723 ANGULANA 07:40:00 07:41:00 PANADURA 08:00:00 PANADURA 08:00:00 SATURDAY, SUNDAY AND HOLIDAYS 8723 A COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 08:00:00 Train No: 8723 ANGULANA 08:15:00 08:16:00 PANADURA 08:35:00 PANADURA 08:35:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 08:35:00 Train No: 8727 ANGULANA 08:30:00 08:31:00 PANADURA 08:50:00 PANADURA 08:50:00 NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at PANADURA at 08:50:00",COMMUTER,,100.0,40.0,10.31
4,223,ANGULANA,PANADURA,8736,3rd Class,KALUTARA SOUTH,11:17:00,ANGULANA,07:08:00,07:09:00,PANADURA,07:28:00,07:28:00,,"NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 07:28:00 Train No: 8724 ANGULANA 07:37:00 07:38:00 PANADURA 07:56:00 PANADURA 07:56:00 WEEKDAYS & NOT ON HOLIDAYS COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 07:56:00 Train No: 8723 ANGULANA 07:40:00 07:41:00 PANADURA 08:00:00 PANADURA 08:00:00 SATURDAY, SUNDAY AND HOLIDAYS 8723 A COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 08:00:00 Train No: 8723 ANGULANA 08:15:00 08:16:00 PANADURA 08:35:00 PANADURA 08:35:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 08:35:00 Train No: 8727 ANGULANA 08:30:00 08:31:00 PANADURA 08:50:00 PANADURA 08:50:00 NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at PANADURA at 08:50:00 Train No: 8729 ANGULANA 09:19:00 09:20:00 KALUTARA SOUTH 10:05:00 PANADURA 09:39:00 DAILY 8736 COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 10:05:00",COMMUTER,,100.0,40.0,10.31
4,223,ANGULANA,PANADURA,8741,3rd Class,ALUTHGAMA,13:07:00,ANGULANA,07:37:00,07:38:00,PANADURA,07:56:00,07:56:00,Weekdays,"& NOT ON HOLIDAYS COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 07:56:00 Train No: 8723 ANGULANA 07:40:00 07:41:00 PANADURA 08:00:00 PANADURA 08:00:00 SATURDAY, SUNDAY AND HOLIDAYS 8723 A COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 08:00:00 Train No: 8723 ANGULANA 08:15:00 08:16:00 PANADURA 08:35:00 PANADURA 08:35:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 08:35:00 Train No: 8727 ANGULANA 08:30:00 08:31:00 PANADURA 08:50:00 PANADURA 08:50:00 NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at PANADURA at 08:50:00 Train No: 8729 ANGULANA 09:19:00 09:20:00 KALUTARA SOUTH 10:05:00 PANADURA 09:39:00 DAILY 8736 COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 10:05:00 Train No: 8736 ANGULANA 10:18:00 10:19:00 KALUTARA SOUTH 11:17:00 PANADURA 10:45:00 DAILY 8741 TRAINS Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 11:17:00",COMMUTER,,100.0,40.0,10.31
4,223,ANGULANA,PANADURA,8742,3rd Class,KALUTARA SOUTH,13:54:00,ANGULANA,07:40:00,07:41:00,PANADURA,08:00:00,08:00:00,Saturday,", SUNDAY AND HOLIDAYS 8723 A COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 08:00:00 Train No: 8723 ANGULANA 08:15:00 08:16:00 PANADURA 08:35:00 PANADURA 08:35:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 08:35:00 Train No: 8727 ANGULANA 08:30:00 08:31:00 PANADURA 08:50:00 PANADURA 08:50:00 NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at PANADURA at 08:50:00 Train No: 8729 ANGULANA 09:19:00 09:20:00 KALUTARA SOUTH 10:05:00 PANADURA 09:39:00 DAILY 8736 COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 10:05:00 Train No: 8736 ANGULANA 10:18:00 10:19:00 KALUTARA SOUTH 11:17:00 PANADURA 10:45:00 DAILY 8741 TRAINS Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 11:17:00 Train No: 8741 ANGULANA 11:48:00 11:49:00 ALUTHGAMA 13:07:00 PANADURA 12:08:00 DAILY 8742 COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 13:07:00",COMMUTER,,100.0,40.0,10.31
4,223,ANGULANA,PANADURA,8744,3rd Class,PANADURA,14:28:00,ANGULANA,08:15:00,08:16:00,PANADURA,08:35:00,08:35:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 08:35:00 Train No: 8727 ANGULANA 08:30:00 08:31:00 PANADURA 08:50:00 PANADURA 08:50:00 NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at PANADURA at 08:50:00 Train No: 8729 ANGULANA 09:19:00 09:20:00 KALUTARA SOUTH 10:05:00 PANADURA 09:39:00 DAILY 8736 COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 10:05:00 Train No: 8736 ANGULANA 10:18:00 10:19:00 KALUTARA SOUTH 11:17:00 PANADURA 10:45:00 DAILY 8741 TRAINS Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 11:17:00 Train No: 8741 ANGULANA 11:48:00 11:49:00 ALUTHGAMA 13:07:00 PANADURA 12:08:00 DAILY 8742 COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 13:07:00 Train No: 8742 ANGULANA 13:10:00 13:11:00 KALUTARA SOUTH 13:54:00 PANADURA 13:30:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 13:54:00",COMMUTER,,100.0,40.0,10.31
4,223,ANGULANA,PANADURA,8748,3rd Class,ALUTHGAMA,15:52:00,ANGULANA,08:30:00,08:31:00,PANADURA,08:50:00,08:50:00,,"NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at PANADURA at 08:50:00 Train No: 8729 ANGULANA 09:19:00 09:20:00 KALUTARA SOUTH 10:05:00 PANADURA 09:39:00 DAILY 8736 COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 10:05:00 Train No: 8736 ANGULANA 10:18:00 10:19:00 KALUTARA SOUTH 11:17:00 PANADURA 10:45:00 DAILY 8741 TRAINS Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 11:17:00 Train No: 8741 ANGULANA 11:48:00 11:49:00 ALUTHGAMA 13:07:00 PANADURA 12:08:00 DAILY 8742 COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 13:07:00 Train No: 8742 ANGULANA 13:10:00 13:11:00 KALUTARA SOUTH 13:54:00 PANADURA 13:30:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 13:54:00 Train No: 8744 ANGULANA 14:08:00 14:09:00 PANADURA 14:28:00 PANADURA 14:28:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 14:28:00",COMMUTER,,100.0,40.0,10.31
4,223,ANGULANA,PANADURA,8751,3rd Class,PANADURA,15:08:00,ANGULANA,09:19:00,09:20:00,KALUTARA SOUTH,10:05:00,09:39:00,Daily,8736 COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 10:05:00 Train No: 8736 ANGULANA 10:18:00 10:19:00 KALUTARA SOUTH 11:17:00 PANADURA 10:45:00 DAILY 8741 TRAINS Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 11:17:00 Train No: 8741 ANGULANA 11:48:00 11:49:00 ALUTHGAMA 13:07:00 PANADURA 12:08:00 DAILY 8742 COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 13:07:00 Train No: 8742 ANGULANA 13:10:00 13:11:00 KALUTARA SOUTH 13:54:00 PANADURA 13:30:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 13:54:00 Train No: 8744 ANGULANA 14:08:00 14:09:00 PANADURA 14:28:00 PANADURA 14:28:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 14:28:00 Train No: 8748 ANGULANA 14:33:00 14:34:00 ALUTHGAMA 15:52:00 PANADURA 14:53:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 15:52:00,COMMUTER,,100.0,40.0,10.31
4,223,ANGULANA,PANADURA,8749,3rd Class,PANADURA,16:18:00,ANGULANA,10:18:00,10:19:00,KALUTARA SOUTH,11:17:00,10:45:00,Daily,8741 TRAINS Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 11:17:00 Train No: 8741 ANGULANA 11:48:00 11:49:00 ALUTHGAMA 13:07:00 PANADURA 12:08:00 DAILY 8742 COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 13:07:00 Train No: 8742 ANGULANA 13:10:00 13:11:00 KALUTARA SOUTH 13:54:00 PANADURA 13:30:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 13:54:00 Train No: 8744 ANGULANA 14:08:00 14:09:00 PANADURA 14:28:00 PANADURA 14:28:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 14:28:00 Train No: 8748 ANGULANA 14:33:00 14:34:00 ALUTHGAMA 15:52:00 PANADURA 14:53:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 15:52:00 Train No: 8751 ANGULANA 14:48:00 14:49:00 PANADURA 15:08:00 PANADURA 15:08:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 15:08:00,MIXED,,100.0,40.0,10.31
4,223,ANGULANA,PANADURA,8756,3rd Class,KALUTARA SOUTH,17:41:00,ANGULANA,11:48:00,11:49:00,ALUTHGAMA,13:07:00,12:08:00,Daily,8742 COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 13:07:00 Train No: 8742 ANGULANA 13:10:00 13:11:00 KALUTARA SOUTH 13:54:00 PANADURA 13:30:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 13:54:00 Train No: 8744 ANGULANA 14:08:00 14:09:00 PANADURA 14:28:00 PANADURA 14:28:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 14:28:00 Train No: 8748 ANGULANA 14:33:00 14:34:00 ALUTHGAMA 15:52:00 PANADURA 14:53:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 15:52:00 Train No: 8751 ANGULANA 14:48:00 14:49:00 PANADURA 15:08:00 PANADURA 15:08:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 15:08:00 Train No: 8749 ANGULANA 15:58:00 15:59:00 PANADURA 16:18:00 PANADURA 16:18:00 DAILY 8756 COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 16:18:00,COMMUTER,,100.0,40.0,10.31
4,223,ANGULANA,PANADURA,8761,3rd Class,PANADURA,17:18:00,ANGULANA,13:10:00,13:11:00,KALUTARA SOUTH,13:54:00,13:30:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 13:54:00 Train No: 8744 ANGULANA 14:08:00 14:09:00 PANADURA 14:28:00 PANADURA 14:28:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 14:28:00 Train No: 8748 ANGULANA 14:33:00 14:34:00 ALUTHGAMA 15:52:00 PANADURA 14:53:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 15:52:00 Train No: 8751 ANGULANA 14:48:00 14:49:00 PANADURA 15:08:00 PANADURA 15:08:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 15:08:00 Train No: 8749 ANGULANA 15:58:00 15:59:00 PANADURA 16:18:00 PANADURA 16:18:00 DAILY 8756 COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 16:18:00 Train No: 8756 ANGULANA 16:56:00 16:57:00 KALUTARA SOUTH 17:41:00 PANADURA 17:15:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 17:41:00,COMMUTER,,100.0,40.0,10.31
4,223,ANGULANA,PANADURA,8763,3rd Class,ALUTHGAMA,18:44:00,ANGULANA,14:08:00,14:09:00,PANADURA,14:28:00,14:28:00,,NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 14:28:00 Train No: 8748 ANGULANA 14:33:00 14:34:00 ALUTHGAMA 15:52:00 PANADURA 14:53:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 15:52:00 Train No: 8751 ANGULANA 14:48:00 14:49:00 PANADURA 15:08:00 PANADURA 15:08:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 15:08:00 Train No: 8749 ANGULANA 15:58:00 15:59:00 PANADURA 16:18:00 PANADURA 16:18:00 DAILY 8756 COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 16:18:00 Train No: 8756 ANGULANA 16:56:00 16:57:00 KALUTARA SOUTH 17:41:00 PANADURA 17:15:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 17:41:00 Train No: 8761 ANGULANA 17:02:00 17:03:00 PANADURA 17:18:00 PANADURA 17:18:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 17:18:00,COMMUTER,,100.0,40.0,10.31
4,223,ANGULANA,PANADURA,8758,3rd Class,ALUTHGAMA,18:45:00,ANGULANA,14:33:00,14:34:00,ALUTHGAMA,15:52:00,14:53:00,Monday to Friday,"( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 15:52:00 Train No: 8751 ANGULANA 14:48:00 14:49:00 PANADURA 15:08:00 PANADURA 15:08:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 15:08:00 Train No: 8749 ANGULANA 15:58:00 15:59:00 PANADURA 16:18:00 PANADURA 16:18:00 DAILY 8756 COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 16:18:00 Train No: 8756 ANGULANA 16:56:00 16:57:00 KALUTARA SOUTH 17:41:00 PANADURA 17:15:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 17:41:00 Train No: 8761 ANGULANA 17:02:00 17:03:00 PANADURA 17:18:00 PANADURA 17:18:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 17:18:00 Train No: 8763 ANGULANA 17:25:00 17:26:00 ALUTHGAMA 18:44:00 PANADURA 17:45:00 SATURDAY, SUNDAY AND HOLIDAYS 8758 A COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 18:44:00",COMMUTER,,100.0,40.0,10.31
