start_station_id,end_station_id,start_station_name,end_station_name,train_no,available_classes,train_ends_at,train_ends_time,your_station,start_arrival_time,start_departure_time,dest_station,dest_time,end_arrival_time,frequency,train_name,train_type,price_1st_rs,price_2nd_rs,price_3rd_rs,total_distance_km
36,160,BERUWALA,MARADANA,8051,"2nd Class, 3rd Class",MARADANA,18:41:00,BERUWALA,06:04:00,06:05:00,MARADANA,07:52:00,07:52:00,,"NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:52:00 Train No: 8324 BERUWALA 06:15:00 06:16:00 MARADANA 07:46:00 MARADANA 07:46:00 NOT ON SUNDAY & HOLIDAY 8063 Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:46:00 Train No: 8063 BERUWALA 07:24:00 07:25:00 MARADANA 09:36:00 MARADANA 09:36:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Available Classes: 3rd Class Train ends at MARADANA at 09:36:00 Train No: 8319 BERUWALA 07:24:00 07:29:00 MARADANA 09:36:00 MARADANA 09:36:00 Saturday, Sunday and Holiday only 8319 A Available Classes: 3rd Class Train ends at MARADANA at 09:36:00 Train No: 8319 BERUWALA 13:59:00 14:00:00 MARADANA 15:42:00 MARADANA 15:42:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 15:42:00 Train No: 8363 BERUWALA 16:48:00 16:53:00 MARADANA 18:22:00 MARADANA 18:22:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 18:22:00",COMMUTER,,300.0,140.0,56.23
36,160,BERUWALA,MARADANA,8061,,,,BERUWALA,07:24:00,07:29:00,MARADANA,09:36:00,09:36:00,Saturday,", Sunday and Holiday only 8319 A Available Classes: 3rd Class Train ends at MARADANA at 09:36:00 Train No: 8319 BERUWALA 13:59:00 14:00:00 MARADANA 15:42:00 MARADANA 15:42:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 15:42:00 Train No: 8363 BERUWALA 16:48:00 16:53:00 MARADANA 18:22:00 MARADANA 18:22:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 18:22:00 Train No: 8051 BERUWALA 16:48:00 16:53:00 MARADANA 18:41:00 MARADANA 18:41:00 SATURDAY, SUNDAY AND HOLIDAYS Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 18:41:00 Train No: 8051 BERUWALA 17:55:00 18:03:00 MARADANA 19:20:00 MARADANA 19:20:00 SATURDAY, SUNDAY AND HOLIDAYS Available Classes: 2nd Class , 3rd Class , 2nd Class , 3rd Class , 2nd Class , 3rd Class , 2nd Class , 3rd Class , 2nd Class , 3rd Class , 2nd Class , 3rd Class , 2nd Class , 3rd Class , 2nd Class , 3rd Class Train ends at MARADANA at 19:20:00",LOCAL TRAINS,,300.0,140.0,56.23
30,161,BOLAWATTE,MADAMPE,3404,3rd Class,CHILAW,08:28:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BOLAWATTE,05:38:00,05:51:00,NOORANAGAR,08:25:00,06:46:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at NOORANAGAR at 08:25:00,COMMUTER,,150.0,60.0,23.12
30,161,BOLAWATTE,MADAMPE,3409,3rd Class,PUTTALAM,12:38:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BOLAWATTE,05:38:00,05:51:00,NOORANAGAR,08:25:00,06:46:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at NOORANAGAR at 08:25:00 Train No: 3404 BOLAWATTE 07:30:00 07:31:00 CHILAW 08:28:00 MADAMPE 08:11:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at CHILAW at 08:28:00,COMMUTER,,150.0,60.0,23.12
30,161,BOLAWATTE,MADAMPE,3411,"2nd Class, 3rd Class, 2nd Class, 3rd Class",CHILAW,13:14:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BOLAWATTE,05:38:00,05:51:00,NOORANAGAR,08:25:00,06:46:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at NOORANAGAR at 08:25:00 Train No: 3404 BOLAWATTE 07:30:00 07:31:00 CHILAW 08:28:00 MADAMPE 08:11:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at CHILAW at 08:28:00 Train No: 3409 BOLAWATTE 09:55:00 10:10:00 PUTTALAM 12:38:00 MADAMPE 10:57:00 DAILY TRAINS Available Classes: 3rd Class Train ends at PUTTALAM at 12:38:00,COMMUTER,,150.0,60.0,23.12
30,161,BOLAWATTE,MADAMPE,3412,3rd Class,PUTTALAM,16:05:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BOLAWATTE,05:38:00,05:51:00,NOORANAGAR,08:25:00,06:46:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at NOORANAGAR at 08:25:00 Train No: 3404 BOLAWATTE 07:30:00 07:31:00 CHILAW 08:28:00 MADAMPE 08:11:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at CHILAW at 08:28:00 Train No: 3409 BOLAWATTE 09:55:00 10:10:00 PUTTALAM 12:38:00 MADAMPE 10:57:00 DAILY TRAINS Available Classes: 3rd Class Train ends at PUTTALAM at 12:38:00 Train No: 3411 BOLAWATTE 11:13:00 11:14:00 CHILAW 13:14:00 MADAMPE 11:55:00 DAILY 3412 Available Classes: 2nd Class , 3rd Class , 2nd Class , 3rd Class Train ends at CHILAW at 13:14:00",COMMUTER,,150.0,60.0,23.12
30,161,BOLAWATTE,MADAMPE,3417,"2nd Class, 3rd Class",MADAMPE,15:30:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BOLAWATTE,05:38:00,05:51:00,NOORANAGAR,08:25:00,06:46:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at NOORANAGAR at 08:25:00 Train No: 3404 BOLAWATTE 07:30:00 07:31:00 CHILAW 08:28:00 MADAMPE 08:11:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at CHILAW at 08:28:00 Train No: 3409 BOLAWATTE 09:55:00 10:10:00 PUTTALAM 12:38:00 MADAMPE 10:57:00 DAILY TRAINS Available Classes: 3rd Class Train ends at PUTTALAM at 12:38:00 Train No: 3411 BOLAWATTE 11:13:00 11:14:00 CHILAW 13:14:00 MADAMPE 11:55:00 DAILY 3412 Available Classes: 2nd Class , 3rd Class , 2nd Class , 3rd Class Train ends at CHILAW at 13:14:00 Train No: 3412 BOLAWATTE 13:42:00 13:43:00 PUTTALAM 16:05:00 MADAMPE 14:23:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PUTTALAM at 16:05:00",COMMUTER,,150.0,60.0,23.12
30,161,BOLAWATTE,MADAMPE,3419,3rd Class,CHILAW,17:01:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BOLAWATTE,05:38:00,05:51:00,NOORANAGAR,08:25:00,06:46:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at NOORANAGAR at 08:25:00 Train No: 3404 BOLAWATTE 07:30:00 07:31:00 CHILAW 08:28:00 MADAMPE 08:11:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at CHILAW at 08:28:00 Train No: 3409 BOLAWATTE 09:55:00 10:10:00 PUTTALAM 12:38:00 MADAMPE 10:57:00 DAILY TRAINS Available Classes: 3rd Class Train ends at PUTTALAM at 12:38:00 Train No: 3411 BOLAWATTE 11:13:00 11:14:00 CHILAW 13:14:00 MADAMPE 11:55:00 DAILY 3412 Available Classes: 2nd Class , 3rd Class , 2nd Class , 3rd Class Train ends at CHILAW at 13:14:00 Train No: 3412 BOLAWATTE 13:42:00 13:43:00 PUTTALAM 16:05:00 MADAMPE 14:23:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PUTTALAM at 16:05:00 Train No: 3417 BOLAWATTE 14:48:00 14:49:00 MADAMPE 15:30:00 MADAMPE 15:30:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 3419 Available Classes: 2nd Class , 3rd Class Train ends at MADAMPE at 15:30:00",COMMUTER,,150.0,60.0,23.12
30,161,BOLAWATTE,MADAMPE,3420,"2nd Class, 3rd Class",CHILAW,18:45:00,BOLAWATTE,07:30:00,07:31:00,CHILAW,08:28:00,08:11:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at CHILAW at 08:28:00 Train No: 3409 BOLAWATTE 09:55:00 10:10:00 PUTTALAM 12:38:00 MADAMPE 10:57:00 DAILY TRAINS Available Classes: 3rd Class Train ends at PUTTALAM at 12:38:00 Train No: 3411 BOLAWATTE 11:13:00 11:14:00 CHILAW 13:14:00 MADAMPE 11:55:00 DAILY 3412 Available Classes: 2nd Class , 3rd Class , 2nd Class , 3rd Class Train ends at CHILAW at 13:14:00 Train No: 3412 BOLAWATTE 13:42:00 13:43:00 PUTTALAM 16:05:00 MADAMPE 14:23:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PUTTALAM at 16:05:00 Train No: 3417 BOLAWATTE 14:48:00 14:49:00 MADAMPE 15:30:00 MADAMPE 15:30:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 3419 Available Classes: 2nd Class , 3rd Class Train ends at MADAMPE at 15:30:00 Train No: 3419 BOLAWATTE 16:08:00 16:09:00 CHILAW 17:01:00 MADAMPE 16:46:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at CHILAW at 17:01:00",COMMUTER,,150.0,60.0,23.12
30,161,BOLAWATTE,MADAMPE,3424,3rd Class,CHILAW,19:15:00,BOLAWATTE,09:55:00,10:10:00,PUTTALAM,12:38:00,10:57:00,Daily,"TRAINS Available Classes: 3rd Class Train ends at PUTTALAM at 12:38:00 Train No: 3411 BOLAWATTE 11:13:00 11:14:00 CHILAW 13:14:00 MADAMPE 11:55:00 DAILY 3412 Available Classes: 2nd Class , 3rd Class , 2nd Class , 3rd Class Train ends at CHILAW at 13:14:00 Train No: 3412 BOLAWATTE 13:42:00 13:43:00 PUTTALAM 16:05:00 MADAMPE 14:23:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PUTTALAM at 16:05:00 Train No: 3417 BOLAWATTE 14:48:00 14:49:00 MADAMPE 15:30:00 MADAMPE 15:30:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 3419 Available Classes: 2nd Class , 3rd Class Train ends at MADAMPE at 15:30:00 Train No: 3419 BOLAWATTE 16:08:00 16:09:00 CHILAW 17:01:00 MADAMPE 16:46:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at CHILAW at 17:01:00 Train No: 3420 BOLAWATTE 17:59:00 18:00:00 CHILAW 18:45:00 MADAMPE 18:33:00 MONDAY TO FRIDAY 3424 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at CHILAW at 18:45:00",MIXED,,150.0,60.0,23.12
30,161,BOLAWATTE,MADAMPE,3422,"2nd Class, 3rd Class",PUTTALAM,21:07:00,BOLAWATTE,11:13:00,11:14:00,CHILAW,13:14:00,11:55:00,Daily,"3412 Available Classes: 2nd Class , 3rd Class , 2nd Class , 3rd Class Train ends at CHILAW at 13:14:00 Train No: 3412 BOLAWATTE 13:42:00 13:43:00 PUTTALAM 16:05:00 MADAMPE 14:23:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PUTTALAM at 16:05:00 Train No: 3417 BOLAWATTE 14:48:00 14:49:00 MADAMPE 15:30:00 MADAMPE 15:30:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 3419 Available Classes: 2nd Class , 3rd Class Train ends at MADAMPE at 15:30:00 Train No: 3419 BOLAWATTE 16:08:00 16:09:00 CHILAW 17:01:00 MADAMPE 16:46:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at CHILAW at 17:01:00 Train No: 3420 BOLAWATTE 17:59:00 18:00:00 CHILAW 18:45:00 MADAMPE 18:33:00 MONDAY TO FRIDAY 3424 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at CHILAW at 18:45:00 Train No: 3424 BOLAWATTE 18:16:00 18:24:00 CHILAW 19:15:00 MADAMPE 19:01:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at CHILAW at 19:15:00",LOCAL TRAINS,,150.0,60.0,23.12
30,161,BOLAWATTE,MADAMPE,3425,3rd Class,PUTTALAM,21:26:00,BOLAWATTE,13:42:00,13:43:00,PUTTALAM,16:05:00,14:23:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PUTTALAM at 16:05:00 Train No: 3417 BOLAWATTE 14:48:00 14:49:00 MADAMPE 15:30:00 MADAMPE 15:30:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 3419 Available Classes: 2nd Class , 3rd Class Train ends at MADAMPE at 15:30:00 Train No: 3419 BOLAWATTE 16:08:00 16:09:00 CHILAW 17:01:00 MADAMPE 16:46:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at CHILAW at 17:01:00 Train No: 3420 BOLAWATTE 17:59:00 18:00:00 CHILAW 18:45:00 MADAMPE 18:33:00 MONDAY TO FRIDAY 3424 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at CHILAW at 18:45:00 Train No: 3424 BOLAWATTE 18:16:00 18:24:00 CHILAW 19:15:00 MADAMPE 19:01:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at CHILAW at 19:15:00 Train No: 3422 BOLAWATTE 18:45:00 18:46:00 PUTTALAM 21:07:00 MADAMPE 19:26:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at PUTTALAM at 21:07:00",COMMUTER,,150.0,60.0,23.12
30,161,BOLAWATTE,MADAMPE,3427,3rd Class,CHILAW,21:50:00,BOLAWATTE,16:08:00,16:09:00,CHILAW,17:01:00,16:46:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at CHILAW at 17:01:00 Train No: 3420 BOLAWATTE 17:59:00 18:00:00 CHILAW 18:45:00 MADAMPE 18:33:00 MONDAY TO FRIDAY 3424 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at CHILAW at 18:45:00 Train No: 3424 BOLAWATTE 18:16:00 18:24:00 CHILAW 19:15:00 MADAMPE 19:01:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at CHILAW at 19:15:00 Train No: 3422 BOLAWATTE 18:45:00 18:46:00 PUTTALAM 21:07:00 MADAMPE 19:26:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at PUTTALAM at 21:07:00 Train No: 3425 BOLAWATTE 19:04:00 19:05:00 PUTTALAM 21:26:00 MADAMPE 19:45:00 Saturday, Sunday and Holiday only 3425 A COLOMBO Available Classes: 3rd Class Train ends at PUTTALAM at 21:26:00 Train No: 3425 BOLAWATTE 19:43:00 19:44:00 CHILAW 20:42:00 MADAMPE 20:24:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at CHILAW at 20:42:00",COMMUTER,,150.0,60.0,23.12
30,161,BOLAWATTE,MADAMPE,3428,3rd Class,CHILAW,22:56:00,BOLAWATTE,17:59:00,18:00:00,CHILAW,18:45:00,18:33:00,Monday to Friday,"3424 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at CHILAW at 18:45:00 Train No: 3424 BOLAWATTE 18:16:00 18:24:00 CHILAW 19:15:00 MADAMPE 19:01:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at CHILAW at 19:15:00 Train No: 3422 BOLAWATTE 18:45:00 18:46:00 PUTTALAM 21:07:00 MADAMPE 19:26:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at PUTTALAM at 21:07:00 Train No: 3425 BOLAWATTE 19:04:00 19:05:00 PUTTALAM 21:26:00 MADAMPE 19:45:00 Saturday, Sunday and Holiday only 3425 A COLOMBO Available Classes: 3rd Class Train ends at PUTTALAM at 21:26:00 Train No: 3425 BOLAWATTE 19:43:00 19:44:00 CHILAW 20:42:00 MADAMPE 20:24:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at CHILAW at 20:42:00 Train No: 3427 BOLAWATTE 20:51:00 20:52:00 CHILAW 21:50:00 MADAMPE 21:32:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at CHILAW at 21:50:00",COMMUTER,,150.0,60.0,23.12
30,161,BOLAWATTE,MADAMPE,3432,,,,BOLAWATTE,18:16:00,18:24:00,CHILAW,19:15:00,19:01:00,,"NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at CHILAW at 19:15:00 Train No: 3422 BOLAWATTE 18:45:00 18:46:00 PUTTALAM 21:07:00 MADAMPE 19:26:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at PUTTALAM at 21:07:00 Train No: 3425 BOLAWATTE 19:04:00 19:05:00 PUTTALAM 21:26:00 MADAMPE 19:45:00 Saturday, Sunday and Holiday only 3425 A COLOMBO Available Classes: 3rd Class Train ends at PUTTALAM at 21:26:00 Train No: 3425 BOLAWATTE 19:43:00 19:44:00 CHILAW 20:42:00 MADAMPE 20:24:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at CHILAW at 20:42:00 Train No: 3427 BOLAWATTE 20:51:00 20:52:00 CHILAW 21:50:00 MADAMPE 21:32:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at CHILAW at 21:50:00 Train No: 3428 BOLAWATTE 21:58:00 21:59:00 CHILAW 22:56:00 MADAMPE 22:40:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at CHILAW at 22:56:00",COMMUTER,,150.0,60.0,23.12
30,160,BOLAWATTE,MARADANA,3800,3rd Class,MARADANA,06:55:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BOLAWATTE,04:47:00,04:48:00,MARADANA,06:24:00,06:24:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:24:00,COMMUTER,,250.0,120.0,46.98
30,160,BOLAWATTE,MARADANA,3801,3rd Class,MARADANA,07:32:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BOLAWATTE,04:47:00,04:48:00,MARADANA,06:24:00,06:24:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:24:00 Train No: 3800 BOLAWATTE 05:17:00 05:18:00 MARADANA 06:55:00 MARADANA 06:55:00 working days only 3801 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:55:00,COMMUTER,,250.0,120.0,46.98
30,160,BOLAWATTE,MARADANA,3803,3rd Class,COLOMBO FORT,07:30:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BOLAWATTE,04:47:00,04:48:00,MARADANA,06:24:00,06:24:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:24:00 Train No: 3800 BOLAWATTE 05:17:00 05:18:00 MARADANA 06:55:00 MARADANA 06:55:00 working days only 3801 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:55:00 Train No: 3801 BOLAWATTE 05:48:00 05:49:00 MARADANA 07:32:00 MARADANA 07:32:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:32:00,COMMUTER,,250.0,120.0,46.98
30,160,BOLAWATTE,MARADANA,3805,"2nd Class, 3rd Class",MARADANA,08:13:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BOLAWATTE,04:47:00,04:48:00,MARADANA,06:24:00,06:24:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:24:00 Train No: 3800 BOLAWATTE 05:17:00 05:18:00 MARADANA 06:55:00 MARADANA 06:55:00 working days only 3801 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:55:00 Train No: 3801 BOLAWATTE 05:48:00 05:49:00 MARADANA 07:32:00 MARADANA 07:32:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:32:00 Train No: 3803 BOLAWATTE 06:15:00 06:16:00 COLOMBO FORT 07:30:00 MARADANA 07:25:00 MONDAY TO FRIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:30:00,COMMUTER,,250.0,120.0,46.98
30,160,BOLAWATTE,MARADANA,3808,3rd Class,COLOMBO FORT,09:00:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BOLAWATTE,04:47:00,04:48:00,MARADANA,06:24:00,06:24:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:24:00 Train No: 3800 BOLAWATTE 05:17:00 05:18:00 MARADANA 06:55:00 MARADANA 06:55:00 working days only 3801 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:55:00 Train No: 3801 BOLAWATTE 05:48:00 05:49:00 MARADANA 07:32:00 MARADANA 07:32:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:32:00 Train No: 3803 BOLAWATTE 06:15:00 06:16:00 COLOMBO FORT 07:30:00 MARADANA 07:25:00 MONDAY TO FRIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:30:00 Train No: 3805 BOLAWATTE 06:50:00 06:51:00 MARADANA 08:13:00 MARADANA 08:13:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:13:00",COMMUTER,,250.0,120.0,46.98
30,160,BOLAWATTE,MARADANA,3810,"2nd Class, 3rd Class",COLOMBO FORT,11:46:00,available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BOLAWATTE,04:47:00,04:48:00,MARADANA,06:24:00,06:24:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:24:00 Train No: 3800 BOLAWATTE 05:17:00 05:18:00 MARADANA 06:55:00 MARADANA 06:55:00 working days only 3801 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:55:00 Train No: 3801 BOLAWATTE 05:48:00 05:49:00 MARADANA 07:32:00 MARADANA 07:32:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:32:00 Train No: 3803 BOLAWATTE 06:15:00 06:16:00 COLOMBO FORT 07:30:00 MARADANA 07:25:00 MONDAY TO FRIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:30:00 Train No: 3805 BOLAWATTE 06:50:00 06:51:00 MARADANA 08:13:00 MARADANA 08:13:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:13:00 Train No: 3808 BOLAWATTE 07:11:00 07:12:00 COLOMBO FORT 09:00:00 MARADANA 08:54:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:00:00",COMMUTER,,250.0,120.0,46.98
30,160,BOLAWATTE,MARADANA,3816,3rd Class,COLOMBO FORT,14:24:00,BOLAWATTE,05:17:00,05:18:00,MARADANA,06:55:00,06:55:00,,"working days only 3801 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:55:00 Train No: 3801 BOLAWATTE 05:48:00 05:49:00 MARADANA 07:32:00 MARADANA 07:32:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:32:00 Train No: 3803 BOLAWATTE 06:15:00 06:16:00 COLOMBO FORT 07:30:00 MARADANA 07:25:00 MONDAY TO FRIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:30:00 Train No: 3805 BOLAWATTE 06:50:00 06:51:00 MARADANA 08:13:00 MARADANA 08:13:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:13:00 Train No: 3808 BOLAWATTE 07:11:00 07:12:00 COLOMBO FORT 09:00:00 MARADANA 08:54:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:00:00 Train No: 3810 BOLAWATTE 10:07:00 10:08:00 COLOMBO FORT 11:46:00 MARADANA 11:41:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 11:46:00",COMMUTER,,250.0,120.0,46.98
30,160,BOLAWATTE,MARADANA,3817,3rd Class,COLOMBO FORT,15:23:00,BOLAWATTE,05:48:00,05:49:00,MARADANA,07:32:00,07:32:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:32:00 Train No: 3803 BOLAWATTE 06:15:00 06:16:00 COLOMBO FORT 07:30:00 MARADANA 07:25:00 MONDAY TO FRIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:30:00 Train No: 3805 BOLAWATTE 06:50:00 06:51:00 MARADANA 08:13:00 MARADANA 08:13:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:13:00 Train No: 3808 BOLAWATTE 07:11:00 07:12:00 COLOMBO FORT 09:00:00 MARADANA 08:54:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:00:00 Train No: 3810 BOLAWATTE 10:07:00 10:08:00 COLOMBO FORT 11:46:00 MARADANA 11:41:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 11:46:00 Train No: 3816 BOLAWATTE 12:23:00 12:24:00 COLOMBO FORT 14:24:00 MARADANA 14:19:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 14:24:00",COMMUTER,,250.0,120.0,46.98
