start_station_id,end_station_id,start_station_name,end_station_name,train_no,available_classes,train_ends_at,train_ends_time,your_station,start_arrival_time,start_departure_time,dest_station,dest_time,end_arrival_time,frequency,train_name,train_type,price_1st_rs,price_2nd_rs,price_3rd_rs,total_distance_km
9,246,ALAWWA,RAGAMA,1566,"2nd Class, 3rd Class",COLOMBO FORT,17:59:00,ALAWWA,11:29:00,11:30:00,COLOMBO FORT,13:30:00,13:00:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 13:30:00 Train No: 1551 ALAWWA 12:37:00 12:38:00 COLOMBO FORT 13:55:00 RAGAMA 13:30:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 13:55:00 Train No: 1024 ALAWWA 13:12:00 13:13:00 COLOMBO FORT 15:13:00 RAGAMA 14:43:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 15:13:00 Train No: 4552 ALAWWA 13:14:00 13:15:00 COLOMBO FORT 15:11:00 RAGAMA 14:39:00 DAILY 1552 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:11:00 Train No: 1552 ALAWWA 13:49:00 13:50:00 COLOMBO FORT 15:46:00 RAGAMA 15:14:00 DAILY 1565 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:46:00 Train No: 1565 ALAWWA 15:04:00 15:05:00 COLOMBO FORT 17:01:00 RAGAMA 16:29:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:01:00",COMMUTER,,250.0,140.0,50.13
9,246,ALAWWA,RAGAMA,1568,3rd Class,MARADANA,18:01:00,ALAWWA,12:37:00,12:38:00,COLOMBO FORT,13:55:00,13:30:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 13:55:00 Train No: 1024 ALAWWA 13:12:00 13:13:00 COLOMBO FORT 15:13:00 RAGAMA 14:43:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 15:13:00 Train No: 4552 ALAWWA 13:14:00 13:15:00 COLOMBO FORT 15:11:00 RAGAMA 14:39:00 DAILY 1552 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:11:00 Train No: 1552 ALAWWA 13:49:00 13:50:00 COLOMBO FORT 15:46:00 RAGAMA 15:14:00 DAILY 1565 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:46:00 Train No: 1565 ALAWWA 15:04:00 15:05:00 COLOMBO FORT 17:01:00 RAGAMA 16:29:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:01:00 Train No: 1566 ALAWWA 15:56:00 15:57:00 COLOMBO FORT 17:59:00 RAGAMA 17:29:00 DAILY 1568 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:59:00",EXPRESS TRAIN,,250.0,140.0,50.13
9,246,ALAWWA,RAGAMA,1575,"2nd Class, 3rd Class",COLOMBO FORT,18:59:00,ALAWWA,13:12:00,13:13:00,COLOMBO FORT,15:13:00,14:43:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 15:13:00 Train No: 4552 ALAWWA 13:14:00 13:15:00 COLOMBO FORT 15:11:00 RAGAMA 14:39:00 DAILY 1552 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:11:00 Train No: 1552 ALAWWA 13:49:00 13:50:00 COLOMBO FORT 15:46:00 RAGAMA 15:14:00 DAILY 1565 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:46:00 Train No: 1565 ALAWWA 15:04:00 15:05:00 COLOMBO FORT 17:01:00 RAGAMA 16:29:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:01:00 Train No: 1566 ALAWWA 15:56:00 15:57:00 COLOMBO FORT 17:59:00 RAGAMA 17:29:00 DAILY 1568 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:59:00 Train No: 1568 ALAWWA 16:00:00 16:01:00 MARADANA 18:01:00 RAGAMA 17:30:00 DAILY 1575 A COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 18:01:00",LOCAL TRAINS,,250.0,140.0,50.13
9,246,ALAWWA,RAGAMA,1581,"1st Class, 2nd Class, 3rd Class",COLOMBO FORT,18:25:00,ALAWWA,13:14:00,13:15:00,COLOMBO FORT,15:11:00,14:39:00,Daily,"1552 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:11:00 Train No: 1552 ALAWWA 13:49:00 13:50:00 COLOMBO FORT 15:46:00 RAGAMA 15:14:00 DAILY 1565 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:46:00 Train No: 1565 ALAWWA 15:04:00 15:05:00 COLOMBO FORT 17:01:00 RAGAMA 16:29:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:01:00 Train No: 1566 ALAWWA 15:56:00 15:57:00 COLOMBO FORT 17:59:00 RAGAMA 17:29:00 DAILY 1568 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:59:00 Train No: 1568 ALAWWA 16:00:00 16:01:00 MARADANA 18:01:00 RAGAMA 17:30:00 DAILY 1575 A COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 18:01:00 Train No: 1575 ALAWWA 16:49:00 16:50:00 COLOMBO FORT 18:59:00 RAGAMA 18:27:00 DAILY 1581 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:59:00",COMMUTER,,250.0,140.0,50.13
9,246,ALAWWA,RAGAMA,1020,3rd Class,COLOMBO FORT,19:47:00,ALAWWA,13:49:00,13:50:00,COLOMBO FORT,15:46:00,15:14:00,Daily,"1565 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:46:00 Train No: 1565 ALAWWA 15:04:00 15:05:00 COLOMBO FORT 17:01:00 RAGAMA 16:29:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:01:00 Train No: 1566 ALAWWA 15:56:00 15:57:00 COLOMBO FORT 17:59:00 RAGAMA 17:29:00 DAILY 1568 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:59:00 Train No: 1568 ALAWWA 16:00:00 16:01:00 MARADANA 18:01:00 RAGAMA 17:30:00 DAILY 1575 A COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 18:01:00 Train No: 1575 ALAWWA 16:49:00 16:50:00 COLOMBO FORT 18:59:00 RAGAMA 18:27:00 DAILY 1581 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:59:00 Train No: 1581 ALAWWA 17:06:00 17:07:00 COLOMBO FORT 18:25:00 RAGAMA 18:03:00 DAILY Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:25:00",COMMUTER,,250.0,140.0,50.13
9,246,ALAWWA,RAGAMA,1578,3rd Class,COLOMBO FORT,20:36:00,ALAWWA,15:04:00,15:05:00,COLOMBO FORT,17:01:00,16:29:00,Daily,"COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:01:00 Train No: 1566 ALAWWA 15:56:00 15:57:00 COLOMBO FORT 17:59:00 RAGAMA 17:29:00 DAILY 1568 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:59:00 Train No: 1568 ALAWWA 16:00:00 16:01:00 MARADANA 18:01:00 RAGAMA 17:30:00 DAILY 1575 A COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 18:01:00 Train No: 1575 ALAWWA 16:49:00 16:50:00 COLOMBO FORT 18:59:00 RAGAMA 18:27:00 DAILY 1581 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:59:00 Train No: 1581 ALAWWA 17:06:00 17:07:00 COLOMBO FORT 18:25:00 RAGAMA 18:03:00 DAILY Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:25:00 Train No: 1020 ALAWWA 18:02:00 18:03:00 COLOMBO FORT 19:47:00 RAGAMA 19:14:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 19:47:00",COMMUTER,,250.0,140.0,50.13
9,246,ALAWWA,RAGAMA,1570,3rd Class,COLOMBO FORT,22:03:00,ALAWWA,16:00:00,16:01:00,MARADANA,18:01:00,17:30:00,Daily,"1575 A COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 18:01:00 Train No: 1575 ALAWWA 16:49:00 16:50:00 COLOMBO FORT 18:59:00 RAGAMA 18:27:00 DAILY 1581 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:59:00 Train No: 1581 ALAWWA 17:06:00 17:07:00 COLOMBO FORT 18:25:00 RAGAMA 18:03:00 DAILY Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:25:00 Train No: 1020 ALAWWA 18:02:00 18:03:00 COLOMBO FORT 19:47:00 RAGAMA 19:14:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 19:47:00 Train No: 1578 ALAWWA 18:27:00 18:28:00 COLOMBO FORT 20:36:00 RAGAMA 20:09:00 ON SATURDAY, SUNDAY & HOLIDAY (Stopping at all stations, sub stations and halts on SUNDAY 21-08- COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 20:36:00 Train No: 1578 ALAWWA 18:52:00 18:53:00 COLOMBO FORT 20:52:00 RAGAMA 20:25:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 20:52:00",COMMUTER,,250.0,140.0,50.13
9,246,ALAWWA,RAGAMA,1576,3rd Class,COLOMBO FORT,22:00:00,ALAWWA,16:49:00,16:50:00,COLOMBO FORT,18:59:00,18:27:00,Daily,"1581 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:59:00 Train No: 1581 ALAWWA 17:06:00 17:07:00 COLOMBO FORT 18:25:00 RAGAMA 18:03:00 DAILY Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:25:00 Train No: 1020 ALAWWA 18:02:00 18:03:00 COLOMBO FORT 19:47:00 RAGAMA 19:14:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 19:47:00 Train No: 1578 ALAWWA 18:27:00 18:28:00 COLOMBO FORT 20:36:00 RAGAMA 20:09:00 ON SATURDAY, SUNDAY & HOLIDAY (Stopping at all stations, sub stations and halts on SUNDAY 21-08- COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 20:36:00 Train No: 1578 ALAWWA 18:52:00 18:53:00 COLOMBO FORT 20:52:00 RAGAMA 20:25:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 20:52:00 Train No: 1570 ALAWWA 19:16:00 19:17:00 COLOMBO FORT 22:03:00 RAGAMA 21:10:00 NOT ON SUNDAY TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 22:03:00",COMMUTER,,250.0,140.0,50.13
9,246,ALAWWA,RAGAMA,1592,3rd Class,COLOMBO FORT,23:31:00,ALAWWA,17:06:00,17:07:00,COLOMBO FORT,18:25:00,18:03:00,Daily,"Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:25:00 Train No: 1020 ALAWWA 18:02:00 18:03:00 COLOMBO FORT 19:47:00 RAGAMA 19:14:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 19:47:00 Train No: 1578 ALAWWA 18:27:00 18:28:00 COLOMBO FORT 20:36:00 RAGAMA 20:09:00 ON SATURDAY, SUNDAY & HOLIDAY (Stopping at all stations, sub stations and halts on SUNDAY 21-08- COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 20:36:00 Train No: 1578 ALAWWA 18:52:00 18:53:00 COLOMBO FORT 20:52:00 RAGAMA 20:25:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 20:52:00 Train No: 1570 ALAWWA 19:16:00 19:17:00 COLOMBO FORT 22:03:00 RAGAMA 21:10:00 NOT ON SUNDAY TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 22:03:00 Train No: 1576 ALAWWA 20:14:00 20:15:00 COLOMBO FORT 22:00:00 RAGAMA 21:36:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 22:00:00",EXPRESS TRAIN,,250.0,140.0,50.13
9,246,ALAWWA,RAGAMA,1591,,,,WWA,18:02:00,18:03:00,COLOMBO FORT,19:47:00,19:14:00,Monday to Friday,"( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 19:47:00 Train No: 1578 ALAWWA 18:27:00 18:28:00 COLOMBO FORT 20:36:00 RAGAMA 20:09:00 ON SATURDAY, SUNDAY & HOLIDAY (Stopping at all stations, sub stations and halts on SUNDAY 21-08- COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 20:36:00 Train No: 1578 ALAWWA 18:52:00 18:53:00 COLOMBO FORT 20:52:00 RAGAMA 20:25:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 20:52:00 Train No: 1570 ALAWWA 19:16:00 19:17:00 COLOMBO FORT 22:03:00 RAGAMA 21:10:00 NOT ON SUNDAY TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 22:03:00 Train No: 1576 ALAWWA 20:14:00 20:15:00 COLOMBO FORT 22:00:00 RAGAMA 21:36:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 22:00:00 Train No: 1592 ALAWWA 21:36:00 21:37:00 COLOMBO FORT 23:31:00 RAGAMA 23:01:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 23:31:00",COMMUTER,,250.0,140.0,50.13
9,254,ALAWWA,SENARATHGAMA,4085,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALAWWA,15:08:00,15:09:00,ANURADHAPURA,18:51:00,18:04:00,Daily,"Rajarata Rejini Available Classes: 2nd Class , 3rd Class Train ends at ANURADHAPURA at 18:51:00",EXPRESS TRAIN,,450.0,220.0,104.42
9,285,ALAWWA,UDATHTHAWALA,1019,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALAWWA,11:51:00,11:52:00,MATALE,15:23:00,15:03:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MATALE at 15:23:00",COMMUTER,,350.0,180.0,76.11
329,343,ALUTH AMBALAMA,ARAPATHGAMA,9646,3rd Class,COLOMBO FORT,09:04:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALUTH AMBALAMA,04:59:00,05:00:00,COLOMBO FORT,07:22:00,05:08:00,Daily,9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00,LOCAL TRAINS,,350.0,180.0,73.0
329,343,ALUTH AMBALAMA,ARAPATHGAMA,9651,3rd Class,COLOMBO FORT,15:41:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALUTH AMBALAMA,04:59:00,05:00:00,COLOMBO FORT,07:22:00,05:08:00,Daily,9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00 Train No: 9646 ALUTH AMBALAMA 06:43:00 06:44:00 COLOMBO FORT 09:04:00 ARAPATHGAMA 06:52:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:04:00,LOCAL TRAINS,,350.0,180.0,73.0
329,343,ALUTH AMBALAMA,ARAPATHGAMA,9657,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALUTH AMBALAMA,04:59:00,05:00:00,COLOMBO FORT,07:22:00,05:08:00,Daily,9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00 Train No: 9646 ALUTH AMBALAMA 06:43:00 06:44:00 COLOMBO FORT 09:04:00 ARAPATHGAMA 06:52:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:04:00 Train No: 9651 ALUTH AMBALAMA 12:47:00 12:48:00 COLOMBO FORT 15:41:00 ARAPATHGAMA 12:57:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:41:00,LOCAL TRAINS,,350.0,180.0,73.0
329,195,ALUTH AMBALAMA,NARAHENPITA,9646,3rd Class,COLOMBO FORT,07:51:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALUTH AMBALAMA,04:59:00,05:00:00,COLOMBO FORT,07:22:00,07:02:00,Daily,9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00,LOCAL TRAINS,,400.0,200.0,94.385
329,195,ALUTH AMBALAMA,NARAHENPITA,9649,"2nd Class, 3rd Class",COLOMBO FORT,08:31:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALUTH AMBALAMA,04:59:00,05:00:00,COLOMBO FORT,07:22:00,07:02:00,Daily,9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00 Train No: 9646 ALUTH AMBALAMA 05:32:00 05:33:00 COLOMBO FORT 07:51:00 NARAHENPITA 07:31:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:51:00,LOCAL TRAINS,,400.0,200.0,94.385
329,195,ALUTH AMBALAMA,NARAHENPITA,9641,3rd Class,COLOMBO FORT,09:04:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALUTH AMBALAMA,04:59:00,05:00:00,COLOMBO FORT,07:22:00,07:02:00,Daily,"9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00 Train No: 9646 ALUTH AMBALAMA 05:32:00 05:33:00 COLOMBO FORT 07:51:00 NARAHENPITA 07:31:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:51:00 Train No: 9649 ALUTH AMBALAMA 06:12:00 06:13:00 COLOMBO FORT 08:31:00 NARAHENPITA 08:11:00 NOT ON SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:31:00",LOCAL TRAINS,,400.0,200.0,94.385
329,195,ALUTH AMBALAMA,NARAHENPITA,9651,3rd Class,COLOMBO FORT,15:41:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALUTH AMBALAMA,04:59:00,05:00:00,COLOMBO FORT,07:22:00,07:02:00,Daily,"9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00 Train No: 9646 ALUTH AMBALAMA 05:32:00 05:33:00 COLOMBO FORT 07:51:00 NARAHENPITA 07:31:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:51:00 Train No: 9649 ALUTH AMBALAMA 06:12:00 06:13:00 COLOMBO FORT 08:31:00 NARAHENPITA 08:11:00 NOT ON SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:31:00 Train No: 9641 ALUTH AMBALAMA 06:43:00 06:44:00 COLOMBO FORT 09:04:00 NARAHENPITA 08:44:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:04:00",LOCAL TRAINS,,400.0,200.0,94.385
329,195,ALUTH AMBALAMA,NARAHENPITA,9657,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALUTH AMBALAMA,04:59:00,05:00:00,COLOMBO FORT,07:22:00,07:02:00,Daily,"9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00 Train No: 9646 ALUTH AMBALAMA 05:32:00 05:33:00 COLOMBO FORT 07:51:00 NARAHENPITA 07:31:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:51:00 Train No: 9649 ALUTH AMBALAMA 06:12:00 06:13:00 COLOMBO FORT 08:31:00 NARAHENPITA 08:11:00 NOT ON SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:31:00 Train No: 9641 ALUTH AMBALAMA 06:43:00 06:44:00 COLOMBO FORT 09:04:00 NARAHENPITA 08:44:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:04:00 Train No: 9651 ALUTH AMBALAMA 12:47:00 12:48:00 COLOMBO FORT 15:41:00 NARAHENPITA 15:10:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:41:00",LOCAL TRAINS,,400.0,200.0,94.385
329,295,ALUTH AMBALAMA,WAGA,9646,3rd Class,COLOMBO FORT,07:51:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALUTH AMBALAMA,04:59:00,05:00:00,COLOMBO FORT,07:22:00,05:16:00,Daily,9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00,LOCAL TRAINS,,300.0,140.0,55.601
329,295,ALUTH AMBALAMA,WAGA,9649,"2nd Class, 3rd Class",COLOMBO FORT,08:31:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALUTH AMBALAMA,04:59:00,05:00:00,COLOMBO FORT,07:22:00,05:16:00,Daily,9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00 Train No: 9646 ALUTH AMBALAMA 05:32:00 05:33:00 COLOMBO FORT 07:51:00 WAGA 05:48:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:51:00,LOCAL TRAINS,,300.0,140.0,55.601
329,295,ALUTH AMBALAMA,WAGA,9641,3rd Class,COLOMBO FORT,09:04:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALUTH AMBALAMA,04:59:00,05:00:00,COLOMBO FORT,07:22:00,05:16:00,Daily,"9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00 Train No: 9646 ALUTH AMBALAMA 05:32:00 05:33:00 COLOMBO FORT 07:51:00 WAGA 05:48:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:51:00 Train No: 9649 ALUTH AMBALAMA 06:12:00 06:13:00 COLOMBO FORT 08:31:00 WAGA 06:28:00 NOT ON SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:31:00",LOCAL TRAINS,,300.0,140.0,55.601
329,295,ALUTH AMBALAMA,WAGA,9651,3rd Class,COLOMBO FORT,15:41:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALUTH AMBALAMA,04:59:00,05:00:00,COLOMBO FORT,07:22:00,05:16:00,Daily,"9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00 Train No: 9646 ALUTH AMBALAMA 05:32:00 05:33:00 COLOMBO FORT 07:51:00 WAGA 05:48:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:51:00 Train No: 9649 ALUTH AMBALAMA 06:12:00 06:13:00 COLOMBO FORT 08:31:00 WAGA 06:28:00 NOT ON SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:31:00 Train No: 9641 ALUTH AMBALAMA 06:43:00 06:44:00 COLOMBO FORT 09:04:00 WAGA 07:00:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:04:00",LOCAL TRAINS,,300.0,140.0,55.601
329,295,ALUTH AMBALAMA,WAGA,9657,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALUTH AMBALAMA,04:59:00,05:00:00,COLOMBO FORT,07:22:00,05:16:00,Daily,"9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00 Train No: 9646 ALUTH AMBALAMA 05:32:00 05:33:00 COLOMBO FORT 07:51:00 WAGA 05:48:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:51:00 Train No: 9649 ALUTH AMBALAMA 06:12:00 06:13:00 COLOMBO FORT 08:31:00 WAGA 06:28:00 NOT ON SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:31:00 Train No: 9641 ALUTH AMBALAMA 06:43:00 06:44:00 COLOMBO FORT 09:04:00 WAGA 07:00:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:04:00 Train No: 9651 ALUTH AMBALAMA 12:47:00 12:48:00 COLOMBO FORT 15:41:00 WAGA 13:05:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:41:00",LOCAL TRAINS,,300.0,140.0,55.601
8,11,ALUTHGAMA,AHANGAMA,8060,"2nd Class, 3rd Class",BELIATHTHA,11:57:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALUTHGAMA,07:27:00,07:29:00,BELIATHTHA,10:08:00,09:02:00,Saturday,", Sunday and Holiday only Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 10:08:00",EXPRESS TRAIN,,350.0,180.0,74.5
8,11,ALUTHGAMA,AHANGAMA,8050,"2nd Class, 3rd Class",MATARA,12:09:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALUTHGAMA,07:27:00,07:29:00,BELIATHTHA,10:08:00,09:02:00,Saturday,", Sunday and Holiday only Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 10:08:00 Train No: 8060 ALUTHGAMA 08:21:00 08:28:00 BELIATHTHA 11:57:00 AHANGAMA 10:34:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 11:57:00",EXPRESS TRAIN,,350.0,180.0,74.5
8,11,ALUTHGAMA,AHANGAMA,8040,"2nd Class, 3rd Class",BELIATHTHA,15:00:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALUTHGAMA,07:27:00,07:29:00,BELIATHTHA,10:08:00,09:02:00,Saturday,", Sunday and Holiday only Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 10:08:00 Train No: 8060 ALUTHGAMA 08:21:00 08:28:00 BELIATHTHA 11:57:00 AHANGAMA 10:34:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 11:57:00 Train No: 8050 ALUTHGAMA 09:48:00 09:50:00 MATARA 12:09:00 AHANGAMA 11:40:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at MATARA at 12:09:00",EXPRESS TRAIN,,350.0,180.0,74.5
