start_station_id,end_station_id,start_station_name,end_station_name,train_no,available_classes,train_ends_at,train_ends_time,your_station,start_arrival_time,start_departure_time,dest_station,dest_time,end_arrival_time,frequency,train_name,train_type,price_1st_rs,price_2nd_rs,price_3rd_rs,total_distance_km
9,218,ALAWWA,POLGAHAWELA,4085,"2nd Class, 3rd Class",RAMBUKKANA,15:59:00,ALAWWA,10:56:00,10:57:00,KURUNEGALA,11:39:00,11:08:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at KURUNEGALA at 11:39:00 Train No: 4141 ALAWWA 11:51:00 11:52:00 MATALE 15:23:00 POLGAHAWELA 11:59:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MATALE at 15:23:00 Train No: 1019 ALAWWA 11:53:00 11:54:00 KANDY 13:44:00 POLGAHAWELA 12:02:00 DAILY COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at KANDY at 13:44:00 Train No: 1019 ALAWWA 12:10:00 12:11:00 RAMBUKKANA 12:38:00 POLGAHAWELA 12:22:00 DAILY 1143 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 12:38:00 Train No: 1143 ALAWWA 14:41:00 14:42:00 POLGAHAWELA 14:53:00 POLGAHAWELA 14:53:00 DAILY 1150 Available Classes: 3rd Class Train ends at POLGAHAWELA at 14:53:00 Train No: 1150 ALAWWA 15:08:00 15:09:00 ANURADHAPURA 18:51:00 POLGAHAWELA 15:18:00 DAILY Rajarata Rejini Available Classes: 2nd Class , 3rd Class Train ends at ANURADHAPURA at 18:51:00",LOCAL TRAINS,,50.0,40.0,8.16
9,218,ALAWWA,POLGAHAWELA,1151,"2nd Class, 3rd Class",RAMBUKKANA,17:17:00,ALAWWA,11:51:00,11:52:00,MATALE,15:23:00,11:59:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MATALE at 15:23:00 Train No: 1019 ALAWWA 11:53:00 11:54:00 KANDY 13:44:00 POLGAHAWELA 12:02:00 DAILY COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at KANDY at 13:44:00 Train No: 1019 ALAWWA 12:10:00 12:11:00 RAMBUKKANA 12:38:00 POLGAHAWELA 12:22:00 DAILY 1143 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 12:38:00 Train No: 1143 ALAWWA 14:41:00 14:42:00 POLGAHAWELA 14:53:00 POLGAHAWELA 14:53:00 DAILY 1150 Available Classes: 3rd Class Train ends at POLGAHAWELA at 14:53:00 Train No: 1150 ALAWWA 15:08:00 15:09:00 ANURADHAPURA 18:51:00 POLGAHAWELA 15:18:00 DAILY Rajarata Rejini Available Classes: 2nd Class , 3rd Class Train ends at ANURADHAPURA at 18:51:00 Train No: 4085 ALAWWA 15:29:00 15:30:00 RAMBUKKANA 15:59:00 POLGAHAWELA 15:41:00 DAILY 1151 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 15:59:00",COMMUTER,,50.0,40.0,8.16
9,218,ALAWWA,POLGAHAWELA,1152,3rd Class,RAMBUKKANA,17:23:00,ALAWWA,11:53:00,11:54:00,KANDY,13:44:00,12:02:00,Daily,"COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at KANDY at 13:44:00 Train No: 1019 ALAWWA 12:10:00 12:11:00 RAMBUKKANA 12:38:00 POLGAHAWELA 12:22:00 DAILY 1143 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 12:38:00 Train No: 1143 ALAWWA 14:41:00 14:42:00 POLGAHAWELA 14:53:00 POLGAHAWELA 14:53:00 DAILY 1150 Available Classes: 3rd Class Train ends at POLGAHAWELA at 14:53:00 Train No: 1150 ALAWWA 15:08:00 15:09:00 ANURADHAPURA 18:51:00 POLGAHAWELA 15:18:00 DAILY Rajarata Rejini Available Classes: 2nd Class , 3rd Class Train ends at ANURADHAPURA at 18:51:00 Train No: 4085 ALAWWA 15:29:00 15:30:00 RAMBUKKANA 15:59:00 POLGAHAWELA 15:41:00 DAILY 1151 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 15:59:00 Train No: 1151 ALAWWA 16:09:00 16:11:00 RAMBUKKANA 17:17:00 POLGAHAWELA 16:22:00 NOT ON SUNDAY 1152 TRAINS Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 17:17:00",COMMUTER,,50.0,40.0,8.16
9,218,ALAWWA,POLGAHAWELA,1162,"2nd Class, 3rd Class",GANEWATTE,18:54:00,ALAWWA,12:10:00,12:11:00,RAMBUKKANA,12:38:00,12:22:00,Daily,"1143 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 12:38:00 Train No: 1143 ALAWWA 14:41:00 14:42:00 POLGAHAWELA 14:53:00 POLGAHAWELA 14:53:00 DAILY 1150 Available Classes: 3rd Class Train ends at POLGAHAWELA at 14:53:00 Train No: 1150 ALAWWA 15:08:00 15:09:00 ANURADHAPURA 18:51:00 POLGAHAWELA 15:18:00 DAILY Rajarata Rejini Available Classes: 2nd Class , 3rd Class Train ends at ANURADHAPURA at 18:51:00 Train No: 4085 ALAWWA 15:29:00 15:30:00 RAMBUKKANA 15:59:00 POLGAHAWELA 15:41:00 DAILY 1151 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 15:59:00 Train No: 1151 ALAWWA 16:09:00 16:11:00 RAMBUKKANA 17:17:00 POLGAHAWELA 16:22:00 NOT ON SUNDAY 1152 TRAINS Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 17:17:00 Train No: 1152 ALAWWA 16:55:00 16:56:00 RAMBUKKANA 17:23:00 POLGAHAWELA 17:05:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 17:23:00",COMMUTER,,50.0,40.0,8.16
9,218,ALAWWA,POLGAHAWELA,4480,"2nd Class, 3rd Class",KANDY,19:30:00,ALAWWA,14:41:00,14:42:00,POLGAHAWELA,14:53:00,14:53:00,Daily,"1150 Available Classes: 3rd Class Train ends at POLGAHAWELA at 14:53:00 Train No: 1150 ALAWWA 15:08:00 15:09:00 ANURADHAPURA 18:51:00 POLGAHAWELA 15:18:00 DAILY Rajarata Rejini Available Classes: 2nd Class , 3rd Class Train ends at ANURADHAPURA at 18:51:00 Train No: 4085 ALAWWA 15:29:00 15:30:00 RAMBUKKANA 15:59:00 POLGAHAWELA 15:41:00 DAILY 1151 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 15:59:00 Train No: 1151 ALAWWA 16:09:00 16:11:00 RAMBUKKANA 17:17:00 POLGAHAWELA 16:22:00 NOT ON SUNDAY 1152 TRAINS Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 17:17:00 Train No: 1152 ALAWWA 16:55:00 16:56:00 RAMBUKKANA 17:23:00 POLGAHAWELA 17:05:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 17:23:00 Train No: 1162 ALAWWA 17:41:00 17:42:00 GANEWATTE 18:54:00 POLGAHAWELA 17:53:00 Saturday, Sunday and Holiday only 4480 Available Classes: 2nd Class , 3rd Class Train ends at GANEWATTE at 18:54:00",LOCAL TRAINS,,50.0,40.0,8.16
9,218,ALAWWA,POLGAHAWELA,1035,"2nd Class, 3rd Class",KANDY,19:41:00,ALAWWA,15:08:00,15:09:00,ANURADHAPURA,18:51:00,15:18:00,Daily,"Rajarata Rejini Available Classes: 2nd Class , 3rd Class Train ends at ANURADHAPURA at 18:51:00 Train No: 4085 ALAWWA 15:29:00 15:30:00 RAMBUKKANA 15:59:00 POLGAHAWELA 15:41:00 DAILY 1151 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 15:59:00 Train No: 1151 ALAWWA 16:09:00 16:11:00 RAMBUKKANA 17:17:00 POLGAHAWELA 16:22:00 NOT ON SUNDAY 1152 TRAINS Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 17:17:00 Train No: 1152 ALAWWA 16:55:00 16:56:00 RAMBUKKANA 17:23:00 POLGAHAWELA 17:05:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 17:23:00 Train No: 1162 ALAWWA 17:41:00 17:42:00 GANEWATTE 18:54:00 POLGAHAWELA 17:53:00 Saturday, Sunday and Holiday only 4480 Available Classes: 2nd Class , 3rd Class Train ends at GANEWATTE at 18:54:00 Train No: 4480 ALAWWA 17:46:00 17:48:00 KANDY 19:30:00 POLGAHAWELA 17:56:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Available Classes: 2nd Class , 3rd Class Train ends at KANDY at 19:30:00",EXPRESS TRAIN,,50.0,40.0,8.16
9,218,ALAWWA,POLGAHAWELA,1170,"2nd Class, 3rd Class",POLGAHAWELA,18:03:00,ALAWWA,16:09:00,16:11:00,RAMBUKKANA,17:17:00,16:22:00,,"NOT ON SUNDAY 1152 TRAINS Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 17:17:00 Train No: 1152 ALAWWA 16:55:00 16:56:00 RAMBUKKANA 17:23:00 POLGAHAWELA 17:05:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 17:23:00 Train No: 1162 ALAWWA 17:41:00 17:42:00 GANEWATTE 18:54:00 POLGAHAWELA 17:53:00 Saturday, Sunday and Holiday only 4480 Available Classes: 2nd Class , 3rd Class Train ends at GANEWATTE at 18:54:00 Train No: 4480 ALAWWA 17:46:00 17:48:00 KANDY 19:30:00 POLGAHAWELA 17:56:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Available Classes: 2nd Class , 3rd Class Train ends at KANDY at 19:30:00 Train No: 1035 ALAWWA 17:48:00 17:49:00 KANDY 19:41:00 POLGAHAWELA 17:57:00 Saturday, Sunday and Holiday only 1035 A Available Classes: 2nd Class , 3rd Class Train ends at KANDY at 19:41:00 Train No: 1035 ALAWWA 17:52:00 17:53:00 RAMBUKKANA 18:22:00 POLGAHAWELA 18:04:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 1170 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 18:22:00",MIXED,,50.0,40.0,8.16
9,218,ALAWWA,POLGAHAWELA,4468,3rd Class,RAMBUKKANA,18:34:00,ALAWWA,17:46:00,17:48:00,KANDY,19:30:00,17:56:00,Monday to Friday,"( EXCEPT HOLIDAYS) Available Classes: 2nd Class , 3rd Class Train ends at KANDY at 19:30:00 Train No: 1035 ALAWWA 17:48:00 17:49:00 KANDY 19:41:00 POLGAHAWELA 17:57:00 Saturday, Sunday and Holiday only 1035 A Available Classes: 2nd Class , 3rd Class Train ends at KANDY at 19:41:00 Train No: 1035 ALAWWA 17:52:00 17:53:00 RAMBUKKANA 18:22:00 POLGAHAWELA 18:04:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 1170 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 18:22:00 Train No: 1170 ALAWWA 17:53:00 17:54:00 POLGAHAWELA 18:03:00 POLGAHAWELA 18:03:00 SATURDAY, SUNDAY AND HOLIDAYS 1170 A Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 18:03:00 Train No: 1170 ALAWWA 18:03:00 18:04:00 KURUNEGALA 18:45:00 POLGAHAWELA 18:13:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 4468 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at KURUNEGALA at 18:45:00",EXPRESS TRAIN,,50.0,40.0,8.16
9,218,ALAWWA,POLGAHAWELA,1164,"2nd Class, 3rd Class",POLGAHAWELA,18:47:00,ALAWWA,17:48:00,17:49:00,KANDY,19:41:00,17:57:00,Saturday,", Sunday and Holiday only 1035 A Available Classes: 2nd Class , 3rd Class Train ends at KANDY at 19:41:00 Train No: 1035 ALAWWA 17:52:00 17:53:00 RAMBUKKANA 18:22:00 POLGAHAWELA 18:04:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 1170 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 18:22:00 Train No: 1170 ALAWWA 17:53:00 17:54:00 POLGAHAWELA 18:03:00 POLGAHAWELA 18:03:00 SATURDAY, SUNDAY AND HOLIDAYS 1170 A Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 18:03:00 Train No: 1170 ALAWWA 18:03:00 18:04:00 KURUNEGALA 18:45:00 POLGAHAWELA 18:13:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 4468 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at KURUNEGALA at 18:45:00 Train No: 4468 ALAWWA 18:07:00 18:08:00 RAMBUKKANA 18:34:00 POLGAHAWELA 18:16:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 18:34:00",EXPRESS TRAIN,,50.0,40.0,8.16
9,218,ALAWWA,POLGAHAWELA,1172,"2nd Class, 3rd Class",GANEWATTE,20:13:00,ALAWWA,17:52:00,17:53:00,RAMBUKKANA,18:22:00,18:04:00,Monday to Friday,"( EXCEPT HOLIDAYS) 1170 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 18:22:00 Train No: 1170 ALAWWA 17:53:00 17:54:00 POLGAHAWELA 18:03:00 POLGAHAWELA 18:03:00 SATURDAY, SUNDAY AND HOLIDAYS 1170 A Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 18:03:00 Train No: 1170 ALAWWA 18:03:00 18:04:00 KURUNEGALA 18:45:00 POLGAHAWELA 18:13:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 4468 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at KURUNEGALA at 18:45:00 Train No: 4468 ALAWWA 18:07:00 18:08:00 RAMBUKKANA 18:34:00 POLGAHAWELA 18:16:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 18:34:00 Train No: 1164 ALAWWA 18:37:00 18:38:00 POLGAHAWELA 18:47:00 POLGAHAWELA 18:47:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 1172 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 18:47:00",COMMUTER,,50.0,40.0,8.16
9,218,ALAWWA,POLGAHAWELA,4469,"2nd Class, 3rd Class",RAMBUKKANA,19:36:00,ALAWWA,17:53:00,17:54:00,POLGAHAWELA,18:03:00,18:03:00,Saturday,", SUNDAY AND HOLIDAYS 1170 A Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 18:03:00 Train No: 1170 ALAWWA 18:03:00 18:04:00 KURUNEGALA 18:45:00 POLGAHAWELA 18:13:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 4468 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at KURUNEGALA at 18:45:00 Train No: 4468 ALAWWA 18:07:00 18:08:00 RAMBUKKANA 18:34:00 POLGAHAWELA 18:16:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 18:34:00 Train No: 1164 ALAWWA 18:37:00 18:38:00 POLGAHAWELA 18:47:00 POLGAHAWELA 18:47:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 1172 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 18:47:00 Train No: 1172 ALAWWA 18:56:00 18:57:00 GANEWATTE 20:13:00 POLGAHAWELA 19:08:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at GANEWATTE at 20:13:00",LOCAL TRAINS,,50.0,40.0,8.16
9,218,ALAWWA,POLGAHAWELA,1168,"2nd Class, 3rd Class",KANDY,21:15:00,ALAWWA,18:03:00,18:04:00,KURUNEGALA,18:45:00,18:13:00,Monday to Friday,"( EXCEPT HOLIDAYS) 4468 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at KURUNEGALA at 18:45:00 Train No: 4468 ALAWWA 18:07:00 18:08:00 RAMBUKKANA 18:34:00 POLGAHAWELA 18:16:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 18:34:00 Train No: 1164 ALAWWA 18:37:00 18:38:00 POLGAHAWELA 18:47:00 POLGAHAWELA 18:47:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 1172 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 18:47:00 Train No: 1172 ALAWWA 18:56:00 18:57:00 GANEWATTE 20:13:00 POLGAHAWELA 19:08:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at GANEWATTE at 20:13:00 Train No: 4469 ALAWWA 19:06:00 19:07:00 RAMBUKKANA 19:36:00 POLGAHAWELA 19:18:00 NOT ON FRIDAY & SATURDAY 1168 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 19:36:00",COMMUTER,,50.0,40.0,8.16
9,218,ALAWWA,POLGAHAWELA,1039,"2nd Class, 3rd Class",POLGAHAWELA,19:44:00,ALAWWA,18:07:00,18:08:00,RAMBUKKANA,18:34:00,18:16:00,Monday to Friday,"( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 18:34:00 Train No: 1164 ALAWWA 18:37:00 18:38:00 POLGAHAWELA 18:47:00 POLGAHAWELA 18:47:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 1172 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 18:47:00 Train No: 1172 ALAWWA 18:56:00 18:57:00 GANEWATTE 20:13:00 POLGAHAWELA 19:08:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at GANEWATTE at 20:13:00 Train No: 4469 ALAWWA 19:06:00 19:07:00 RAMBUKKANA 19:36:00 POLGAHAWELA 19:18:00 NOT ON FRIDAY & SATURDAY 1168 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 19:36:00 Train No: 1168 ALAWWA 19:14:00 19:15:00 KANDY 21:15:00 POLGAHAWELA 19:24:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at KANDY at 21:15:00",COMMUTER,,50.0,40.0,8.16
9,218,ALAWWA,POLGAHAWELA,1173,"2nd Class, 3rd Class",MAHO,21:08:00,ALAWWA,18:07:00,18:08:00,RAMBUKKANA,18:34:00,18:16:00,Monday to Friday,"( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 18:34:00 Train No: 1164 ALAWWA 18:37:00 18:38:00 POLGAHAWELA 18:47:00 POLGAHAWELA 18:47:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 1172 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 18:47:00 Train No: 1172 ALAWWA 18:56:00 18:57:00 GANEWATTE 20:13:00 POLGAHAWELA 19:08:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at GANEWATTE at 20:13:00 Train No: 4469 ALAWWA 19:06:00 19:07:00 RAMBUKKANA 19:36:00 POLGAHAWELA 19:18:00 NOT ON FRIDAY & SATURDAY 1168 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 19:36:00 Train No: 1168 ALAWWA 19:14:00 19:15:00 KANDY 21:15:00 POLGAHAWELA 19:24:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at KANDY at 21:15:00 Train No: 1039 ALAWWA 19:32:00 19:33:00 POLGAHAWELA 19:44:00 POLGAHAWELA 19:44:00 NOT ON FRIDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 19:44:00",COMMUTER,,50.0,40.0,8.16
9,218,ALAWWA,POLGAHAWELA,4470,"2nd Class, 3rd Class",MAHO,21:14:00,ALAWWA,18:37:00,18:38:00,POLGAHAWELA,18:47:00,18:47:00,Monday to Friday,"( EXCEPT HOLIDAYS) 1172 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 18:47:00 Train No: 1172 ALAWWA 18:56:00 18:57:00 GANEWATTE 20:13:00 POLGAHAWELA 19:08:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at GANEWATTE at 20:13:00 Train No: 4469 ALAWWA 19:06:00 19:07:00 RAMBUKKANA 19:36:00 POLGAHAWELA 19:18:00 NOT ON FRIDAY & SATURDAY 1168 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 19:36:00 Train No: 1168 ALAWWA 19:14:00 19:15:00 KANDY 21:15:00 POLGAHAWELA 19:24:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at KANDY at 21:15:00 Train No: 1039 ALAWWA 19:32:00 19:33:00 POLGAHAWELA 19:44:00 POLGAHAWELA 19:44:00 NOT ON FRIDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 19:44:00 Train No: 1173 ALAWWA 19:34:00 19:35:00 MAHO 21:08:00 POLGAHAWELA 19:44:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) OFFICE TRAIN COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MAHO at 21:08:00",COMMUTER,,50.0,40.0,8.16
9,218,ALAWWA,POLGAHAWELA,1176,"2nd Class, 3rd Class",RAMBUKKANA,20:56:00,ALAWWA,19:14:00,19:15:00,KANDY,21:15:00,19:24:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at KANDY at 21:15:00 Train No: 1039 ALAWWA 19:32:00 19:33:00 POLGAHAWELA 19:44:00 POLGAHAWELA 19:44:00 NOT ON FRIDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 19:44:00 Train No: 1173 ALAWWA 19:34:00 19:35:00 MAHO 21:08:00 POLGAHAWELA 19:44:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) OFFICE TRAIN COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MAHO at 21:08:00 Train No: 4470 ALAWWA 19:42:00 19:43:00 MAHO 21:14:00 POLGAHAWELA 19:52:00 Saturday, Sunday and Holiday only 4470A COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MAHO at 21:14:00 Train No: 4470 ALAWWA 19:44:00 19:45:00 GANEWATTE 20:51:00 POLGAHAWELA 19:54:00 SATURDAY, SUNDAY AND HOLIDAYS 4469 A COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at GANEWATTE at 20:51:00 Train No: 4469 ALAWWA 19:49:00 19:50:00 POLGAHAWELA 20:01:00 POLGAHAWELA 20:01:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 20:01:00",EXPRESS TRAIN,,50.0,40.0,8.16
9,218,ALAWWA,POLGAHAWELA,1183,"2nd Class, 3rd Class",RAMBUKKANA,21:23:00,ALAWWA,19:34:00,19:35:00,MAHO,21:08:00,19:44:00,Monday to Friday,"( EXCEPT HOLIDAYS) OFFICE TRAIN COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MAHO at 21:08:00 Train No: 4470 ALAWWA 19:42:00 19:43:00 MAHO 21:14:00 POLGAHAWELA 19:52:00 Saturday, Sunday and Holiday only 4470A COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MAHO at 21:14:00 Train No: 4470 ALAWWA 19:44:00 19:45:00 GANEWATTE 20:51:00 POLGAHAWELA 19:54:00 SATURDAY, SUNDAY AND HOLIDAYS 4469 A COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at GANEWATTE at 20:51:00 Train No: 4469 ALAWWA 19:49:00 19:50:00 POLGAHAWELA 20:01:00 POLGAHAWELA 20:01:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 20:01:00 Train No: 1176 ALAWWA 20:26:00 20:27:00 RAMBUKKANA 20:56:00 POLGAHAWELA 20:38:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 20:56:00",COMMUTER,,50.0,40.0,8.16
9,218,ALAWWA,POLGAHAWELA,1184,3rd Class,RAMBUKKANA,22:27:00,ALAWWA,19:44:00,19:45:00,GANEWATTE,20:51:00,19:54:00,Saturday,", SUNDAY AND HOLIDAYS 4469 A COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at GANEWATTE at 20:51:00 Train No: 4469 ALAWWA 19:49:00 19:50:00 POLGAHAWELA 20:01:00 POLGAHAWELA 20:01:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 20:01:00 Train No: 1176 ALAWWA 20:26:00 20:27:00 RAMBUKKANA 20:56:00 POLGAHAWELA 20:38:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 20:56:00 Train No: 1183 ALAWWA 20:53:00 20:54:00 RAMBUKKANA 21:23:00 POLGAHAWELA 21:05:00 SATURDAY, SUNDAY AND HOLIDAYS 1183 A COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 21:23:00 Train No: 1183 ALAWWA 21:03:00 21:04:00 POLGAHAWELA 21:15:00 POLGAHAWELA 21:15:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 21:15:00",COMMUTER,,50.0,40.0,8.16
9,218,ALAWWA,POLGAHAWELA,1191,,,,ALAWWA,19:49:00,19:50:00,POLGAHAWELA,20:01:00,20:01:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 20:01:00 Train No: 1176 ALAWWA 20:26:00 20:27:00 RAMBUKKANA 20:56:00 POLGAHAWELA 20:38:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 20:56:00 Train No: 1183 ALAWWA 20:53:00 20:54:00 RAMBUKKANA 21:23:00 POLGAHAWELA 21:05:00 SATURDAY, SUNDAY AND HOLIDAYS 1183 A COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 21:23:00 Train No: 1183 ALAWWA 21:03:00 21:04:00 POLGAHAWELA 21:15:00 POLGAHAWELA 21:15:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 21:15:00 Train No: 1184 ALAWWA 21:58:00 21:59:00 RAMBUKKANA 22:27:00 POLGAHAWELA 22:10:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 22:27:00",COMMUTER,,50.0,40.0,8.16
